,Date,High,Low,Open,Close,Volume,Adj Close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span
23,2022-03-25,305.5,299.2900085449219,305.2300109863281,303.67999267578125,22566500.0,302.3326110839844,292.11500549316406,,,,281.7799987792969
24,2022-03-28,310.79998779296875,304.3299865722656,304.3299865722656,310.70001220703125,29578200.0,309.32147216796875,297.0,,,,289.9800109863281
25,2022-03-29,315.82000732421875,309.04998779296875,313.9100036621094,315.4100036621094,30393400.0,314.0105895996094,302.5950012207031,292.9100036621094,,,277.3500061035156
26,2022-03-30,315.95001220703125,311.5799865722656,313.760009765625,313.8599853515625,28163600.0,312.4674377441406,304.3400115966797,292.9750061035156,,,274.7300109863281
27,2022-03-31,315.1400146484375,307.8900146484375,313.8999938964844,308.3099975585937,33422100.0,306.9420471191406,305.4250030517578,292.9750061035156,,,264.5799865722656
28,2022-04-01,310.1300048828125,305.5400085449219,309.3699951171875,309.4200134277344,27110500.0,308.0471496582031,306.8350067138672,292.9750061035156,,,269.5
29,2022-04-04,315.1099853515625,309.7099914550781,310.0899963378906,314.9700012207031,24289600.0,313.572509765625,306.8350067138672,292.9750061035156,,,260.54998779296875
30,2022-04-05,314.8699951171875,309.8699951171875,313.2699890136719,310.8800048828125,23156700.0,309.50067138671875,307.135009765625,292.9750061035156,,,255.3500061035156
31,2022-04-06,307.0,296.7099914550781,305.19000244140625,299.5,40110400.0,298.1711730957031,306.3300018310547,292.9750061035156,,,261.1199951171875
32,2022-04-07,303.6499938964844,296.3500061035156,296.6600036621094,301.3699951171875,31411200.0,300.0328674316406,306.15000915527344,292.9750061035156,,,261.5
33,2022-04-08,301.1199951171875,296.2799987792969,300.44000244140625,296.9700012207031,24361900.0,295.6523742675781,306.11500549316406,292.9750061035156,,,266.82000732421875
34,2022-04-11,292.6099853515625,285.0,291.7900085449219,285.260009765625,34569300.0,283.9943542480469,300.4750061035156,292.9750061035156,,,254.0800018310547
35,2022-04-12,290.739990234375,280.489990234375,289.239990234375,282.0599975585937,30966700.0,280.8085327148437,297.81500244140625,292.9750061035156,,,253.13999938964844
36,2022-04-13,288.5799865722656,281.29998779296875,282.7300109863281,287.6199951171875,21907200.0,286.3438415527344,297.79998779296875,295.885009765625,,,252.55999755859372
37,2022-04-14,288.3099975585937,279.32000732421875,288.0899963378906,279.8299865722656,28221600.0,278.5884094238281,297.2149963378906,295.885009765625,,,260.6499938964844
38,2022-04-18,282.4599914550781,278.3399963378906,278.9100036621094,280.5199890136719,20778000.0,279.2753601074219,296.60499572753906,295.885009765625,,,259.6199951171875
39,2022-04-19,286.1700134277344,278.4100036621094,279.3800048828125,285.29998779296875,22297700.0,284.0341491699219,292.6699981689453,295.885009765625,,,262.5199890136719
40,2022-04-20,289.70001220703125,285.3699951171875,289.3999938964844,286.3599853515625,22906700.0,285.0894470214844,290.9949951171875,297.14500427246094,,,265.8999938964844
41,2022-04-21,293.29998779296875,280.0599975585937,288.5799865722656,280.8099975585937,29454600.0,279.5640869140625,289.72999572753906,297.14500427246094,,,273.239990234375
42,2022-04-22,283.20001220703125,273.3800048828125,281.67999267578125,274.0299987792969,29405800.0,272.8141784667969,283.3399963378906,294.6650085449219,,,271.8699951171875
43,2022-04-25,281.1099853515625,270.7699890136719,273.2900085449219,280.7200012207031,35678900.0,279.4744873046875,282.0349884033203,293.36000061035156,,,272.4200134277344
44,2022-04-26,278.3599853515625,270.0,277.5,270.2200012207031,46518400.0,269.02105712890625,281.6499938964844,292.9750061035156,,,274.5799865722656
45,2022-04-27,290.9700012207031,279.1600036621094,282.1000061035156,283.2200012207031,63477700.0,281.9634094238281,281.6499938964844,292.9750061035156,,,270.0199890136719
46,2022-04-28,290.9800109863281,281.4599914550781,285.19000244140625,289.6300048828125,33646600.0,288.344970703125,281.6499938964844,292.9750061035156,,,268.75
47,2022-04-29,289.8800048828125,276.5,288.6099853515625,277.5199890136719,37073900.0,276.2886657714844,281.6499938964844,292.9750061035156,,,272.5
48,2022-05-02,284.94000244140625,276.2200012207031,277.7099914550781,284.4700012207031,35151100.0,283.2078552246094,281.6499938964844,292.9750061035156,,,270.4100036621094
49,2022-05-03,284.1300048828125,280.1499938964844,283.9599914550781,281.7799987792969,25978600.0,280.52978515625,281.6499938964844,292.9750061035156,,,264.7900085449219
50,2022-05-04,290.8800048828125,276.7300109863281,282.5899963378906,289.9800109863281,33599300.0,288.69342041015625,280.49000549316406,292.9750061035156,,,252.9900054931641
51,2022-05-05,286.3500061035156,274.3399963378906,285.5400085449219,277.3500061035156,43260400.0,276.11944580078125,280.49000549316406,292.9750061035156,297.75250244140625,,242.25999450683597
52,2022-05-06,279.25,271.2699890136719,274.8099975585937,274.7300109863281,37780300.0,273.5110778808594,280.49000549316406,292.57000732421875,298.65750885009766,,244.4900054931641
53,2022-05-09,272.3599853515625,263.32000732421875,270.0599975585937,264.5799865722656,47726000.0,263.40606689453125,277.15000915527344,289.2149963378906,299.2000045776367,,251.75999450683597
54,2022-05-10,273.75,265.07000732421875,271.69000244140625,269.5,39336400.0,268.30426025390625,277.15000915527344,289.2149963378906,299.9050064086914,,244.97000122070312
55,2022-05-11,271.3599853515625,259.29998779296875,265.67999267578125,260.54998779296875,48975900.0,259.3939514160156,275.0899963378906,287.0849914550781,299.9050064086914,,247.6499938964844
56,2022-05-12,259.8800048828125,250.0200042724609,257.69000244140625,255.3500061035156,51033800.0,254.217041015625,270.4500045776367,278.51000213623047,300.0550079345703,,253.7400054931641
57,2022-05-13,263.0400085449219,255.3500061035156,257.3500061035156,261.1199951171875,34925100.0,259.9614562988281,270.4500045776367,276.83499908447266,299.65250396728516,,253.1300048828125
58,2022-05-16,265.82000732421875,255.77999877929688,259.9599914550781,261.5,32550900.0,260.3397521972656,270.4500045776367,275.5699996948242,299.56250762939453,,258.8599853515625
59,2022-05-17,268.3299865722656,262.4599914550781,266.1099853515625,266.82000732421875,28828800.0,265.6361694335937,268.1850051879883,271.65999603271484,299.54500579833984,,267.70001220703125
60,2022-05-18,263.6000061035156,252.7700042724609,263.0,254.0800018310547,31356000.0,253.54183959960935,264.63500213623047,271.65999603271484,296.7250061035156,,264.8900146484375
61,2022-05-19,257.6700134277344,251.8800048828125,253.8999938964844,253.13999938964844,32692300.0,252.60382080078125,261.88500213623047,271.65999603271484,295.39500427246094,,256.4800109863281
62,2022-05-20,258.5400085449219,246.44000244140625,257.239990234375,252.55999755859372,39199300.0,252.02505493164065,260.0950012207031,269.8699951171875,296.8424987792969,,260.260009765625
63,2022-05-23,261.5,253.42999267578125,255.4900054931641,260.6499938964844,33175400.0,260.097900390625,258.8999938964844,269.8699951171875,296.5500030517578,,256.8299865722656
64,2022-05-24,261.3299865722656,253.5,257.8900146484375,259.6199951171875,29043900.0,259.0700988769531,257.38499450683594,269.8699951171875,296.24500274658203,,259.5799865722656
65,2022-05-25,264.5799865722656,257.1300048828125,258.1400146484375,262.5199890136719,28547900.0,261.96392822265625,257.38499450683594,269.8699951171875,294.27750396728516,,262.8500061035156
66,2022-05-26,267.1099853515625,261.42999267578125,262.2699890136719,265.8999938964844,25002100.0,265.3367919921875,257.38499450683594,269.8699951171875,294.0699996948242,,266.2099914550781
67,2022-05-27,273.3399963378906,267.5599975585937,268.4800109863281,273.239990234375,26910800.0,272.6612243652344,259.88999938964844,268.7100067138672,293.4375,,268.3999938964844
68,2022-05-31,274.7699890136719,268.92999267578125,272.5299987792969,271.8699951171875,37827700.0,271.2941589355469,260.60499572753906,268.7100067138672,289.00250244140625,,267.6600036621094
69,2022-06-01,277.69000244140625,270.0400085449219,275.20001220703125,272.4200134277344,25292200.0,271.8429870605469,262.06500244140625,268.7100067138672,287.69749450683594,,264.510009765625
70,2022-06-02,274.6499938964844,261.6000061035156,264.45001220703125,274.5799865722656,44008200.0,273.9983825683594,262.06500244140625,268.7100067138672,287.3125,,253.6699981689453
71,2022-06-03,273.45001220703125,268.4100036621094,270.3099975585937,270.0199890136719,28059000.0,269.44805908203125,265.55999755859375,268.7100067138672,287.3125,,252.72000122070312
72,2022-06-06,274.17999267578125,267.2200012207031,272.0599975585937,268.75,22400300.0,268.1807556152344,265.5950012207031,268.6600036621094,287.3125,,254.0800018310547
73,2022-06-07,273.1300048828125,265.94000244140625,266.6400146484375,272.5,22860700.0,271.9228210449219,267.4100036621094,268.6600036621094,287.3125,,256.7200012207031
74,2022-06-08,273.0,269.6099853515625,271.7099914550781,270.4100036621094,17372300.0,269.8372497558594,269.55999755859375,268.6600036621094,287.3125,,254.25
75,2022-06-09,272.7099914550781,264.6300048828125,267.7799987792969,264.7900085449219,26439700.0,264.2291564941406,269.64500427246094,268.6600036621094,287.3125,,259.5299987792969
76,2022-06-10,260.5799865722656,252.52999877929688,260.5799865722656,252.9900054931641,31422800.0,252.4541473388672,265.11000061035156,266.39500427246094,286.73250579833984,,262.2699890136719
77,2022-06-13,249.0200042724609,241.52999877929688,245.1100006103516,242.25999450683597,46135800.0,241.74685668945312,259.61000061035156,260.38999938964844,286.73250579833984,292.9750061035156,264.8399963378906
78,2022-06-14,245.7400054931641,241.50999450683597,243.8600006103516,244.4900054931641,28651500.0,243.9721527099609,258.07999420166016,259.5999984741211,286.5300064086914,292.9750061035156,260.3599853515625
79,2022-06-15,255.3000030517578,246.4199981689453,248.30999755859372,251.75999450683597,33111700.0,251.22674560546875,257.8449935913086,259.5999984741211,283.18250274658203,289.635009765625,258.8299865722656
80,2022-06-16,247.4199981689453,243.0200042724609,245.97999572753903,244.97000122070312,33169200.0,244.4511260986328,257.8449935913086,259.5999984741211,283.18250274658203,289.635009765625,251.8999938964844
81,2022-06-17,250.5,244.02999877929688,244.6999969482422,247.6499938964844,43084800.0,247.1254425048828,257.3199996948242,259.5999984741211,281.0874938964844,287.625,268.739990234375
82,2022-06-21,254.75,249.50999450683597,250.25999450683597,253.7400054931641,29928300.0,253.2025604248047,257.25499725341797,259.5999984741211,274.4800033569336,282.9850082397461,276.4100036621094
83,2022-06-22,257.1700134277344,250.3699951171875,251.88999938964844,253.1300048828125,25939900.0,252.5938415527344,257.10999298095703,259.5999984741211,273.6425018310547,282.9850082397461,280.739990234375
84,2022-06-23,259.3699951171875,253.6300048828125,255.57000732421875,258.8599853515625,25861400.0,258.3116760253906,251.04499053955078,259.5999984741211,273.01000213623047,282.9850082397461,278.010009765625
85,2022-06-24,267.9800109863281,261.7200012207031,261.8099975585937,267.70001220703125,33923200.0,267.13299560546875,254.74500274658203,259.5999984741211,269.92250061035156,282.9850082397461,274.82000732421875
86,2022-06-27,268.29998779296875,263.2799987792969,268.2099914550781,264.8900146484375,24615100.0,264.3289489746094,254.90499114990234,259.5999984741211,268.14749908447266,282.9850082397461,282.4700012207031
87,2022-06-28,266.9100036621094,256.32000732421875,263.9800109863281,256.4800109863281,27295500.0,255.93675231933597,255.65999603271484,259.5999984741211,266.77249908447266,282.9850082397461,283.6499938964844
88,2022-06-29,261.9700012207031,255.75999450683597,257.5899963378906,260.260009765625,20069800.0,259.708740234375,255.65999603271484,259.5999984741211,264.9824981689453,281.19500732421875,282.9100036621094
89,2022-06-30,259.5299987792969,252.8999938964844,257.04998779296875,256.8299865722656,31730900.0,256.2859802246094,256.1649932861328,259.5999984741211,264.38499450683594,281.19500732421875,280.32000732421875
90,2022-07-01,259.7699890136719,254.6100006103516,256.3900146484375,259.5799865722656,22837700.0,259.0301818847656,258.90499114990234,259.5999984741211,263.6274948120117,281.19500732421875,282.29998779296875
91,2022-07-05,262.9800109863281,254.7400054931641,256.1600036621094,262.8500061035156,22941000.0,262.29327392578125,259.3349914550781,259.5999984741211,263.6274948120117,281.19500732421875,289.1600036621094
92,2022-07-06,267.989990234375,262.3999938964844,263.75,266.2099914550781,23824400.0,265.6461181640625,260.59999084472656,259.5999984741211,263.6274948120117,281.19500732421875,287.0199890136719
93,2022-07-07,269.0599975585937,265.0199890136719,265.1199951171875,268.3999938964844,20859900.0,267.8314819335937,260.97999572753906,259.5999984741211,264.3000030517578,281.19500732421875,291.9100036621094
94,2022-07-08,268.1000061035156,263.2900085449219,264.7900085449219,267.6600036621094,19658800.0,267.09307861328125,260.97999572753906,259.5999984741211,264.6575012207031,281.19500732421875,293.4700012207031
95,2022-07-11,266.5299987792969,262.17999267578125,265.6499938964844,264.510009765625,19455200.0,263.9497375488281,260.97999572753906,258.07999420166016,265.3875045776367,281.19500732421875,292.7099914550781
96,2022-07-12,265.94000244140625,252.0399932861328,265.8800048828125,253.6699981689453,35868500.0,253.1326904296875,260.5499954223633,257.8449935913086,265.3875045776367,281.19500732421875,291.32000732421875
97,2022-07-13,253.5500030517578,248.1100006103516,250.19000244140625,252.72000122070312,29497400.0,252.1847076416016,258.58499908447266,257.8449935913086,267.13500213623047,281.19500732421875,290.1700134277344
98,2022-07-14,255.13999938964844,245.94000244140625,250.57000732421875,254.0800018310547,25102800.0,253.54183959960935,257.5,257.3199996948242,267.12750244140625,281.19500732421875,286.1499938964844
99,2022-07-15,260.3699951171875,254.7700042724609,255.72000122070312,256.7200012207031,29774100.0,256.1762390136719,257.5,257.25499725341797,268.0350036621094,281.19500732421875,277.75
100,2022-07-18,260.8399963378906,253.3000030517578,259.75,254.25,20975000.0,253.7114715576172,257.5,257.10999298095703,269.11000061035156,281.19500732421875,276.44000244140625
101,2022-07-19,259.7200012207031,253.67999267578125,257.5799865722656,259.5299987792969,25012600.0,258.98028564453125,257.5,255.28499603271484,269.15250396728516,281.19500732421875,275.7900085449219
102,2022-07-20,264.8699951171875,258.9100036621094,259.8999938964844,262.2699890136719,22788300.0,261.7144775390625,257.02000427246094,255.28499603271484,265.75250244140625,281.19500732421875,278.8500061035156
103,2022-07-21,264.8900146484375,257.0299987792969,259.7900085449219,264.8399963378906,22404700.0,264.2790222167969,256.23500061035156,255.28499603271484,260.0,278.74000549316406,268.0899963378906
104,2022-07-22,265.3299865722656,259.07000732421875,265.239990234375,260.3599853515625,21881300.0,259.8085021972656,255.94000244140625,256.0400009155273,258.8399963378906,278.3250045776367,265.2300109863281
105,2022-07-25,261.5,256.8099975585937,261.0,258.8299865722656,21056000.0,258.2817687988281,255.63499450683594,256.0400009155273,258.72249603271484,278.3099899291992,262.9700012207031
106,2022-07-26,259.8800048828125,249.57000732421875,259.8599853515625,251.8999938964844,39348000.0,251.36643981933597,255.63499450683594,256.5449981689453,258.72249603271484,278.3099899291992,261.4700012207031
107,2022-07-27,270.04998779296875,258.8500061035156,261.1600036621094,268.739990234375,45994000.0,268.1707763671875,259.80999755859375,257.9949951171875,258.45999908447266,278.1899948120117,260.3999938964844
108,2022-07-28,277.8399963378906,267.8699951171875,269.75,276.4100036621094,33459300.0,275.82452392578125,263.7050018310547,261.88999938964844,258.42749786376953,274.25499725341797,256.0599975585937
109,2022-07-29,282.0,276.6300048828125,277.70001220703125,280.739990234375,32152800.0,280.1453552246094,265.7850036621094,263.9700012207031,258.35499572753906,272.57999420166016,253.25
110,2022-08-01,281.2799987792969,275.8399963378906,277.82000732421875,278.010009765625,21539600.0,277.421142578125,265.7850036621094,263.9700012207031,255.32249450683594,271.3149948120117,258.0899963378906
111,2022-08-02,277.8900146484375,272.3800048828125,276.0,274.82000732421875,22754200.0,274.2379150390625,265.7850036621094,263.9700012207031,257.17250061035156,267.40499114990234,258.5199890136719
112,2022-08-03,283.5,276.6099853515625,276.760009765625,282.4700012207031,23518900.0,281.8717041015625,266.5350036621094,264.7200012207031,257.2524948120117,267.40499114990234,264.4599914550781
113,2022-08-04,283.79998779296875,280.1700134277344,281.79998779296875,283.6499938964844,18098700.0,283.0491943359375,266.68499755859375,264.8699951171875,257.62999725341797,267.40499114990234,266.6499938964844
114,2022-08-05,283.6499938964844,278.67999267578125,279.1499938964844,282.9100036621094,16774600.0,282.3107604980469,266.68499755859375,264.8699951171875,257.62999725341797,267.40499114990234,251.9900054931641
115,2022-08-08,285.9200134277344,279.32000732421875,284.04998779296875,280.32000732421875,18739200.0,279.72625732421875,272.385009765625,265.9300079345703,257.88249588012695,267.40499114990234,252.22000122070312
116,2022-08-09,283.0799865722656,277.6099853515625,279.6400146484375,282.29998779296875,23405200.0,281.7020568847656,276.89500427246094,265.9300079345703,259.2524948120117,267.40499114990234,245.3800048828125
117,2022-08-10,289.8099975585937,286.94000244140625,288.1700134277344,289.1600036621094,24687800.0,288.5475158691406,281.0950012207031,267.875,259.4674949645996,267.40499114990234,244.7400054931641
118,2022-08-11,291.2099914550781,286.510009765625,290.8500061035156,287.0199890136719,20065900.0,286.4120483398437,281.7949981689453,268.5749969482422,260.0999946594238,267.40499114990234,244.5200042724609
119,2022-08-12,291.9100036621094,286.94000244140625,288.4800109863281,291.9100036621094,22619700.0,291.2917175292969,282.14500427246094,268.9250030517578,260.2899971008301,266.24500274658203,242.4499969482422
120,2022-08-15,294.17999267578125,290.1099853515625,291.0,293.4700012207031,18085700.0,292.848388671875,285.3949890136719,270.05999755859375,260.2899971008301,266.24500274658203,238.9499969482422
121,2022-08-16,294.0400085449219,290.4200134277344,291.989990234375,292.7099914550781,18102900.0,292.0899963378906,285.8949890136719,270.05999755859375,259.5299949645996,266.24500274658203,240.97999572753903
122,2022-08-17,293.3500061035156,289.4700012207031,289.739990234375,291.32000732421875,18253400.0,291.32000732421875,285.8949890136719,270.05999755859375,259.19749450683594,266.24500274658203,237.9199981689453
123,2022-08-18,291.9100036621094,289.0799865722656,290.19000244140625,290.1700134277344,17186200.0,290.1700134277344,285.8949890136719,270.05999755859375,258.2149963378906,266.24500274658203,237.4499969482422
124,2022-08-19,289.25,285.5599975585937,288.8999938964844,286.1499938964844,20570000.0,286.1499938964844,285.8949890136719,271.875,257.4099998474121,266.1949996948242,236.41000366210935
125,2022-08-22,282.4599914550781,277.2200012207031,282.0799865722656,277.75,25061100.0,277.75,285.6999969482422,271.875,257.377498626709,266.1949996948242,241.07000732421875
126,2022-08-23,278.8599853515625,275.3999938964844,276.44000244140625,276.44000244140625,17527400.0,276.44000244140625,284.7899932861328,271.875,257.3049964904785,266.1949996948242,237.5
127,2022-08-24,277.2300109863281,275.1099853515625,275.4100036621094,275.7900085449219,18137000.0,275.7900085449219,284.6449890136719,271.875,256.3924980163574,266.1949996948242,232.8999938964844
128,2022-08-25,279.0199890136719,274.5199890136719,277.3299865722656,278.8500061035156,16583400.0,278.8500061035156,284.34999084472656,271.875,256.1525001525879,263.9300003051758,240.7400054931641
129,2022-08-26,280.3399963378906,267.9800109863281,279.0799865722656,268.0899963378906,27549300.0,268.0899963378906,281.010009765625,271.875,255.7599983215332,260.37999725341797,248.8800048828125
130,2022-08-29,267.3999938964844,263.8500061035156,265.8500061035156,265.2300109863281,20338500.0,265.2300109863281,278.6000061035156,271.875,255.99000167846677,259.5999984741211,249.1999969482422
131,2022-08-30,267.04998779296875,260.6600036621094,266.6700134277344,262.9700012207031,22767100.0,262.9700012207031,276.2850036621094,271.875,255.8374977111816,259.5999984741211,246.7899932861328
132,2022-08-31,267.1099853515625,261.3299865722656,265.3900146484375,261.4700012207031,24791800.0,261.4700012207031,274.9550018310547,276.51499938964844,256.0899963378906,259.5999984741211,234.2400054931641
133,2022-09-01,260.8900146484375,255.41000366210935,258.8699951171875,260.3999938964844,23263400.0,260.3999938964844,268.93499755859375,274.7949981689453,258.9024963378906,259.5999984741211,229.25
134,2022-09-02,264.739990234375,254.47000122070312,261.70001220703125,256.0599975585937,22841600.0,256.0599975585937,267.4049987792969,274.3249969482422,262.79750061035156,259.6749954223633,225.41000366210935
135,2022-09-06,257.8299865722656,251.94000244140625,256.20001220703125,253.25,21328200.0,253.25,266.13999938964844,273.05999755859375,264.87750244140625,261.75499725341797,225.75
136,2022-09-07,258.8299865722656,253.22000122070312,254.6999969482422,258.0899963378906,24126700.0,258.0899963378906,266.13999938964844,273.05999755859375,264.87750244140625,261.75499725341797,234.2400054931641
137,2022-09-08,260.42999267578125,254.7899932861328,257.510009765625,258.5199890136719,20319900.0,258.5199890136719,266.13999938964844,273.05999755859375,264.87750244140625,261.75499725341797,228.55999755859372
138,2022-09-09,265.2300109863281,260.2900085449219,260.5,264.4599914550781,22084700.0,264.4599914550781,259.6699981689453,273.05999755859375,265.62750244140625,262.50499725341797,237.52999877929688
139,2022-09-12,267.45001220703125,265.1600036621094,265.7799987792969,266.6499938964844,18747700.0,266.6499938964844,259.69500732421875,273.05999755859375,265.7774963378906,262.65499114990234,
140,2022-09-13,260.3999938964844,251.58999633789065,258.8399963378906,251.9900054931641,33353300.0,251.9900054931641,259.52000427246094,272.88499450683594,265.7774963378906,262.65499114990234,
141,2022-09-14,254.22999572753903,249.8600006103516,253.52999877929688,252.22000122070312,23913000.0,252.22000122070312,258.6550064086914,272.0199966430664,269.15750885009766,263.71500396728516,
142,2022-09-15,251.3999938964844,244.0200042724609,249.7700042724609,245.3800048828125,31530900.0,245.3800048828125,255.7350082397461,269.0999984741211,271.4125061035156,263.71500396728516,
143,2022-09-16,245.3000030517578,242.05999755859372,244.25999450683597,244.7400054931641,39775100.0,244.7400054931641,254.7550048828125,268.1199951171875,274.48500061035156,265.65999603271484,
144,2022-09-19,245.13999938964844,240.8500061035156,242.47000122070312,244.5200042724609,26826900.0,244.5200042724609,254.15000915527344,267.51499938964844,275.18499755859375,266.35999298095703,
145,2022-09-20,243.50999450683597,239.63999938964844,242.07000732421875,242.4499969482422,26660300.0,242.4499969482422,253.54500579833984,266.90999603271484,275.5350036621094,266.70999908447266,
146,2022-09-21,247.66000366210935,238.8999938964844,244.2700042724609,238.9499969482422,28625600.0,238.9499969482422,253.1750030517578,266.4700012207031,277.7274932861328,267.8449935913086,
147,2022-09-22,243.8600006103516,237.57000732421875,237.8699951171875,240.97999572753903,31061200.0,240.97999572753903,252.510009765625,265.4600067138672,277.9774932861328,267.8449935913086,
148,2022-09-23,241.1300048828125,235.1999969482422,239.5399932861328,237.9199981689453,34137200.0,237.9199981689453,247.79999542236328,263.5550003051758,277.9774932861328,267.8449935913086,
149,2022-09-26,241.4499969482422,236.8999938964844,237.0500030517578,237.4499969482422,27694200.0,237.4499969482422,244.71499633789062,262.2249984741211,277.9774932861328,267.8449935913086,
150,2022-09-27,241.8000030517578,234.5,239.97999572753903,236.41000366210935,27018700.0,236.41000366210935,242.9499969482422,258.47999572753906,278.88499450683594,267.8449935913086,
151,2022-09-28,242.3300018310547,234.72999572753903,236.80999755859372,241.07000732421875,29029700.0,241.07000732421875,241.0800018310547,257.4199981689453,278.7874984741211,267.8449935913086,
152,2022-09-29,239.9499969482422,234.41000366210935,238.88999938964844,237.5,27484200.0,237.5,241.03500366210935,257.375,278.3324966430664,267.8449935913086,
153,2022-09-30,240.5399932861328,232.72999572753903,238.2899932861328,232.8999938964844,35671100.0,232.8999938964844,240.1949996948242,256.53499603271484,278.25999450683594,267.8449935913086,
154,2022-10-03,241.6100006103516,234.66000366210935,235.41000366210935,240.7400054931641,28880400.0,240.7400054931641,240.1949996948242,256.53499603271484,278.1124954223633,267.8449935913086,
155,2022-10-04,250.3600006103516,244.97999572753903,245.08999633789065,248.8800048828125,34888400.0,248.8800048828125,241.5449981689453,250.09000396728516,276.4425048828125,267.8449935913086,
156,2022-10-05,250.5800018310547,244.1000061035156,245.9900054931641,249.1999969482422,20347100.0,249.1999969482422,241.65499877929688,250.09000396728516,275.2375030517578,268.5999984741211,
157,2022-10-06,250.33999633789065,246.0800018310547,247.92999267578125,246.7899932861328,20239900.0,246.7899932861328,241.65499877929688,250.09000396728516,274.0800018310547,268.5999984741211,
158,2022-10-07,241.32000732421875,233.1699981689453,240.8999938964844,234.2400054931641,37732400.0,234.2400054931641,241.65499877929688,250.09000396728516,275.73500061035156,269.10499572753906,
159,2022-10-10,234.55999755859372,226.72999572753903,233.0500030517578,229.25,29743600.0,229.25,238.65499877929688,247.09000396728516,271.86499786376953,270.05999755859375,
160,2022-10-11,229.05999755859372,224.1100006103516,227.6199951171875,225.41000366210935,30474000.0,225.41000366210935,237.34500122070312,245.7800064086914,270.86499786376953,270.05999755859375,
161,2022-10-12,227.8600006103516,223.9600067138672,225.3999938964844,225.75,21903900.0,225.75,237.27000427246094,245.70500946044922,269.5999984741211,270.05999755859375,
162,2022-10-13,236.1000061035156,219.1300048828125,219.8500061035156,234.2400054931641,42551800.0,234.2400054931641,234.8550033569336,243.29000854492188,269.5999984741211,270.05999755859375,
