Date,Unnamed: 0,Date,High,Low,Open,Close,Volume,Adj Close,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,Returns,Kijun Direction
2022-02-16,45,2022-02-16,926.4299926757812,901.2100219726562,914.0499877929688,923.3900146484376,17098100,923.3900146484376,899.2350158691406,953.8049926757812,,,1010.6400146484376,0.0010407532065079828,0.0
2022-02-17,46,2022-02-17,918.5,874.0999755859375,913.260009765625,876.3499755859375,18392800,876.3499755859375,899.2350158691406,953.8049926757812,,,1091.8399658203125,-0.05094276342202997,0.0
2022-02-18,47,2022-02-18,886.8699951171875,837.6099853515625,886.0,856.97998046875,22833900,856.97998046875,891.9400024414062,953.8049926757812,,,1099.5699462890625,-0.02210303606642594,0.0
2022-02-22,48,2022-02-22,856.72998046875,801.0999755859375,834.1300048828125,821.530029296875,27762700,821.530029296875,873.6849975585938,931.4000244140624,,,1093.989990234375,-0.04136613687578161,-1.0
2022-02-23,49,2022-02-23,835.2999877929688,760.5599975585938,830.4299926757812,764.0399780273438,31752300,764.0399780273438,852.1849975585938,915.6750183105468,,,1077.5999755859375,-0.06997924509069431,-1.0
2022-02-24,50,2022-02-24,802.47998046875,700.0,700.3900146484375,800.77001953125,45107400,800.77001953125,813.2149963378906,877.3350219726562,,,1084.5899658203125,0.04807345500262783,-1.0
2022-02-25,51,2022-02-25,819.5,782.4000244140625,809.22998046875,809.8699951171875,25355900,809.8699951171875,813.2149963378906,870.8300170898438,1047.4299926757812,,1145.449951171875,0.011364031324829549,-1.0
2022-02-28,52,2022-02-28,876.8599853515625,814.7100219726562,815.010009765625,870.4299926757812,33002300,870.4299926757812,813.2149963378906,852.2749938964844,1047.4299926757812,,1091.260009765625,0.07477743085151678,-1.0
2022-03-01,53,2022-03-01,889.8800048828125,853.780029296875,869.6799926757812,864.3699951171875,24922300,864.3699951171875,813.2149963378906,843.8450012207031,1037.5549926757812,,1045.760009765625,-0.006962073468958496,-1.0
2022-03-02,54,2022-03-02,886.47998046875,844.27001953125,872.1300048828125,879.8900146484375,24881100,879.8900146484375,809.25,843.8450012207031,1006.6349792480468,,1057.260009765625,0.017955296480584026,0.0
2022-03-03,55,2022-03-03,886.4400024414062,832.5999755859375,878.77001953125,839.2899780273438,20541200,839.2899780273438,794.9400024414062,843.8450012207031,1006.6349792480468,,1025.489990234375,-0.046142172254694414,0.0
2022-03-04,56,2022-03-04,855.6500244140625,825.1599731445312,849.0999755859375,838.2899780273438,22333200,838.2899780273438,794.9400024414062,823.885009765625,1006.6349792480468,,975.9299926757812,-0.0011914833087253163,-1.0
2022-03-07,57,2022-03-07,866.1400146484375,804.5700073242188,856.2999877929688,804.5800170898438,24164700,804.5800170898438,794.9400024414062,823.885009765625,984.197509765625,,986.9500122070312,-0.04021276863744205,0.0
2022-03-08,58,2022-03-08,849.989990234375,782.1699829101562,795.530029296875,824.4000244140625,26799700,824.4000244140625,794.9400024414062,823.885009765625,965.7025146484376,,1022.3699951171876,0.024633979098694914,0.0
2022-03-09,59,2022-03-09,860.5599975585938,832.010009765625,839.47998046875,858.969970703125,19728000,858.969970703125,836.0249938964844,823.885009765625,961.6725158691406,,985.0,0.04193346102049533,0.0
2022-03-10,60,2022-03-10,854.4500122070312,810.3599853515625,851.4500122070312,838.2999877929688,19549500,838.2999877929688,836.0249938964844,823.885009765625,958.4200134277344,,1004.2899780273438,-0.024063685128871803,0.0
2022-03-11,61,2022-03-11,843.7999877929688,793.77001953125,840.2000122070312,795.3499755859375,22345700,795.3499755859375,836.0249938964844,823.885009765625,949.1425018310548,,1028.1500244140625,-0.05123465684415396,0.0
2022-03-14,62,2022-03-14,800.7000122070312,756.0399780273438,780.6099853515625,766.3699951171875,23717400,766.3699951171875,821.2599792480469,823.885009765625,944.927505493164,,977.2000122070312,-0.0364367653967681,0.0
2022-03-15,63,2022-03-15,805.5700073242188,756.5700073242188,775.27001953125,801.8900146484375,22280400,801.8900146484375,821.239990234375,823.885009765625,944.927505493164,,1008.780029296875,0.04634839536719926,0.0
2022-03-16,64,2022-03-16,842.0,802.260009765625,809.0,840.22998046875,28009600,840.22998046875,811.0899963378906,823.135009765625,944.927505493164,,1005.0499877929688,0.04781200054863066,-1.0
2022-03-17,65,2022-03-17,875.0,825.719970703125,830.989990234375,871.5999755859375,22194300,871.5999755859375,815.5199890136719,823.135009765625,934.947509765625,,998.02001953125,0.037335010469022656,0.0
2022-03-18,66,2022-03-18,907.8499755859376,867.3900146484375,874.489990234375,905.3900146484376,33471400,905.3900146484376,831.9449768066406,821.9049987792969,934.947509765625,,876.4199829101562,0.03876782928978928,-1.0
2022-03-21,67,2022-03-21,942.8499755859376,907.0900268554688,914.97998046875,921.1599731445312,27327200,921.1599731445312,849.4449768066406,821.4249877929688,943.0424957275392,,881.510009765625,0.01741786218198693,-1.0
2022-03-22,68,2022-03-22,997.8599853515624,921.75,930.0,993.97998046875,35289500,993.97998046875,876.9499816894531,848.9299926757812,926.5200042724608,,877.510009765625,0.0790525092787473,1.0
2022-03-23,69,2022-03-23,1040.699951171875,976.4000244140624,979.9400024414062,999.1099853515624,40225400,999.1099853515624,898.3699645996094,870.3499755859375,926.5200042724608,,870.760009765625,0.005161074653025732,1.0
2022-03-24,70,2022-03-24,1024.489990234375,988.7999877929688,1009.72998046875,1013.9199829101562,22973600,1013.9199829101562,898.3699645996094,870.3499755859375,926.5200042724608,,902.9400024414062,0.014823190415200083,0.0
2022-03-25,71,2022-03-25,1021.7999877929688,997.3200073242188,1008.0,1010.6400146484376,20677200,1010.6400146484376,898.6349792480469,870.3499755859375,926.5200042724608,,909.25,-0.003234937980317154,0.0
2022-03-28,72,2022-03-28,1097.8800048828125,1053.5999755859375,1065.0999755859375,1091.8399658203125,34168700,1091.8399658203125,950.0700073242188,898.9400024414062,926.5200042724608,,952.6199951171876,0.0803450783611821,1.0
2022-03-29,73,2022-03-29,1114.77001953125,1073.1099853515625,1107.989990234375,1099.5699462890625,24538300,1099.5699462890625,970.2449951171876,907.385009765625,922.8724975585938,,873.280029296875,0.0070797742441515155,1.0
2022-03-30,74,2022-03-30,1113.949951171875,1084.0,1091.1700439453125,1093.989990234375,19955000,1093.989990234375,991.0800170898438,907.385009765625,902.542510986328,,865.6500244140625,-0.0050746713053765324,0.0
2022-03-31,75,2022-03-31,1103.1400146484375,1076.6400146484375,1094.5699462890625,1077.5999755859375,16330900,1077.5999755859375,1010.9300231933594,907.385009765625,883.9300079345703,,787.1099853515625,-0.014981868933669262,0.0
2022-04-01,76,2022-04-01,1094.75,1066.6400146484375,1081.1500244140625,1084.5899658203125,18087700,1084.5899658203125,1018.260009765625,935.4049987792968,845.2750091552734,,800.0399780273438,0.0064866280556235,1.0
2022-04-04,77,2022-04-04,1149.9100341796875,1072.530029296875,1089.3800048828125,1145.449951171875,27345300,1145.449951171875,1063.155029296875,952.9750061035156,842.0225067138672,954.0,734.0,0.056113358291612014,1.0
2022-04-05,78,2022-04-05,1152.8699951171875,1087.300048828125,1136.300048828125,1091.260009765625,26691700,1091.260009765625,1070.834991455078,954.4549865722656,832.7449951171875,954.0,728.0,-0.04730886875573215,1.0
2022-04-06,79,2022-04-06,1079.0,1027.699951171875,1073.469970703125,1045.760009765625,29782800,1045.760009765625,1075.0950012207031,954.4549865722656,828.5299987792969,954.0,769.5900268554688,-0.04169492109380257,0.0
2022-04-07,80,2022-04-07,1076.5899658203125,1021.5399780273438,1052.3900146484375,1057.260009765625,26482400,1057.260009765625,1087.2049865722656,954.4549865722656,826.5475006103516,954.0,724.3699951171875,0.010996786923012536,0.0
2022-04-08,81,2022-04-08,1048.43994140625,1022.4400024414062,1043.2099609375,1025.489990234375,18337900,1025.489990234375,1087.2049865722656,954.4549865722656,819.3925018310547,954.0,761.6099853515625,-0.03004939110322813,0.0
2022-04-11,82,2022-04-11,1008.469970703125,974.6400146484376,980.4000244140624,975.9299926757812,19785700,975.9299926757812,1063.7550048828125,954.4549865722656,809.4125061035156,954.0,709.8099975585938,-0.04832811439462892,0.0
2022-04-12,83,2022-04-12,1021.1900024414062,976.5999755859376,997.6400146484376,986.9500122070312,21992000,986.9500122070312,1063.7550048828125,954.4549865722656,809.4125061035156,954.0,709.4199829101562,0.011291813566499442,0.0
2022-04-13,84,2022-04-13,1026.239990234375,973.0999755859376,981.0800170898438,1022.3699951171876,18373700,1022.3699951171876,1062.9849853515625,954.4549865722656,809.4125061035156,954.0,663.9000244140625,0.03588832511481477,0.0
2022-04-14,85,2022-04-14,1012.7100219726562,982.1900024414062,999.2899780273438,985.0,19474100,985.0,1062.9849853515625,954.4549865722656,829.9550018310547,954.0,674.9000244140625,-0.036552319899513575,0.0
2022-04-18,86,2022-04-18,1014.9199829101562,973.4099731445312,989.030029296875,1004.2899780273438,17238400,1004.2899780273438,1062.9849853515625,954.4549865722656,829.9550018310547,954.0,628.1599731445312,0.01958373403791236,0.0
2022-04-19,87,2022-04-19,1034.93994140625,995.3300170898438,1005.0599975585938,1028.1500244140625,16615900,1028.1500244140625,1026.0499877929688,954.4549865722656,829.9550018310547,954.0,658.7999877929688,0.0237581245544094,0.0
2022-04-20,88,2022-04-20,1034.0,975.25,1030.0,977.2000122070312,23570400,977.2000122070312,1024.844970703125,954.7200012207032,822.5724945068359,954.0,707.72998046875,-0.04955503671370076,1.0
2022-04-21,89,2022-04-21,1092.219970703125,996.4199829101562,1074.72998046875,1008.780029296875,35138800,1008.780029296875,1032.6599731445312,977.5650024414062,822.5625,954.0,759.6300048828125,0.03231684066245499,1.0
2022-04-22,90,2022-04-22,1034.8499755859375,994.0,1014.9099731445312,1005.0499877929688,23232200,1005.0499877929688,1032.6599731445312,989.2949829101562,817.1125030517578,954.0,758.260009765625,-0.003697576672395231,1.0
2022-04-25,91,2022-04-25,1008.6199951171876,975.2999877929688,978.969970703125,998.02001953125,22780400,998.02001953125,1032.6599731445312,1010.1300048828124,819.3274993896484,954.0,740.3699951171875,-0.006994645387893739,1.0
2022-04-26,92,2022-04-26,1000.0,875.0,995.4299926757812,876.4199829101562,45377900,876.4199829101562,983.6099853515624,1013.9349975585938,826.9249877929688,954.0,775.0,-0.12184127997573324,1.0
2022-04-27,93,2022-04-27,918.0,877.3599853515625,898.5800170898438,881.510009765625,25652100,881.510009765625,983.6099853515624,1013.9349975585938,835.4349822998047,935.1699829101562,703.5499877929688,0.00580774851637611,0.0
2022-04-28,94,2022-04-28,900.0,821.7000122070312,899.97998046875,877.510009765625,41649500,877.510009765625,956.959991455078,987.2850036621094,862.9399871826172,907.7999877929688,714.8400268554688,-0.004537668268864592,-1.0
2022-04-29,95,2022-04-29,934.4000244140624,870.0,902.25,870.760009765625,29377700,870.760009765625,956.959991455078,987.2850036621094,884.3599700927734,907.7999877929688,716.6599731445312,-0.007692219946075496,0.0
2022-05-02,96,2022-05-02,906.3599853515624,848.030029296875,860.77001953125,902.9400024414062,25260500,902.9400024414062,956.959991455078,987.2850036621094,884.3599700927734,907.7999877929688,725.5999755859375,0.03695621332500432,0.0
2022-05-03,97,2022-05-03,924.0800170898438,888.5900268554688,903.1799926757812,909.25,21236500,909.25,956.959991455078,987.2850036621094,884.4924774169922,907.7999877929688,719.1199951171875,0.006988279998153324,0.0
2022-05-04,98,2022-05-04,955.5,885.280029296875,903.9400024414062,952.6199951171876,27214600,952.6199951171876,928.2749938964844,987.2850036621094,924.5050048828124,907.7999877929688,696.6900024414062,0.04769864736561735,0.0
2022-05-05,99,2022-05-05,945.5999755859376,857.7000122070312,939.02001953125,873.280029296875,30839700,873.280029296875,915.1600036621094,987.2850036621094,938.8150024414062,907.7999877929688,647.2100219726562,-0.08328605973733794,0.0
2022-05-06,100,2022-05-06,888.0,843.1099853515625,887.0,865.6500244140625,24301000,865.6500244140625,910.8500061035156,987.2850036621094,949.2325134277344,907.385009765625,662.6699829101562,-0.008737180087532548,0.0
2022-05-09,101,2022-05-09,845.6300048828125,781.1500244140625,836.4500122070312,787.1099853515625,30270100,787.1099853515625,868.3250122070312,967.010009765625,959.1575164794922,907.385009765625,699.0,-0.09072955218324152,-1.0
2022-05-10,102,2022-05-10,825.3599853515625,774.25,819.3099975585938,800.0399780273438,28133900,800.0399780273438,864.875,963.5599975585938,976.8325042724608,907.385009765625,639.2999877929688,0.016427173986372612,-1.0
2022-05-11,103,2022-05-11,809.77001953125,727.2000122070312,795.0,734.0,32408200,734.0,841.3500061035156,940.0350036621094,1008.0650177001952,924.9550170898438,650.280029296875,-0.08254584750899363,-1.0
2022-05-12,104,2022-05-12,759.6599731445312,680.0,701.0,728.0,46771000,728.0,817.75,886.1099853515625,1012.644989013672,926.4349975585938,711.1099853515625,-0.008174386920980936,-1.0
2022-05-13,105,2022-05-13,787.3499755859375,751.5700073242188,773.47998046875,769.5900268554688,30716900,769.5900268554688,817.75,886.1099853515625,1014.7749938964844,926.4349975585938,708.260009765625,0.05712915776850114,0.0
2022-05-16,106,2022-05-16,769.760009765625,719.0900268554688,767.1599731445312,724.3699951171875,28699500,724.3699951171875,817.75,886.1099853515625,1020.8299865722656,926.4349975585938,705.2100219726562,-0.05875859894267277,0.0
2022-05-17,107,2022-05-17,764.47998046875,728.8499755859375,747.3599853515625,761.6099853515625,26745400,761.6099853515625,812.7999877929688,886.1099853515625,1020.8299865722656,926.4349975585938,737.1199951171875,0.05141017778952928,0.0
2022-05-18,108,2022-05-18,760.5,700.8099975585938,744.52001953125,709.8099975585938,29270600,709.8099975585938,784.0,886.1099853515625,1009.1049957275392,926.4349975585938,734.760009765625,-0.06801379812405906,0.0
2022-05-19,109,2022-05-19,734.0,694.1099853515625,707.0,709.4199829101562,30098900,709.4199829101562,762.8150024414062,886.1099853515625,1009.1049957275392,926.4349975585938,697.989990234375,-0.0005494634476534976,0.0
2022-05-20,110,2022-05-20,721.5800170898438,633.0,713.989990234375,663.9000244140625,48324400,663.9000244140625,729.1799926757812,862.6099853515625,1008.719985961914,926.4349975585938,685.469970703125,-0.06416503565259535,-1.0
2022-05-23,111,2022-05-23,679.9600219726562,638.0599975585938,655.02001953125,674.9000244140625,29634500,674.9000244140625,721.385009765625,862.6099853515625,1008.719985961914,926.4349975585938,673.4199829101562,0.01656875974618055,0.0
2022-05-24,112,2022-05-24,653.9199829101562,620.5700073242188,653.530029296875,628.1599731445312,29697500,628.1599731445312,703.9599914550781,856.3949890136719,1008.719985961914,926.4349975585938,681.7899780273438,-0.06925477786152134,-1.0
2022-05-25,113,2022-05-25,669.3200073242188,623.010009765625,623.8499755859375,658.7999877929688,30713100,658.7999877929688,703.9599914550781,856.3949890136719,990.2524871826172,926.4349975585938,699.2000122070312,0.04877740696379518,0.0
2022-05-26,114,2022-05-26,718.6699829101562,653.6599731445312,661.4199829101562,707.72998046875,35334400,707.72998046875,695.1650085449219,856.3949890136719,989.782485961914,926.4349975585938,695.2000122070312,0.07427139280876505,0.0
2022-05-27,115,2022-05-27,759.7999877929688,720.530029296875,723.25,759.6300048828125,29765000,759.6300048828125,692.5249938964844,827.7099914550781,1005.1124877929688,926.4349975585938,733.6300048828125,0.07333308725975907,-1.0
2022-05-31,116,2022-05-31,778.7999877929688,734.22998046875,773.8400268554688,758.260009765625,33971500,758.260009765625,699.6849975585938,814.5950012207031,1010.9774780273438,926.4349975585938,752.2899780273438,-0.0018035031638842236,-1.0
2022-06-01,117,2022-06-01,771.97998046875,730.9199829101562,755.1599731445312,740.3699951171875,25749300,740.3699951171875,699.6849975585938,810.2850036621094,1021.394989013672,926.4349975585938,703.030029296875,-0.023593509374135735,-1.0
2022-06-02,118,2022-06-02,792.6300048828125,726.2000122070312,732.469970703125,775.0,31157700,775.0,706.6000061035156,788.0350036621094,998.772491455078,926.4349975585938,699.2100219726562,0.04677391724570246,-1.0
2022-06-03,119,2022-06-03,743.3900146484375,700.25,729.6799926757812,703.5499877929688,37464600,703.5499877929688,706.6000061035156,788.0350036621094,998.772491455078,926.4349975585938,711.1199951171875,-0.09219356413810487,0.0
2022-06-06,120,2022-06-06,734.5999755859375,703.0499877929688,733.0599975585938,714.8400268554688,28068200,714.8400268554688,706.6000061035156,788.0350036621094,972.1224975585938,926.4349975585938,714.9400024414062,0.01604724505492028,0.0
2022-06-07,121,2022-06-07,719.989990234375,690.280029296875,702.0,716.6599731445312,24269500,716.6599731445312,707.8200073242188,788.0350036621094,972.1224975585938,926.4349975585938,720.2000122070312,0.002545949052501051,0.0
2022-06-08,122,2022-06-08,749.8900146484375,717.530029296875,720.260009765625,725.5999755859375,25403500,725.5999755859375,723.1449890136719,788.0350036621094,972.1224975585938,926.4349975585938,721.6400146484375,0.012474538520938605,0.0
2022-06-09,123,2022-06-09,766.6400146484375,717.97998046875,748.02001953125,719.1199951171875,32163800,719.1199951171875,741.4550170898438,788.0350036621094,972.1224975585938,926.4349975585938,736.5900268554688,-0.008930513625661662,0.0
2022-06-10,124,2022-06-10,718.5,683.739990234375,705.469970703125,696.6900024414062,32512200,696.6900024414062,738.1849975585938,783.0849914550781,957.7799987792968,926.4349975585938,742.5,-0.031190890015686534,-1.0
2022-06-13,125,2022-06-13,679.9000244140625,644.0499877929688,669.5,647.2100219726562,34255800,647.2100219726562,718.3399963378906,754.2850036621094,951.2225036621094,926.4349975585938,815.1199951171875,-0.07102151644972321,-1.0
2022-06-14,126,2022-06-14,678.989990234375,635.2100219726562,654.8599853515625,662.6699829101562,32662900,662.6699829101562,713.9200134277344,733.1000061035156,949.0675048828124,926.4349975585938,816.72998046875,0.02388708520053351,-1.0
2022-06-15,127,2022-06-15,706.989990234375,654.4500122070312,662.75,699.0,39710600,699.0,700.9250183105469,722.9649963378906,917.667510986328,926.4349975585938,805.2999877929688,0.05482369509223606,-1.0
2022-06-16,128,2022-06-16,675.5,626.0800170898438,668.2100219726562,639.2999877929688,35796900,639.2999877929688,696.3600158691406,715.1700134277344,914.2174987792968,954.4549865722656,776.5800170898438,-0.08540774278545238,-1.0
2022-06-17,129,2022-06-17,662.9099731445312,639.5900268554688,640.2999877929688,650.280029296875,30880600,650.280029296875,696.3600158691406,706.6000061035156,890.6925048828125,940.0350036621094,824.4600219726562,0.01717510044355275,-1.0
2022-06-21,130,2022-06-21,730.72998046875,673.0,673.8099975585938,711.1099853515625,40931000,711.1099853515625,696.3600158691406,706.6000061035156,851.9299926757812,916.4349975585938,842.7000122070312,0.09354424757663371,0.0
2022-06-22,131,2022-06-22,740.5,701.47998046875,703.510009765625,708.260009765625,33702500,708.260009765625,696.3600158691406,706.6000061035156,851.9299926757812,916.4349975585938,891.4500122070312,-0.004007784512445767,0.0
2022-06-23,132,2022-06-23,717.9500122070312,685.9099731445312,713.719970703125,705.2100219726562,34734200,705.2100219726562,683.2900085449219,706.6000061035156,851.9299926757812,916.4349975585938,891.8300170898438,-0.004306310889948484,0.0
2022-06-24,133,2022-06-24,738.2000122070312,708.260009765625,712.4099731445312,737.1199951171875,31923600,737.1199951171875,683.2900085449219,706.6000061035156,849.4549865722656,916.4349975585938,901.760009765625,0.04524889345059324,0.0
2022-06-27,134,2022-06-27,756.2100219726562,727.7000122070312,748.0999755859375,734.760009765625,29726100,734.760009765625,691.14501953125,706.6000061035156,835.0549926757812,916.4349975585938,922.1900024414062,-0.00320162981223604,0.0
2022-06-28,135,2022-06-28,749.9099731445312,697.030029296875,733.4500122070312,697.989990234375,30130400,697.989990234375,691.14501953125,706.6000061035156,824.4624938964844,916.4349975585938,925.9000244140624,-0.05004357755259292,0.0
2022-06-29,136,2022-06-29,693.52001953125,666.8200073242188,691.5,685.469970703125,27632400,685.469970703125,691.14501953125,706.6000061035156,795.8949890136719,892.9349975585938,864.510009765625,-0.017937247964037395,0.0
