Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NXPI,NXP Semiconductors,224.7,0,-25,21,75,71,2,-58,-2,7,-51,20
IDXX,Idexx Laboratories,556.84,0,2,-4,16,14,7,-11,1,8,5,19
ALAB,Astera Labs,297.04,0,-16,20,0,4,-5,-2,14,5,12,16
CEG,Constellation Energy,274.77,-2,5,-14,0,-11,-5,29,-35,31,20,9
MSTR,MicroStrategy,132.95,63,0,-48,1,16,-5,13,-8,-7,-7,9
TER,Teradyne,350.0,-63,-2,50,14,-1,-15,16,-1,8,8,7
KHC,Kraft Heinz,25.69,9,2,0,0,11,14,-15,15,-22,-8,3
REGN,Regeneron Pharmaceuticals,799.41,-22,25,6,0,9,-37,42,4,-16,-7,2
META,Meta Platforms,572.75,15,-11,-7,41,38,-4,-23,-44,35,-36,2
PYPL,PayPal,52.67,-14,36,-2,-51,-31,-14,46,8,-10,30,-1
MDLZ,Mondelez International,62.06,-21,25,8,0,12,-33,6,26,-15,-16,-4
NBIS,Nebius Group,206.35,-60,-2,21,0,-41,-12,15,22,0,25,-16
ARM,Arm Holdings,241.85,-12,-27,24,0,-15,-12,-2,-1,11,-4,-19
GEHC,GE HealthCare,71.23,-22,24,-2,0,0,-37,18,1,-5,-23,-23
TTWO,Take-Two Interactive,219.7,-44,-6,-1,25,-26,-36,-6,12,32,2,-24
INTU,Intuit,359.31,2,10,-36,-7,-31,12,32,-47,-5,-8,-39
CMCSA,Comcast,26.62,0,11,-20,-21,-30,3,18,-17,-19,-15,-45
PEP,PepsiCo,140.33,-17,0,-5,0,-22,-29,9,-15,7,-28,-50
XEL,Xcel Energy,75.7,-49,-8,0,24,-33,-14,-24,-2,21,-19,-52
APP,AppLovin,312.09,1,-36,-8,0,-43,-4,-33,-5,30,-12,-55
ODFL,Old Dominion Freight Line,199.95,-72,-23,24,8,-63,-5,-23,33,1,6,-57
MCHP,Microchip Technology,73.44,-70,-28,40,0,-58,-5,-6,-2,7,-6,-64
EXC,Exelon,43.73,-51,-11,-3,26,-39,-13,-30,-4,22,-25,-64
ISRG,Intuitive Surgical,376.87,0,0,-32,34,2,-54,13,-25,-2,-68,-66
ALNY,Alnylam Pharmaceuticals,240.59,10,-36,-30,27,-29,5,-29,-32,-1,-57,-86
HONA,Honeywell Aerospace,158.11,-40,0,0,0,-40,-18,-29,0,0,-47,-87
CRWV,CoreWeave,84.89,-68,-10,0,0,-78,-12,-1,-8,0,-21,-99
FER,Ferrovial,58.56,-89,-40,0,46,-83,-48,-4,-8,38,-22,-105
CPRT,Copart,32.99,0,11,-68,-5,-62,7,19,-78,-11,-63,-125
PDD,PDD Holdings,83.99,-34,0,-34,-4,-72,-33,-1,-34,-14,-82,-154
RKLB,Rocket Lab,63.94,-63,-42,0,0,-105,-68,-2,-6,20,-56,-161
