Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FTNT,Fortinet,81.84,10,0,-5,116,121,8,-7,-18,16,-1,120
TRI,Thomson Reuters,133.22,-2,-82,-12,147,51,10,-17,-12,82,63,114
META,Meta Platforms,640.91,31,-22,33,32,74,31,-14,-5,26,38,112
SHOP,Shopify,149.25,0,-1,64,13,76,-1,-14,24,21,30,106
EXC,Exelon,45.69,-3,0,71,17,85,11,-15,10,13,19,104
AXON,Axon Enterprise,532.82,0,-23,-1,97,73,18,-15,-7,33,29,102
FANG,Diamondback Energy,156.21,12,16,0,50,78,17,9,3,-8,21,99
TSLA,"Tesla, Inc.",430.3,22,0,14,13,49,23,-11,20,13,45,94
CEG,Constellation Energy,359.12,12,0,32,0,44,18,-17,26,22,49,93
TMUS,T-Mobile US,206.65,-31,-47,-6,142,58,-6,1,-7,38,26,84
PAYX,Paychex,110.54,0,-87,-12,170,71,36,-23,-17,17,13,84
ROP,Roper Technologies,443.63,-2,-85,-18,185,80,15,-27,-17,29,0,80
VRSK,Verisk Analytics,224.1,24,-89,-12,117,40,16,4,-18,31,33,73
QCOM,Qualcomm,168.06,2,6,0,25,33,28,-16,24,2,38,71
CSX,CSX Corporation,34.87,23,0,12,7,42,30,-20,26,-9,27,69
SOLS,Solstice Advanced Materials,47.72,25,0,0,0,25,45,-5,0,0,40,65
ADSK,Autodesk,305.12,17,0,15,17,49,1,-39,26,22,10,59
BIIB,Biogen,177.87,2,77,3,-30,52,-7,13,13,-21,-2,50
INTC,Intel,40.03,17,5,11,0,33,28,-12,16,-15,17,50
GEHC,GE HealthCare,79.27,40,7,3,0,50,-1,-14,15,-1,-1,49
DDOG,Datadog,157.96,-51,46,15,0,10,17,-5,23,2,37,47
PEP,PepsiCo,149.54,17,3,1,0,21,15,1,15,-16,15,36
NXPI,NXP Semiconductors,199.52,7,-24,0,66,49,28,-31,-3,-8,-14,35
MELI,Mercado Libre,2064.61,17,-44,-4,25,-6,20,-12,-8,25,25,19
ARM,Arm Holdings,135.03,2,-12,2,0,-8,15,-16,24,2,25,17
PDD,PDD Holdings,118.28,0,-9,0,4,-5,18,-9,18,-5,22,17
SBUX,Starbucks,84.92,6,0,-17,0,-11,17,10,-9,10,28,17
LIN,Linde plc,407.41,-61,-37,-6,113,9,-66,-43,-6,109,-6,3
TXN,Texas Instruments,168.17,31,-63,0,25,-7,46,-59,-7,19,-1,-8
ON,Onsemi,50.36,23,-17,0,-4,2,29,-16,-5,-18,-10,-8
KDP,Keurig Dr Pepper,28.17,17,0,-15,0,2,10,-16,-7,-3,-16,-14
LULU,Lululemon,182.39,36,0,-27,-6,3,29,2,-36,-15,-20,-17
ABNB,Airbnb,118.84,10,-19,-6,0,-15,29,-15,-9,-8,-3,-18
KHC,Kraft Heinz,25.37,83,0,-58,-3,22,-5,6,-30,-13,-42,-20
ZS,Zscaler,243.29,-85,-7,33,8,-51,-9,-11,26,21,27,-24
MCHP,Microchip Technology,53.44,10,-28,0,-1,-19,28,-20,-5,-10,-7,-26
DXCM,DexCom,63.54,38,-69,-15,-17,-63,57,-17,-10,-12,18,-45
MDLZ,Mondelez International,56.42,5,-27,-9,0,-31,41,-37,-11,-12,-19,-50
MSTR,MicroStrategy,171.5,-9,-39,-9,22,-35,-1,-31,-9,23,-18,-53
PYPL,PayPal,62.59,6,-19,-5,-42,-60,29,-15,-7,-1,6,-54
TEAM,Atlassian,151.56,10,-19,-22,-9,-40,27,-10,-34,-1,-18,-58
WDAY,"Workday, Inc.",213.31,-17,-3,-26,17,-29,-12,-17,-2,-5,-36,-65
CPRT,Copart,39.17,-38,-54,-29,179,58,-36,-53,-39,-2,-130,-72
CSGP,CoStar Group,68.05,24,-48,-6,-2,-32,35,-71,-8,-12,-56,-88
TTD,Trade Desk (The),39.59,0,-19,-43,-4,-66,10,-20,-9,-3,-22,-88
GFS,GlobalFoundries,35.9,17,3,-98,0,-78,30,-16,-10,-20,-16,-94
CDW,CDW Corporation,143.05,17,-83,-58,0,-124,29,-19,-9,-11,-10,-134
ODFL,Old Dominion Freight Line,139.75,19,-87,-42,0,-110,32,-14,-47,-4,-33,-143
ADBE,Adobe Inc.,322.9,0,-23,-52,-9,-84,7,-15,-56,-8,-72,-156
CHTR,Charter Communications,197.01,-3,-32,-20,-39,-94,-12,-32,-20,-4,-68,-162
CMCSA,Comcast,26.58,-61,-88,-51,-12,-212,-24,-52,-18,-11,-105,-317
