Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EXC,Exelon,39.93,0,55,5,0,60,5,29,11,-14,31,91
BKR,Baker Hughes,37.63,1,12,16,12,41,-7,15,23,16,47,88
SMCI,Supermicro,47.39,42,-63,-7,48,20,9,4,-12,63,64,84
TTWO,Take-Two Interactive,155.43,38,2,1,3,44,42,-17,1,10,36,80
FANG,Diamondback Energy,190.7,0,0,2,37,39,-8,6,-4,40,34,73
MU,Micron Technology,108.34,20,0,3,12,35,19,13,-8,10,34,69
EA,Electronic Arts,144.17,14,-11,50,12,65,6,-28,14,11,3,68
TEAM,Atlassian,194.0,48,7,-14,-13,28,59,7,-28,1,39,67
MDLZ,Mondelez International,70.53,-80,0,7,70,-3,-7,-8,4,69,58,55
ABNB,Airbnb,134.79,44,2,-11,0,35,-2,15,-14,8,7,42
MDB,MongoDB Inc.,289.14,27,21,-20,-6,22,44,-7,-26,9,20,42
SBUX,Starbucks,94.76,-61,44,0,0,-17,5,55,4,-6,58,41
MCHP,Microchip Technology,78.99,5,-59,-6,55,-5,25,15,-11,17,46,41
CTSH,Cognizant,76.77,3,1,14,4,22,5,-3,8,6,16,38
ON,Onsemi,72.79,5,0,-40,53,18,5,-2,14,-5,12,30
LULU,Lululemon Athletica,286.76,34,6,-23,-4,13,12,35,-28,-2,17,30
CMCSA,Comcast,41.97,9,19,-25,-9,-6,6,15,3,11,35,29
AEP,American Electric Power,98.79,-50,0,25,4,-21,7,-7,42,3,45,24
WDAY,"Workday, Inc.",242.47,23,0,-2,4,25,-4,-11,1,12,-2,23
PDD,PDD Holdings,136.03,-7,10,3,0,6,-3,11,-7,15,16,22
ADBE,Adobe Inc.,509.65,7,-10,0,0,-3,19,-14,9,10,24,21
CSGP,CoStar Group,77.34,16,1,-19,4,2,28,-12,-20,19,15,17
IDXX,Idexx Laboratories,478.0,0,0,-2,0,-2,12,-7,1,8,14,12
KHC,Kraft Heinz,35.36,15,0,-2,-5,8,38,-16,-16,-15,-9,-1
INTC,Intel,23.44,15,0,-25,-31,-41,36,16,-27,-2,23,-18
XEL,Xcel Energy,63.02,-49,63,7,0,21,-54,-1,14,-17,-58,-37
CHTR,Charter Communications,331.8,28,-3,0,-26,-1,-11,-32,12,-29,-60,-61
TSLA,"Tesla, Inc.",219.16,-55,0,0,0,-55,-33,-1,15,-23,-42,-97
DXCM,DexCom,69.18,42,-95,-12,-4,-69,-5,-29,-18,10,-42,-111
GFS,GlobalFoundries,41.33,16,-52,-38,0,-74,26,-54,-4,-7,-39,-113
BIIB,Biogen,191.56,7,-54,-40,-17,-104,19,-24,-3,-8,-16,-120
MRNA,Moderna,57.73,-65,-75,-11,0,-151,5,-81,-11,-29,-116,-267
WBD,Warner Bros. Discovery,7.54,-65,-8,-60,-32,-165,-21,-1,-68,-35,-125,-290
DLTR,Dollar Tree,66.8,-77,-136,-27,-5,-245,-33,-2,-22,-12,-69,-314
