Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TSLA,"Tesla, Inc.",14,10,-23,-6,-5,21,2,-33,-19,-29,-34
FTNT,Fortinet,-36,-43,0,98,19,-7,-49,-3,-3,-62,-43
CMCSA,Comcast,2,-15,-10,-5,-28,-5,-9,-12,7,-19,-47
WDAY,"Workday, Inc.",35,-67,-1,0,-33,-3,-14,-9,8,-18,-51
CSCO,Cisco,34,-28,-12,-3,-9,-3,-19,-33,11,-44,-53
CSGP,CoStar Group,-7,-32,-4,0,-43,-9,-23,-5,15,-22,-65
IDXX,Idexx Laboratories,-35,-3,10,0,-28,-37,-16,-7,4,-56,-84
BIIB,Biogen,-48,19,-25,-13,-67,-5,11,-20,-4,-18,-85
KHC,Kraft Heinz,-7,-21,-3,-1,-32,-7,-34,-1,-11,-53,-85
DXCM,DexCom,-21,-19,18,0,-22,-27,-46,-3,6,-70,-92
TEAM,Atlassian,25,-52,-5,-9,-41,26,-44,-13,-24,-55,-96
EXC,Exelon,-14,-13,-41,-1,-69,-7,-20,3,-10,-34,-103
XEL,Xcel Energy,0,0,-59,-5,-64,-7,-7,-17,-13,-44,-108
SBUX,Starbucks,-30,0,-26,-2,-58,-33,-1,-23,-2,-59,-117
LULU,Lululemon,-11,-66,-8,0,-85,-5,-28,-13,7,-39,-124
PYPL,PayPal,-69,-10,-1,-25,-105,-13,-4,22,-27,-22,-127
ON,Onsemi,-56,-5,-25,49,-37,-56,-1,-36,-1,-94,-131
ILMN,"Illumina, Inc.",0,-60,-62,-26,-148,26,9,-5,-26,4,-144
WBD,Warner Bros. Discovery,0,-11,-45,-28,-84,-4,-9,-53,-31,-97,-181
DLTR,Dollar Tree,-14,-60,-12,-1,-87,-22,-70,-7,-8,-107,-194
INTC,Intel,-15,-76,-10,-27,-128,-12,-67,-12,5,-86,-214
WBA,Walgreens Boots Alliance,0,-100,-114,-64,-278,-12,-112,-17,-23,-164,-442
