Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TXN,Texas Instruments,24,51,12,5,92,24,2,25,1,52,144
TSLA,"Tesla, Inc.",59,17,2,0,78,66,9,2,-20,57,135
QCOM,Qualcomm,2,45,33,8,88,17,-4,29,4,46,134
AMGN,Amgen,-19,44,44,13,82,5,7,3,10,25,107
MAR,Marriott International,-31,0,66,42,77,7,14,-4,13,30,107
EA,Electronic Arts,1,23,37,9,70,2,31,-11,8,30,100
MELI,MercadoLibre,13,2,68,9,92,8,-19,3,9,1,93
TEAM,Atlassian,70,0,-1,-10,59,71,3,-15,-25,34,93
PEP,PepsiCo,-37,-20,-5,161,99,5,-25,17,-6,-9,90
MRVL,Marvell Technology,21,5,37,15,78,25,-19,-2,5,9,87
MNST,Monster Beverage,2,-63,-8,167,98,5,-29,-9,20,-13,85
ANSS,Ansys,20,0,30,2,52,22,4,-5,10,31,83
HON,Honeywell,-17,26,10,9,28,5,40,6,2,53,81
MDLZ,Mondelēz International,0,-28,-5,67,34,14,-28,-13,66,39,73
CSX,CSX Corporation,1,-66,37,101,73,-13,5,-9,7,-10,63
ADP,ADP,-52,-8,24,166,130,-52,-15,-2,-11,-80,50
CDW,CDW Corporation,-58,-9,55,56,44,-29,-5,-6,44,4,48
WDAY,"Workday, Inc.",80,-74,0,1,7,40,3,-11,9,41,48
PAYX,Paychex,-52,-8,-1,137,76,-22,-1,6,-15,-32,44
ON,Onsemi,24,4,-27,50,51,40,-8,-38,-2,-8,43
BKR,Baker Hughes,0,12,3,9,24,-17,5,10,13,11,35
FTNT,Fortinet,44,-50,0,99,93,-5,-56,-5,-4,-70,23
INTC,Intel,20,0,-12,-28,-20,38,5,-14,6,35,15
TTWO,Take-Two Interactive,-37,28,57,0,48,-46,-9,2,7,-46,2
FAST,Fastenal,-44,-57,63,83,45,12,-60,-6,10,-44,1
AEP,American Electric Power,-3,0,12,0,9,-8,-22,29,-14,-15,-6
MDB,MongoDB Inc.,67,-30,-7,-3,27,-4,-27,-13,6,-38,-11
CTSH,Cognizant,-7,-3,0,0,-10,-6,5,-10,3,-8,-18
PCAR,Paccar,-60,-47,91,52,36,-73,-12,-3,16,-72,-36
BIIB,Biogen,-16,26,-27,-14,-31,-20,18,1,-5,-6,-37
CHTR,Charter Communications,-5,25,-24,-23,-27,-5,40,-29,-26,-20,-47
DXCM,DexCom,-7,-26,20,0,-13,5,-53,-5,7,-46,-59
GILD,Gilead Sciences,-3,0,-23,-1,-27,-49,12,-17,22,-32,-59
PYPL,PayPal,4,-17,-3,-26,-42,21,-11,-2,-28,-20,-62
CMCSA,Comcast,-12,-5,-12,-6,-35,-22,-1,-14,8,-29,-64
IDXX,Idexx Laboratories,-37,-10,0,0,-47,7,-23,-9,5,-20,-67
KDP,Keurig Dr Pepper,-38,0,12,-1,-27,-50,-6,9,-15,-62,-89
CSGP,CoStar Group,-8,-39,-6,0,-53,-15,-30,-7,16,-36,-89
CSCO,Cisco,-14,-35,-14,-4,-67,-18,5,-35,12,-36,-103
KHC,Kraft Heinz,-52,-28,-5,-2,-87,5,-41,-3,-12,-51,-138
DLTR,Dollar Tree,14,-67,-14,-2,-69,4,-77,-9,-9,-91,-160
ILMN,"Illumina, Inc.",0,-67,-64,-27,-158,13,16,-7,-27,-5,-163
EXC,Exelon,-59,-20,-43,-2,-124,-8,-27,5,-11,-41,-165
XEL,Xcel Energy,-37,-5,-61,-6,-109,-36,-14,1,-14,-63,-172
LULU,Lululemon,-56,-73,-10,0,-139,-7,-35,-15,8,-49,-188
SBUX,Starbucks,-75,-6,-28,-3,-112,-78,-8,-25,-3,-114,-226
WBD,Warner Bros. Discovery,-12,-18,-47,-29,-106,-29,-16,-55,-32,-132,-238
WBA,Walgreens Boots Alliance,-45,-107,-116,-65,-333,-57,-119,-19,-24,-219,-552
