Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOLS,Solstice Advanced Materials,46.11,0,0,0,0,0,14,0,0,0,14,14
AXON,Axon Enterprise,571.8,-42,-10,0,97,45,-59,-2,-4,33,-32,13
PEP,PepsiCo,145.1,0,0,0,0,0,5,-2,12,-16,-1,-1
VRSK,Verisk Analytics,215.38,-14,-76,-9,117,18,4,-42,-15,31,-22,-4
CSX,CSX Corporation,34.99,-31,32,9,7,17,-31,-7,23,-9,-24,-7
KDP,Keurig Dr Pepper,26.71,0,0,-12,-3,-15,4,-3,-4,-3,-6,-21
CPRT,Copart,41.35,-82,-41,-26,179,30,4,-40,-36,-2,-74,-44
MELI,Mercado Libre,2100.13,-28,-31,0,25,-34,-37,6,-5,25,-11,-45
ARM,Arm Holdings,149.74,-63,30,7,0,-26,-40,-3,21,2,-20,-46
GEHC,GE HealthCare,73.4,-58,-3,0,0,-61,1,-1,12,-1,11,-50
PYPL,PayPal,67.4,-2,-6,-2,-42,-52,8,-2,-4,-1,1,-51
TXN,Texas Instruments,159.76,-6,-50,-4,25,-35,3,-46,-4,19,-28,-63
MDLZ,Mondelez International,57.13,0,-14,-6,0,-20,-1,-24,-8,-12,-45,-65
ABNB,Airbnb,122.54,-49,-6,-3,0,-58,7,-2,-6,-8,-9,-67
MSTR,MicroStrategy,231.18,-74,-26,-6,22,-84,12,-18,-6,23,11,-73
WDAY,"Workday, Inc.",226.93,-42,-4,-23,17,-52,3,-4,-17,-5,-23,-75
LULU,Lululemon,169.79,0,-10,-24,-6,-40,14,-3,-33,-15,-37,-77
TEAM,Atlassian,157.48,-31,-6,-19,-9,-65,7,13,-31,-1,-12,-77
ON,Onsemi,48.44,-77,-4,0,-4,-85,2,-3,-2,-18,-21,-106
PAYX,Paychex,111.64,-100,-74,-9,170,-13,-97,-10,-14,17,-104,-117
ADBE,Adobe Inc.,333.22,0,-10,-49,-9,-68,3,-2,-53,-8,-60,-128
CSGP,CoStar Group,68.44,-28,-35,-3,-2,-68,1,-58,-5,-12,-74,-142
GFS,GlobalFoundries,34.84,-29,-4,-95,0,-128,7,-3,-7,-20,-23,-151
DXCM,DexCom,58.1,-61,-56,-12,-17,-146,2,-4,-7,-12,-21,-167
ODFL,Old Dominion Freight Line,139.54,-14,-74,-39,0,-127,3,-1,-44,-4,-46,-173
CDW,CDW Corporation,142.66,-44,-70,-55,0,-169,2,-6,-6,-11,-21,-190
KHC,Kraft Heinz,24.68,0,-47,-55,-3,-105,13,-65,-27,-13,-92,-197
CMCSA,Comcast,27.47,-2,-75,-48,-12,-137,2,-39,-15,-11,-63,-200
CHTR,Charter Communications,209.37,-70,-19,-17,-39,-145,-20,-19,-17,-4,-60,-205
MCHP,Microchip Technology,54.71,-77,-15,0,-1,-93,-97,-7,-2,-10,-116,-209
TTD,Trade Desk (The),44.2,-70,-6,-40,-4,-120,-73,-7,-6,-3,-89,-209
