Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MU,Micron Technology,107.91,-2,0,5,12,15,7,22,-10,10,29,44
GEHC,GE HealthCare,88.42,-35,56,21,0,42,-2,-4,7,0,1,43
HON,Honeywell,208.0,-14,0,25,12,23,-16,24,3,5,16,39
CSX,CSX Corporation,33.27,-49,-3,-2,104,50,-47,23,2,10,-12,38
CRWD,CrowdStrike,300.62,-6,2,3,0,-1,-4,24,-7,10,23,22
ON,Onsemi,71.25,8,-9,-42,53,10,16,-7,-1,-5,3,13
ZS,Zscaler,184.96,-22,12,0,-2,-12,6,13,-6,8,21,9
TSLA,"Tesla, Inc.",269.19,14,2,1,0,17,8,-10,17,-23,-8,9
CHTR,Charter Communications,336.0,18,0,0,-26,-8,21,1,14,-29,7,-1
PDD,PDD Holdings,122.47,-27,19,0,0,-8,-19,20,-9,15,7,-1
AMGN,Amgen,316.98,-37,-8,59,16,30,-51,-16,18,13,-36,-6
WDAY,"Workday, Inc.",237.71,-15,0,-1,4,-12,-15,1,3,12,1,-11
TEAM,Atlassian,188.73,-2,16,-16,-13,-15,-15,16,2,1,4,-11
KDP,Keurig Dr Pepper,34.58,-14,-1,27,-1,11,-16,-15,24,-18,-25,-14
ARM,Arm Holdings,143.75,-21,1,0,0,-20,-35,41,-1,0,5,-15
MCHP,Microchip Technology,76.29,0,-68,-8,55,-21,7,-9,-13,17,2,-19
CTSH,Cognizant,74.82,-28,0,16,0,-12,-27,3,10,6,-8,-20
ILMN,"Illumina, Inc.",141.95,-13,69,0,-30,26,-51,23,10,-30,-48,-22
ABNB,Airbnb,134.58,-20,1,-13,0,-32,-22,24,-16,8,-6,-38
CSGP,CoStar Group,74.48,-21,-3,-21,4,-41,7,-3,-22,19,1,-40
KHC,Kraft Heinz,34.74,-13,0,-1,-5,-19,-26,8,1,-15,-32,-51
INTC,Intel,22.68,0,0,-27,-31,-58,7,25,-29,-2,1,-57
MDB,MongoDB Inc.,268.74,-35,0,-22,-6,-63,6,8,-28,9,-5,-68
IDXX,Idexx Laboratories,451.41,-56,-9,-4,0,-69,-5,-16,-2,8,-15,-84
GFS,GlobalFoundries,40.4,2,-61,-40,0,-99,7,9,-6,-7,3,-96
ADBE,Adobe Inc.,483.72,-45,-19,-1,0,-65,-53,-23,11,10,-55,-120
WBD,Warner Bros. Discovery,7.6,-4,-5,-62,-32,-103,8,-10,2,-35,-35,-138
BIIB,Biogen,181.69,-35,-63,-42,-17,-157,6,-33,-5,-8,-40,-197
DLTR,Dollar Tree,66.45,-35,-145,-29,-5,-214,7,-11,-24,-12,-40,-254
MRNA,Moderna,53.09,-128,-84,-13,0,-225,-51,-90,-13,-29,-183,-408
