Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TXN,Texas Instruments,208.25,6,6,96,4,31,2,133,139
ISRG,Intuitive Surgical,479.19,10,10,-5,73,33,14,115,125
CDW,CDW Corporation,229.31,57,57,26,2,-12,45,61,118
ADSK,Autodesk,256.21,2,2,98,7,2,7,114,116
FANG,Diamondback Energy,197.28,35,35,11,1,28,38,78,113
VRSK,Verisk,267.98,101,101,-5,-11,8,15,7,108
META,Meta Platforms,521.12,17,17,-12,10,82,11,91,108
PANW,Palo Alto Networks,347.12,68,68,-16,7,2,45,38,106
PCAR,Paccar,95.87,53,53,63,-19,-9,17,52,105
FAST,Fastenal,67.93,84,84,26,-9,-12,11,16,100
FTNT,Fortinet,75.18,100,100,2,7,-11,1,-1,99
CSX,CSX Corporation,33.67,102,102,8,-15,-15,8,-14,88
MAR,Marriott International,224.67,43,43,59,-20,-10,14,43,86
AMD,Advanced Micro Devices,149.99,98,98,-16,4,-15,9,-18,80
NXPI,NXP Semiconductors,249.84,51,51,2,-20,34,13,29,80
AMZN,Amazon,175.5,9,9,-18,4,70,8,64,73
AEP,American Electric Power,99.02,2,2,37,-4,35,1,69,71
GILD,Gilead Sciences,76.96,2,2,35,2,4,23,64,66
WDAY,"Workday, Inc.",260.37,2,2,61,7,-17,10,61,63
SMCI,Supermicro,562.51,46,46,-12,-28,-5,61,16,62
ON,Onsemi,74.82,51,51,2,4,7,-3,10,61
HON,Honeywell,203.85,10,10,54,-19,12,3,50,60
LULU,Lululemon Athletica,271.66,-2,-2,71,1,-21,9,60,58
CSGP,CoStar Group,77.85,2,2,59,-15,-13,17,48,50
ROST,Ross Stores,154.21,23,23,-3,5,8,16,26,49
BKR,Baker Hughes,35.43,10,10,14,-9,16,14,35,45
NFLX,Netflix,688.44,8,8,-16,7,36,8,35,43
MCHP,Microchip Technology,80.3,53,53,-3,-20,-4,15,-12,41
KHC,Kraft Heinz,35.93,-3,-3,40,24,-9,-13,42,39
EXC,Exelon,37.97,0,0,52,-5,4,-12,39,39
CHTR,Charter Communications,355.37,-24,-24,8,75,5,-27,61,37
KDP,Keurig Dr Pepper,36.13,0,0,12,23,15,-16,34,34
XEL,Xcel Energy,61.46,0,0,14,26,7,-15,32,32
MELI,MercadoLibre,2004.7,10,10,-17,17,9,10,19,29
AMGN,Amgen,326.78,14,14,6,-14,9,11,12,26
CTSH,Cognizant,76.81,2,2,26,-8,1,4,23,25
EA,Electronic Arts,148.56,10,10,-12,6,7,9,10,20
MRVL,Marvell Technology,68.82,16,16,-5,4,-8,6,-3,13
TTWO,Take-Two Interactive,160.38,1,1,-2,4,-3,8,7,8
ADBE,Adobe Inc.,559.44,3,3,-12,6,2,8,4,7
MU,Micron Technology,98.91,10,10,-12,2,-1,8,-3,7
ANSS,Ansys,319.46,0,0,-12,7,-11,11,-5,-5
CMCSA,Comcast,40.25,-7,-7,7,6,-20,9,2,-5
SBUX,Starbucks,95.63,1,1,8,21,-31,-4,-6,-5
CSCO,Cisco,50.79,0,0,7,2,-41,13,-19,-19
DXCM,DexCom,73.67,-2,-2,5,-23,-11,8,-21,-23
MDB,MongoDB Inc.,246.0,-4,-4,-13,5,-19,7,-20,-24
IDXX,Idexx Laboratories,484.07,0,0,-23,6,-15,6,-26,-26
QCOM,Qualcomm,169.49,9,9,-5,-39,-1,5,-40,-31
BIIB,Biogen,204.86,-15,-15,5,-23,7,-6,-17,-32
ILMN,"Illumina, Inc.",130.42,-28,-28,-23,34,1,-28,-16,-44
PYPL,PayPal,72.04,-27,-27,3,13,-8,-29,-21,-48
TSLA,"Tesla, Inc.",213.21,0,0,-20,-17,8,-21,-50,-50
DLTR,Dollar Tree,96.55,-3,-3,-19,-19,-15,-10,-63,-66
TEAM,Atlassian,165.02,-11,-11,7,-19,-21,-26,-59,-70
INTC,Intel,20.13,-29,-29,-23,-20,-20,7,-56,-85
WBD,Warner Bros. Discovery,8.23,-30,-30,14,-11,-61,-33,-91,-121
