Symbol,Name,Close,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PAYX,Paychex,122.98,137,137,-9,-11,7,-15,-28,109
ISRG,Intuitive Surgical,461.12,9,9,9,48,28,13,98,107
CSX,CSX Corporation,34.51,101,101,-13,15,-10,7,-1,100
FANG,Diamondback Energy,204.68,34,34,-16,15,23,37,59,93
TTD,Trade Desk (The),100.44,6,6,3,54,23,7,87,93
MCHP,Microchip Technology,93.12,52,52,-18,8,29,14,33,85
NXPI,NXP Semiconductors,283.81,50,50,-18,6,29,12,29,79
FAST,Fastenal,68.28,83,83,-12,5,-7,10,-4,79
FTNT,Fortinet,58.45,99,99,-12,-1,-6,-4,-23,76
MDLZ,Mondelez International,66.54,67,67,-7,-38,-14,66,7,74
AMD,Advanced Micro Devices Inc.,155.87,97,97,-35,12,-10,8,-25,72
CDW,CDW Corporation,232.52,56,56,-16,-15,-7,44,6,62
MAR,Marriott International,242.94,42,42,-16,24,-5,13,16,58
PCAR,Paccar,109.06,52,52,-9,3,-4,16,6,58
HON,Honeywell,216.97,9,9,-10,50,7,2,49,58
AMZN,Amazon,182.55,8,8,-26,-2,65,7,44,52
ROST,Ross Stores,144.92,22,22,-35,44,3,15,27,49
EA,Electronic Arts,143.25,9,9,-14,41,2,8,37,46
AMGN,Amgen,335.97,13,13,1,17,4,10,32,45
BKR,Baker Hughes,35.66,9,9,-3,15,11,13,36,45
CCEP,Coca-Cola Europacific Partners,73.74,22,22,-14,-10,31,14,21,43
ON,Onsemi,77.33,50,50,-20,9,2,-2,-11,39
MU,Micron Technology,115.28,9,9,-39,-13,73,7,28,37
MELI,MercadoLibre,1687.38,9,9,3,10,4,9,26,35
TXN,Texas Instruments,205.88,5,5,-17,12,26,1,22,27
AEP,American Electric Power,94.35,1,1,-2,8,30,-14,22,23
GILD,Gilead Sciences,72.41,1,1,-9,22,-18,22,17,18
NFLX,Netflix,647.5,7,7,-28,-3,31,7,7,14
WDAY,"Workday, Inc.",228.99,1,1,1,13,-12,9,11,12
XEL,Xcel Energy,55.74,-6,-6,28,1,2,-14,17,11
ADSK,Autodesk,245.26,0,0,-26,41,-12,6,9,9
QCOM,Qualcomm,194.97,8,8,-26,-14,30,4,-6,2
BIIB,Biogen,226.63,-14,-14,-9,28,2,-5,16,2
CTSH,Cognizant,75.16,1,1,-8,15,-11,3,-1,0
MRVL,Marvell Technology,69.01,15,15,-20,-1,-3,5,-19,-4
ADBE,Adobe Inc.,554.82,2,2,-23,25,-16,7,-7,-5
EXC,Exelon,36.25,0,0,-6,2,6,-11,-9,-9
MDB,MongoDB Inc.,252.51,-3,-3,-12,10,-14,6,-10,-13
CMCSA,Comcast,39.53,-6,-6,-8,5,-15,8,-10,-16
TSLA,"Tesla, Inc.",251.51,0,0,-23,19,3,-20,-21,-21
SBUX,Starbucks,76.55,-3,-3,26,-18,-26,-3,-21,-24
CSCO,Cisco,46.82,-4,-4,-13,15,-36,12,-22,-26
KDP,Keurig Dr Pepper,32.83,-1,-1,-7,-16,10,-15,-28,-29
ANSS,Ansys,318.64,2,2,-37,-2,-6,10,-35,-33
TTWO,Take-Two Interactive,150.45,0,0,-27,-19,3,7,-36,-36
CHTR,Charter Communications,312.97,-23,-23,-12,50,-30,-26,-18,-41
INTC,Intel,33.37,-28,-28,-19,15,-15,6,-13,-41
CSGP,CoStar Group,75.51,1,1,-17,-40,-8,16,-49,-48
IDXX,Idexx Laboratories,475.29,0,0,-19,-33,-10,5,-57,-57
TEAM,Atlassian,175.55,-10,-10,-23,13,-16,-25,-51,-61
LULU,Lululemon Athletica,285.0,0,0,-12,-45,-16,8,-65,-65
ILMN,"Illumina, Inc.",117.61,-27,-27,-18,9,-8,-27,-44,-71
KHC,Kraft Heinz,32.82,-2,-2,-8,-51,-4,-12,-75,-77
DXCM,DexCom,111.65,0,0,-18,-63,-6,7,-80,-80
DLTR,Dollar Tree,107.21,-2,-2,19,-87,-10,-9,-87,-89
PYPL,PayPal,60.77,-26,-26,-19,-21,-3,-28,-71,-97
WBD,Warner Bros. Discovery,8.55,-29,-29,-2,4,-56,-32,-86,-115
WBA,Walgreens Boots Alliance,11.3,-65,-65,-12,-129,-20,-24,-185,-250
