Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AZN,AstraZeneca,-42,77,12,77,124,1,-4,13,83,93,217
PANW,Palo Alto Networks,0,18,73,67,158,-2,16,-12,44,46,204
ADSK,Autodesk,112,10,6,0,128,50,31,-11,6,76,204
NFLX,Netflix,13,34,59,7,113,14,37,30,7,88,201
AMD,Advanced Micro Devices Inc.,18,2,60,97,177,16,2,-9,8,17,194
ROST,Ross Stores,0,24,87,22,133,4,34,2,15,55,188
TTD,The Trade Desk,20,52,12,6,90,17,44,22,7,90,180
CCEP,Coca-Cola Europacific Partners,-1,50,32,22,103,6,18,30,14,68,171
ISRG,Intuitive Surgical,8,36,37,9,90,2,38,27,13,80,170
ODFL,Old Dominion Freight Line,35,-51,-8,174,150,-1,6,-5,19,19,169
MU,Micron Technology,-58,94,46,9,91,-2,-3,72,7,74,165
ADBE,Adobe Inc.,100,12,0,2,114,42,15,-15,7,49,163
MCHP,Microchip Technology,23,0,20,52,95,35,-19,28,14,58,153
TXN,Texas Instruments,21,51,12,5,89,21,2,25,1,49,138
TSLA,"Tesla, Inc.",56,17,2,0,75,63,9,2,-20,54,129
QCOM,Qualcomm,0,45,33,8,86,14,-4,29,4,43,129
AMGN,Amgen,-16,44,44,13,85,2,7,3,10,22,107
MAR,Marriott International,-28,0,66,42,80,4,14,-4,13,27,107
PEP,PepsiCo,-34,-20,-5,161,102,2,-25,17,-6,-12,90
TEAM,Atlassian,67,0,-1,-10,56,68,3,-15,-25,31,87
MELI,MercadoLibre,10,2,68,9,89,5,-19,3,9,-2,87
MRVL,Marvell Technology,18,5,37,15,75,22,-19,-2,5,6,81
HON,Honeywell,-14,26,10,9,31,2,40,6,2,50,81
MNST,Monster Beverage,0,-63,-8,167,96,2,-29,-9,20,-16,80
ANSS,Ansys,17,0,30,2,49,19,4,-5,10,28,77
MDLZ,Mondelēz International,-4,-28,-5,67,30,11,-28,-13,66,36,66
CSX,CSX Corporation,0,-66,37,101,72,-10,5,-9,7,-7,65
ADP,ADP,-49,-8,24,166,133,-49,-15,-2,-11,-77,56
CDW,CDW Corporation,-55,-9,55,56,47,-26,-5,-6,44,7,54
PAYX,Paychex,-49,-8,-1,137,79,-19,-1,6,-15,-29,50
EA,Electronic Arts,-13,23,37,9,56,-38,31,-11,8,-10,46
WDAY,"Workday, Inc.",77,-74,0,1,4,37,3,-11,9,38,42
BKR,Baker Hughes,0,12,3,9,24,-14,5,10,13,14,38
ON,Onsemi,21,4,-27,50,48,37,-8,-38,-2,-11,37
FTNT,Fortinet,41,-50,0,99,90,-2,-56,-5,-4,-67,23
INTC,Intel,17,0,-12,-28,-23,35,5,-14,6,32,9
TTWO,Take-Two Interactive,-34,28,57,0,51,-43,-9,2,7,-43,8
FAST,Fastenal,-41,-57,63,83,48,9,-60,-6,10,-47,1
AEP,American Electric Power,0,0,12,0,12,-5,-22,29,-14,-12,0
MDB,MongoDB Inc.,64,-30,-7,-3,24,-1,-27,-13,6,-35,-11
CTSH,Cognizant,-4,-3,0,0,-7,-3,5,-10,3,-5,-12
PCAR,Paccar,-57,-47,91,52,39,-70,-12,-3,16,-69,-30
BIIB,Biogen,-13,26,-27,-14,-28,-17,18,1,-5,-3,-31
CHTR,Charter Communications,-2,25,-24,-23,-24,-2,40,-29,-26,-17,-41
GILD,Gilead Sciences,0,0,-23,-1,-24,-46,12,-17,22,-29,-53
CMCSA,Comcast,-9,-5,-12,-6,-32,-19,-1,-14,8,-26,-58
DXCM,DexCom,-4,-26,20,0,-10,2,-53,-5,7,-49,-59
IDXX,Idexx Laboratories,-34,-10,0,0,-44,4,-23,-9,5,-23,-67
PYPL,PayPal,0,-17,-3,-26,-46,18,-11,-2,-28,-23,-69
KDP,Keurig Dr Pepper,-35,0,12,-1,-24,-47,-6,9,-15,-59,-83
CSGP,CoStar Group,-5,-39,-6,0,-50,-12,-30,-7,16,-33,-83
CSCO,Cisco,-11,-35,-14,-4,-64,-15,5,-35,12,-33,-97
KHC,Kraft Heinz,-49,-28,-5,-2,-84,2,-41,-3,-12,-54,-138
EXC,Exelon,-56,-20,-43,-2,-121,-5,-27,5,-11,-38,-159
ILMN,"Illumina, Inc.",7,-67,-64,-27,-151,10,16,-7,-27,-8,-159
DLTR,Dollar Tree,11,-67,-14,-2,-72,1,-77,-9,-9,-94,-166
XEL,Xcel Energy,-34,-5,-61,-6,-106,-33,-14,1,-14,-60,-166
LULU,Lululemon,-53,-73,-10,0,-136,-4,-35,-15,8,-46,-182
SBUX,Starbucks,-72,-6,-28,-3,-109,-75,-8,-25,-3,-111,-220
WBD,Warner Bros. Discovery,-9,-18,-47,-29,-103,-26,-16,-55,-32,-129,-232
WBA,Walgreens Boots Alliance,-42,-107,-116,-65,-330,-54,-119,-19,-24,-216,-546
