Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
APP,AppLovin,460.0,0,0,0,0,0,7,7,-13,27,28,28
META,Meta Platforms,608.74,-14,-2,-1,38,21,-16,15,-26,32,5,26
PLTR,Palantir Technologies,144.08,-1,-7,0,0,-8,7,6,-14,29,28,20
ISRG,Intuitive Surgical,457.83,-28,-5,-14,31,-16,1,7,-7,35,36,20
SNPS,Synopsys,489.03,13,6,-14,1,6,4,13,-6,-2,9,15
VRTX,Vertex Pharmaceuticals,424.0,-46,-30,0,113,37,-1,-41,22,-4,-24,13
ALNY,Alnylam Pharmaceuticals,296.11,-7,-12,-12,24,-7,5,-4,-14,24,11,4
MSTR,MicroStrategy,177.28,7,12,-30,28,17,7,12,-30,-4,-15,2
ODFL,Old Dominion Freight Line,205.89,-19,23,6,5,15,-43,16,15,-10,-22,-7
ADP,Automatic Data Processing,214.97,20,0,-27,0,-7,27,4,-31,-3,-3,-10
BKNG,Booking Holdings,169.61,-52,-2,-13,44,-23,-26,16,-13,35,12,-11
DASH,DoorDash,175.89,-27,0,-13,0,-40,7,13,-20,27,27,-13
PAYX,Paychex,93.02,6,-2,-33,0,-29,24,6,-38,-3,-11,-40
PDD,PDD Holdings,99.73,0,-9,-16,0,-25,13,-2,-16,-11,-16,-41
VRSK,Verisk Analytics,181.05,21,-22,-33,0,-34,27,3,-39,-3,-12,-46
INTU,Intuit,399.01,5,-20,-18,-4,-37,5,2,-29,-2,-24,-61
REGN,Regeneron Pharmaceuticals,701.25,-26,-17,5,0,-38,-34,-9,33,-13,-23,-61
IDXX,Idexx Laboratories,567.82,-1,-66,0,13,-54,5,-9,-13,5,-12,-66
ROP,Roper Technologies,358.3,-2,0,-39,-5,-46,5,14,-38,-6,-25,-71
PYPL,PayPal,50.43,0,13,-26,-48,-61,-8,15,-28,-7,-28,-89
INSM,Insmed Incorporated,133.32,-105,-13,0,25,-93,-5,-9,-11,29,4,-89
CMCSA,Comcast,27.19,-40,-6,-2,-18,-66,-35,7,13,-17,-32,-98
KHC,Kraft Heinz,22.48,27,0,-79,-9,-61,28,-6,-51,-19,-48,-109
ZS,Zscaler,139.82,5,-111,-19,-4,-129,5,4,-17,27,19,-110
CHTR,Charter Communications,171.74,-42,-6,-41,-45,-134,2,13,4,-10,9,-125
DXCM,DexCom,61.35,-6,-32,-36,-23,-97,7,-33,14,-18,-30,-127
GEHC,GE HealthCare,61.03,-56,-43,-2,0,-101,-19,-2,-8,-2,-31,-132
WDAY,"Workday, Inc.",126.99,7,-107,-47,-5,-152,7,2,-23,-11,-25,-177
CPRT,Copart,33.26,-3,-55,-50,-2,-110,-14,8,-60,-8,-74,-184
TRI,Thomson Reuters,94.41,15,-186,-33,-3,-207,19,7,-33,-2,-9,-216
CTSH,Cognizant,52.43,-56,-58,-12,-3,-129,-19,-64,-7,-4,-94,-223
ADBE,Adobe Inc.,250.75,6,-77,-73,-15,-159,5,7,-77,-14,-79,-238
CSGP,CoStar Group,34.72,-49,-66,-27,-8,-150,2,-58,-29,-18,-103,-253
