Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
MDT,Medtronic,95.88,37,4,24,4,69,49,-17,16,16,64,133
H,Hyatt Hotels,152.32,49,7,10,58,124,-10,1,19,-1,9,133
AGO,Assured Guaranty,87.47,43,6,2,59,110,-3,6,-6,25,22,132
EXC,Exelon,45.95,0,34,68,17,119,-4,-5,7,13,11,130
TPL,Texas Pacific Land Corporation,1022.77,49,7,-22,61,95,22,15,-18,16,35,130
FOX,Fox Corporation (Class B),58.47,-1,15,80,4,98,-13,12,20,12,31,129
TPR,"Tapestry, Inc.",101.37,-4,-4,93,24,109,-13,-10,21,22,20,129
LOPE,Grand Canyon Education,167.84,0,-11,0,38,27,24,-7,47,37,101,128
CNA,CNA Financial,46.31,42,-23,0,60,79,50,-22,-2,23,49,128
PLD,Prologis,122.83,-7,60,12,2,67,-14,59,23,-8,60,127
SSNC,SS&C Technologies,83.47,-4,-27,103,17,89,-9,8,20,18,37,126
COHR,Coherent Corp.,139.28,-11,42,11,18,60,-14,41,20,18,65,125
CTVA,Corteva,65.99,56,-45,66,2,79,35,1,-4,14,46,125
MRVL,Marvell Technology,86.48,-28,38,0,109,119,-14,9,13,-2,6,125
TT,Trane Technologies,418.21,-42,0,29,167,154,-58,-2,-3,32,-31,123
MPC,Marathon Petroleum,199.99,37,7,12,52,108,-9,12,23,-11,15,123
URI,United Rentals,834.03,-9,-14,20,67,64,-9,-13,21,60,59,123
TXRH,Texas Roadhouse,167.37,20,0,-3,67,84,23,-10,-9,34,38,122
R,Ryder,170.5,6,-17,24,59,72,-9,-21,21,59,50,122
CVX,Chevron Corporation,157.63,7,1,20,51,79,6,13,14,9,42,121
IDA,Idacorp,128.37,-6,0,69,21,84,-5,-10,39,13,37,121
BPOP,"Popular, Inc.",115.43,39,-22,30,62,109,-7,-26,23,22,12,121
WBD,Warner Bros. Discovery,23.02,7,47,25,0,79,1,17,21,3,42,121
V,Visa Inc.,330.0,-9,-11,0,136,116,-7,-11,-6,29,5,121
RITM,Rithm Capital,11.12,36,-37,30,35,64,-4,9,23,29,57,121
PFGC,Performance Food Group,95.14,-9,-13,66,46,90,-21,-32,23,60,30,120
CSL,Carlisle Companies,306.51,-12,-46,-10,181,113,-5,-4,-7,23,7,120
WAB,Wabtec,203.91,-7,13,8,52,66,-10,9,-4,59,54,120
RGA,Reinsurance Group of America,188.75,21,0,0,43,64,13,-20,7,56,56,120
MAR,Marriott International,285.79,0,9,7,61,77,-9,2,20,30,43,120
NU,Nubank,15.81,-2,62,14,0,74,-12,12,23,22,45,119
KR,Kroger,66.71,20,-14,1,70,77,40,-11,-5,18,42,119
LNW,Light & Wonder,86.35,35,4,-16,55,78,22,1,-5,23,41,119
REGN,Regeneron Pharmaceuticals,693.35,40,15,0,0,55,48,14,9,-7,64,119
XPO,"XPO, Inc.",133.75,-7,12,7,64,76,-13,4,20,30,41,117
BJ,BJ's Wholesale Club,94.38,32,0,-8,13,37,33,1,-15,61,80,117
SNA,Snap-on,329.91,-10,-1,11,62,62,-9,-12,16,60,55,117
MO,Altria,58.18,6,-13,83,48,124,-9,-17,-1,19,-8,116
M,"Macy's, Inc.",19.99,-9,97,11,2,101,-5,17,12,-9,15,116
ARMK,Aramark,38.07,0,-1,28,43,70,-1,-11,-2,59,45,115
SNOW,Snowflake Inc.,257.06,-14,56,28,0,70,-12,30,23,4,45,115
MRK,Merck & Co.,92.96,41,34,0,0,75,49,-8,8,-9,40,115
FTAI,FTAI Aviation,158.37,-4,0,16,50,62,4,-5,19,34,52,114
TMO,Thermo Fisher Scientific,580.69,44,34,7,2,87,-1,26,8,-6,27,114
BURL,Burlington Stores,279.99,41,0,14,6,61,-7,23,16,20,52,113
FNB,FNB Corporation,15.88,0,0,14,58,72,-11,8,22,22,41,113
HAS,Hasbro,77.73,33,5,27,6,71,-3,8,23,14,42,113
SPOT,Spotify,635.54,0,-18,125,15,122,-2,-28,-3,23,-10,112
MKSI,MKS Instruments,142.63,-13,52,10,2,51,-14,63,19,-8,60,111
STT,State Street Corporation,117.07,-1,20,30,19,68,-8,12,22,17,43,111
NEM,Newmont,87.79,38,8,32,8,86,-7,-13,32,13,25,111
KMI,Kinder Morgan,27.42,41,0,2,47,90,-8,-22,-4,55,21,111
AMG,Affiliated Managers Group,258.16,0,11,24,25,60,-5,13,23,20,51,111
MET,Metlife,78.64,21,0,8,61,90,-3,-19,21,21,20,110
ADP,Automatic Data Processing,253.04,-6,-54,-3,183,120,4,-67,-7,60,-10,110
ARES,Ares Management,146.48,-14,-38,-1,62,9,-12,8,-4,109,101,110
AIT,Applied Industrial Technologies,248.82,-19,-23,20,61,39,-21,13,19,60,71,110
DVN,Devon Energy,35.84,42,1,0,-8,35,73,4,22,-25,74,109
TRMB,Trimble Inc.,77.53,-10,-2,92,7,87,-8,-6,21,15,22,109
TOL,Toll Brothers,130.33,-9,-2,5,64,58,-10,15,17,29,51,109
WFRD,Weatherford International,72.25,-2,102,0,0,100,-13,17,13,-8,9,109
APP,AppLovin,557.98,-28,0,118,0,90,-26,5,19,21,19,109
BKR,Baker Hughes,48.73,8,1,17,38,64,-14,12,17,29,44,108
SYF,Synchrony Financial,73.1,-3,8,30,24,59,-8,15,21,21,49,108
PRI,Primerica,254.01,-2,-18,-2,111,89,-7,-28,21,33,19,108
UNM,Unum,76.99,0,9,2,43,54,-7,1,2,57,53,107
ROP,Roper Technologies,449.68,20,-75,-15,185,115,-6,-17,-14,29,-8,107
EVR,Evercore,308.09,27,-14,20,61,94,-9,-29,21,29,12,106
RCL,Royal Caribbean Group,252.96,-9,-28,134,31,128,-10,-41,-1,30,-22,106
