Symbol,Name,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WPP.L,WPP plc,-12,-11,-1,-11,-35,-12,-18,8,-20,-42,-77
MNDI.L,Mondi,2,0,-3,-29,-30,-8,-17,2,-26,-49,-79
BDEV.L,Barratt Developments,-9,-5,-2,-28,-44,-20,-12,-12,4,-40,-84
BKG.L,Berkeley Group Holdings,-92,-7,35,8,-56,-56,-12,35,2,-31,-87
UTG.L,Unite Group,-9,-15,-6,-3,-33,-9,-21,-10,-22,-62,-95
SVT.L,Severn Trent,-8,-10,-6,-9,-33,-8,-17,-13,-26,-64,-97
VTY.L,Vistry Group,-130,-5,34,4,-97,-29,-11,27,4,-9,-106
WTB.L,Whitbread,5,-82,-6,1,-82,32,-53,-15,12,-24,-106
SPX.L,Spirax-Sarco Engineering,26,-61,-7,-10,-52,-9,-21,-8,-23,-61,-113
EZJ.L,EasyJet,21,-37,1,-53,-68,-2,-46,-3,3,-48,-116
SDR.L,Schroders,-19,-2,-27,-14,-62,-12,-8,-15,-25,-60,-122
VOD.L,Vodafone Group,-9,-3,-4,-74,-90,-11,-8,7,-22,-34,-124
BME.L,B&M,-27,-17,-4,-5,-53,-50,-16,-20,5,-81,-134
PRU.L,Prudential plc,29,-3,-48,-6,-28,-4,-17,-61,-25,-107,-135
CTEC.L,Convatec,-72,-30,29,7,-66,-72,-50,-2,19,-105,-171
CRDA.L,Croda International,-20,-30,-59,-6,-115,-11,-26,-4,-22,-63,-178
RKT.L,Reckitt,-1,-10,-53,-28,-92,-11,-20,-49,-7,-87,-179
DGE.L,Diageo,30,-58,-62,-8,-98,-10,-27,-58,-14,-109,-207
ENT.L,Entain,-19,-41,-47,-10,-117,-29,-36,-55,-24,-144,-261
BRBY.L,Burberry,-8,-196,-41,-8,-253,-11,-31,-52,-6,-100,-353
