Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
LHX,L3Harris,282.64,-5,-3,30,9,31,-20,-41,30,18,-13,18
PWR,Quanta Services,421.09,-35,0,35,103,103,-51,10,28,76,63,166
CPRT,Copart,39.19,17,-67,-31,180,99,11,-66,-41,-3,-99,0
CMI,Cummins,500.6,-14,126,23,69,204,-14,36,24,34,80,284
PAYX,Paychex,114.16,0,-100,-14,171,57,-4,6,-19,18,1,58
FAST,Fastenal,42.31,40,-48,67,110,169,-13,10,-6,27,18,187
HWM,Howmet Aerospace,197.99,7,0,166,33,206,-17,-15,110,61,139,345
RSG,Republic Services,213.48,4,0,-4,181,181,-8,-1,-19,164,136,317
OTIS,Otis Worldwide,87.35,-3,-14,-22,0,-39,-5,-25,-32,30,-32,-71
IR,Ingersoll Rand,78.86,-16,0,-1,27,10,-19,12,-10,-4,-21,-11
AME,Ametek,201.96,4,35,22,110,171,-16,12,28,105,129,300
VRSK,Verisk Analytics,218.52,0,0,-14,118,104,34,-1,-20,32,45,149
ODFL,Old Dominion,158.56,4,12,-44,0,-28,2,11,-49,-5,-41,-69
DAL,Delta Air Lines,70.11,127,18,19,23,187,-8,17,20,30,59,246
EFX,Equifax,219.38,44,0,-22,2,24,9,10,-9,22,32,56
WAB,Wabtec,213.71,-6,36,13,53,96,3,10,3,60,76,172
AXON,Axon Enterprise,563.39,0,-36,0,98,62,2,3,-9,34,30,92
XYL,Xylem Inc.,136.67,-35,-22,26,26,-5,-28,-24,28,26,2,-3
ROK,Rockwell Automation,391.55,-13,48,33,19,87,-28,40,28,-15,25,112
FTV,Fortive,54.67,0,36,2,2,40,-2,10,7,-9,6,46
VLTO,Veralto,100.79,2,0,1,0,3,7,-7,-7,2,-5,-2
DOV,Dover Corporation,196.11,0,29,6,110,145,-18,38,1,1,22,167
BR,Broadridge Financial Solutions,226.62,-7,0,0,149,142,-4,18,-10,29,33,175
UAL,United Airlines Holdings,112.82,45,13,19,15,92,51,14,22,20,107,199
HUBB,Hubbell Incorporated,434.68,-16,-3,19,186,186,-26,6,24,75,79,265
LDOS,Leidos,181.15,-28,-4,20,27,15,-23,-19,31,23,12,27
BLDR,Builders FirstSource,105.64,-38,-49,-46,0,-133,5,9,-6,-7,1,-132
MAS,Masco,65.11,41,0,-8,69,102,41,10,-5,-1,45,147
LUV,Southwest Airlines,40.72,0,19,19,1,39,-10,22,3,8,23,62
J,Jacobs Solutions,132.66,-47,-21,24,110,66,-18,-30,25,23,0,66
SNA,Snap-on,345.96,-5,13,16,63,87,-19,13,21,61,76,163
EXPD,Expeditors International,150.72,-1,32,10,135,176,-17,38,24,-7,38,214
PNR,Pentair,103.4,-13,-24,27,66,56,-12,-45,26,28,-3,53
SWK,Stanley Black & Decker,72.95,-18,12,0,-43,-49,-21,12,-5,-6,-20,-69
TXT,Textron,87.94,67,12,12,57,148,7,20,28,-9,46,194
IEX,IDEX Corporation,177.53,-3,20,-46,0,-29,-23,11,1,-10,-21,-50
JBHT,J.B. Hunt,196.49,0,45,10,1,56,-22,13,18,-14,-5,51
NDSN,Nordson Corporation,238.3,-17,19,12,5,19,16,12,28,-11,45,64
ROL,"Rollins, Inc.",60.19,14,35,49,290,388,10,-1,41,39,89,477
CHRW,C.H. Robinson,165.08,28,35,21,6,90,9,35,24,12,80,170
ALLE,Allegion,159.96,-5,-27,27,25,20,7,-45,28,26,16,36
DAY,Dayforce,69.27,46,24,18,-16,72,-12,34,18,-4,36,108
HII,Huntington Ingalls Industries,322.74,0,192,26,10,228,-19,6,34,2,23,251
GNRC,Generac,136.99,-21,-34,0,-38,-93,-27,8,25,14,20,-73
AOS,A. O. Smith,68.19,0,0,0,62,62,5,11,-5,-9,2,64
PAYC,Paycom,164.31,-5,-82,-8,-28,-123,-3,4,-12,3,-8,-131
