Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
PCAR,Paccar,112.87,6,-22,29,169,182,3,-19,-1,44,27,209
URI,United Rentals,994.92,42,28,7,74,151,47,33,3,67,150,301
JCI,Johnson Controls,142.0,7,1,117,29,154,5,-10,52,28,75,229
GWW,W. W. Grainger,1268.36,7,32,11,104,154,5,38,20,67,130,284
LHX,L3Harris,308.12,-2,-29,54,15,38,-14,-44,54,24,20,58
PWR,Quanta Services,706.19,-21,95,59,109,242,-23,35,52,82,146,388
CPRT,Copart,30.85,-25,-7,-55,-3,-90,-40,3,-65,-9,-111,-201
CMI,Cummins,672.84,6,39,47,75,167,4,-5,48,40,87,254
PAYX,Paychex,100.8,77,11,-38,0,50,19,27,-43,-4,-1,49
FAST,Fastenal,44.73,7,-18,3,116,108,3,-28,14,33,22,130
HWM,Howmet Aerospace,250.73,-19,20,190,39,230,-26,-3,134,67,172,402
RSG,Republic Services,201.63,-42,-39,-13,187,93,-56,-1,-5,-2,-64,29
OTIS,Otis Worldwide,70.34,-24,-59,-46,0,-129,-28,-23,-19,-6,-76,-205
IR,Ingersoll Rand,71.63,3,-57,-6,0,-60,18,-24,-7,-2,-15,-75
AME,Ametek,227.76,3,0,46,116,165,4,-10,52,111,157,322
VRSK,Verisk Analytics,179.14,39,-1,-38,-2,-2,26,2,-44,-4,-20,-22
ODFL,Old Dominion,229.06,79,13,11,6,109,90,3,20,-11,102,211
DAL,Delta Air Lines,80.04,0,35,43,29,107,-10,19,4,36,49,156
EFX,Equifax,176.11,27,-30,-46,-4,-53,19,1,-33,-6,-19,-72
WAB,Wabtec,264.55,3,1,37,59,100,3,-9,27,66,87,187
AXON,Axon Enterprise,490.21,28,2,-19,104,115,26,4,-33,-2,-5,110
XYL,Xylem Inc.,110.29,0,-25,-8,32,-1,4,-25,-20,32,-9,-10
ROK,Rockwell Automation,463.39,49,33,57,25,164,5,36,1,6,48,212
FTV,Fortive,60.17,2,1,18,8,29,4,-14,31,1,22,51
VLTO,Veralto,82.46,-34,-83,-18,0,-135,9,-15,-31,-3,-40,-175
DOV,Dover Corporation,211.89,0,-5,30,116,141,3,-14,25,7,21,162
BR,Broadridge Financial Solutions,154.86,28,-105,-21,0,-98,21,2,-34,-2,-13,-111
UAL,United Airlines Holdings,108.81,0,6,3,21,30,-10,6,1,26,23,53
HUBB,Hubbell Incorporated,480.12,5,-16,43,192,224,2,-18,20,81,85,309
LDOS,Leidos,126.82,-1,-77,-11,33,-56,-15,-50,-17,29,-53,-109
BLDR,Builders FirstSource,75.37,0,-70,-70,-4,-144,-17,-21,-30,-13,-81,-225
MAS,Masco,69.01,0,6,2,75,83,-12,-10,-8,-7,-37,46
LUV,Southwest Airlines,42.34,0,0,43,2,45,-14,6,-5,14,1,46
J,Jacobs Solutions,121.93,46,-19,-11,116,132,52,-11,-24,29,46,178
SNA,Snap-on,372.45,6,-2,40,69,113,-14,-18,45,67,80,193
EXPD,Expeditors International,157.92,-3,20,34,141,192,5,44,2,6,57,249
PNR,Pentair,71.25,-34,-25,-14,72,-1,-33,-17,-23,34,-39,-40
SWK,Stanley Black & Decker,79.11,6,1,7,-49,-35,4,-7,-6,-12,-21,-56
TXT,Textron,91.36,0,0,36,63,99,-21,-13,-1,6,-29,70
IEX,IDEX Corporation,212.24,7,32,9,3,51,4,-8,25,-16,5,56
JBHT,J.B. Hunt,275.58,90,39,34,7,170,42,39,42,6,129,299
NDSN,Nordson Corporation,287.66,0,8,36,11,55,3,1,52,6,62,117
ROL,"Rollins, Inc.",45.03,-51,-64,-2,296,179,-35,-17,-8,45,-15,164
CHRW,C.H. Robinson,178.53,19,3,45,12,79,14,4,-5,18,31,110
ALLE,Allegion,129.9,0,-70,-13,31,-52,4,-17,-8,32,11,-41
HII,Huntington Ingalls Industries,293.52,-26,-33,50,16,7,-18,-30,-5,8,-45,-38
GNRC,Generac,284.27,48,32,22,0,102,4,35,16,20,75,177
AOS,A. O. Smith,56.76,-14,-58,-13,-2,-87,-25,-62,-8,-15,-110,-197
