Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
IEX,IDEX Corporation,162.28,0,-43,-34,-3,-80,8,-14,-34,-7,-47,-127
JBHT,J.B. Hunt,134.83,0,-22,-37,-1,-60,22,-15,6,-11,2,-58
NDSN,Nordson Corporation,227.44,3,27,0,2,32,8,1,16,-8,17,49
ROL,"Rollins, Inc.",58.52,14,2,37,287,340,23,-19,29,36,69,409
CHRW,C.H. Robinson,131.85,-13,65,9,5,66,-38,58,12,9,41,107
ALLE,Allegion,175.05,-21,109,15,22,125,6,65,16,23,110,235
DAY,Dayforce,68.82,-1,30,6,-13,22,14,-2,6,-1,17,39
HII,Huntington Ingalls Industries,279.58,14,136,14,7,171,6,16,22,-10,34,205
GNRC,Generac,165.84,-35,0,9,-35,-61,1,-17,13,11,8,-53
AOS,A. O. Smith,72.75,0,2,0,59,61,7,21,16,-6,38,99
PAYC,Paycom,218.03,0,-25,25,-25,-25,6,-28,16,-38,-44,-69
