Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FITB,Fifth Third Bancorp,51.47,-49,-6,58,35,38,-12,-25,17,28,8,46
STT,State Street Corporation,181.06,-63,0,75,28,40,-61,-7,67,27,26,66
RJF,Raymond James Financial,158.7,-75,-2,13,71,7,-21,-8,12,32,15,22
GPN,Global Payments,85.3,-49,0,7,-52,-94,-49,-5,7,-23,-70,-164
TROW,T. Rowe Price,104.28,0,-13,22,0,9,-1,-32,19,9,-5,4
BRO,Brown & Brown,60.35,-99,-5,-57,-1,-162,-44,-12,9,-9,-56,-218
CPAY,Corpay,400.33,-50,1,21,34,6,8,-5,18,3,24,30
HBAN,Huntington Bancshares,15.3,-49,-12,0,34,-27,-12,-40,10,27,-15,-42
CBOE,Cboe Global Markets,267.15,-8,-1,0,68,59,2,-8,-10,64,48,107
CINF,Cincinnati Financial,162.31,-37,-31,143,75,150,-41,-5,15,28,-3,147
SYF,Synchrony Financial,71.55,-84,-2,0,34,-52,-20,-12,12,31,11,-41
RF,Regions Financial Corporation,27.26,-55,-6,65,35,39,-50,-24,15,27,-32,7
NTRS,Northern Trust,174.59,-62,-2,74,24,34,-19,-16,68,26,59,93
CFG,Citizens Financial Group,64.71,-49,-2,66,27,42,-47,-18,65,27,27,69
PFG,Principal Financial Group,114.16,-21,15,55,68,117,-21,7,65,31,82,199
WRB,W. R. Berkley Corporation,67.29,-28,-3,-1,189,157,-42,7,8,68,41,198
FDS,FactSet,271.27,-1,0,0,-13,-14,-12,-5,11,-14,-20,-34
EG,Everest Group,372.13,-2,0,16,4,18,9,2,25,3,39,57
KEY,KeyCorp,20.25,-50,-12,66,17,21,-49,-39,66,26,4,25
L,Loews Corporation,105.09,-49,-19,0,68,0,-54,-31,68,37,20,20
JKHY,Jack Henry & Associates,147.77,-52,0,-4,-1,-57,-51,-6,5,-9,-61,-118
ERIE,Erie Indemnity,218.92,-37,-2,-75,-6,-120,-42,-11,4,-12,-61,-181
AIZ,Assurant,261.92,-27,-2,59,165,195,-40,-2,20,33,11,206
GL,Globe Life,167.25,-23,-2,103,27,105,-36,-25,34,21,-6,99
IVZ,Invesco,30.67,0,0,65,15,80,-12,-8,16,26,22,102
BEN,Franklin Resources,32.54,-8,-2,66,9,65,-12,-16,36,9,17,82
