Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
WRB,W. R. Berkley Corporation,71.69,6,6,5,182,199,19,14,-6,61,88,287
FDS,FactSet,216.86,28,-23,-33,-6,-34,26,-23,-31,-7,-35,-69
EG,Everest Group,335.46,-8,12,-1,0,3,-7,7,-12,-11,-23,-20
KEY,KeyCorp,20.74,-7,0,36,10,39,-5,-3,36,19,47,86
L,Loews Corporation,110.04,4,21,140,61,226,14,16,38,30,98,324
JKHY,Jack Henry & Associates,162.4,5,-12,-4,4,-7,10,-21,13,-2,0,-7
ERIE,Erie Indemnity,269.56,2,-8,-45,45,-6,15,-27,-63,-5,-80,-86
AIZ,Assurant,229.56,15,0,29,158,202,19,-6,30,25,68,270
GL,Globe Life,145.18,4,53,73,20,150,12,-3,4,14,27,177
IVZ,Invesco,26.26,2,0,35,8,45,-2,-17,35,19,35,80
BEN,Franklin Resources,26.54,-7,49,36,2,80,-5,58,6,2,61,141
