Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ALL,Allstate,207.09,4,4,10,167,185,-3,-5,44,25,61,246
AMP,Ameriprise Financial,433.78,-14,-23,-8,72,27,-35,-32,11,79,23,50
AIG,American International Group,75.43,13,-12,-4,61,58,19,-12,-33,29,3,61
FIS,Fidelity National Information Services,46.28,-84,-54,-35,-45,-218,-12,-4,-30,-4,-50,-268
MET,MetLife,70.72,18,-29,-6,66,49,18,-31,-6,26,7,56
MSCI,MSCI Inc.,544.77,1,-20,-2,22,1,20,-7,23,28,64,65
PRU,Prudential Financial,97.56,22,-42,-6,63,37,20,-50,-4,5,-29,8
ACGL,Arch Capital Group,96.75,28,0,1,70,99,35,-20,14,-2,27,126
HIG,Hartford (The),136.22,7,0,127,65,199,20,-17,54,64,121,320
MTB,M&T Bank,210.09,21,-16,34,30,69,14,-26,16,22,26,95
NDAQ,"Nasdaq, Inc.",86.66,9,0,1,152,162,21,-5,-3,22,35,197
WTW,Willis Towers Watson,288.65,0,-38,-8,32,-14,19,-10,-10,37,36,22
FITB,Fifth Third Bancorp,47.12,18,-18,33,30,63,14,-26,40,24,52,115
STT,State Street Corporation,128.34,17,1,50,24,92,17,2,42,22,83,175
RJF,Raymond James Financial,142.2,-8,-31,-3,66,24,-5,-37,-8,27,-23,1
GPN,Global Payments,64.04,-35,-12,-60,-47,-154,-38,-16,-21,-18,-93,-247
TROW,T. Rowe Price,90.14,2,-41,-6,-33,-78,-7,-42,-20,4,-65,-143
BRO,Brown & Brown,65.95,0,-52,-32,0,-84,6,-10,-43,-4,-51,-135
CPAY,Corpay,293.35,7,-13,-5,29,18,6,-18,13,-5,-4,14
HBAN,Huntington Bancshares,15.79,18,-23,1,29,25,13,-29,14,24,22,47
CBOE,Cboe Global Markets,289.97,7,60,177,63,307,20,-8,55,59,126,433
CINF,Cincinnati Financial,158.42,5,-12,118,70,181,20,-29,43,23,57,238
SYF,Synchrony Financial,68.43,18,-47,3,29,3,-1,-49,-4,26,-28,-25
RF,Regions Financial Corporation,26.46,21,-16,40,30,75,19,-26,41,22,56,131
NTRS,Northern Trust,142.24,15,-16,49,19,67,18,-35,43,21,47,114
CFG,Citizens Financial Group,60.99,21,-16,41,12,58,14,-26,40,22,50,108
PFG,Principal Financial Group,90.11,44,-16,30,63,121,20,-19,40,26,67,188
WRB,W. R. Berkley Corporation,65.98,6,-12,0,184,178,-9,-15,-11,63,28,206
FDS,FactSet,227.67,23,0,-38,-8,-23,28,-8,-36,-9,-25,-48
EG,Everest Group,327.08,7,0,-6,0,1,-2,-14,-17,-13,-46,-45
KEY,KeyCorp,20.46,18,-16,41,12,55,13,-27,41,21,48,103
L,Loews Corporation,107.7,7,-12,145,63,203,20,-16,43,32,79,282
JKHY,Jack Henry & Associates,157.45,0,-36,-9,-2,-47,20,-7,-1,-4,8,-39
ERIE,Erie Indemnity,249.51,28,-32,-50,-1,-55,-2,-51,-68,-7,-128,-183
AIZ,Assurant,218.26,7,-21,34,160,180,20,-30,35,27,52,232
GL,Globe Life,142.58,15,-14,78,22,101,14,-27,9,16,12,113
IVZ,Invesco,24.14,6,-23,40,10,33,-1,-41,40,21,19,52
BEN,Franklin Resources,23.41,0,-12,41,4,33,-3,-19,11,4,-7,26
