Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ACGL,Arch Capital Group,96.2,-1,-1,3,70,71,-15,4,16,-2,3,74
HIG,Hartford (The),138.79,56,2,129,65,252,-13,4,56,64,111,363
MTB,M&T Bank,220.5,70,1,36,30,137,-10,5,18,22,35,172
NDAQ,"Nasdaq, Inc.",86.71,0,0,0,152,152,5,3,-5,22,25,177
WTW,Willis Towers Watson,288.53,3,-45,-10,32,-20,9,-17,-12,37,17,-3
FITB,Fifth Third Bancorp,49.77,67,-25,35,30,107,-10,5,42,24,61,168
STT,State Street Corporation,141.85,66,8,52,24,150,66,9,44,22,141,291
RJF,Raymond James Financial,153.24,35,-38,0,66,63,35,-44,-10,27,8,71
GPN,Global Payments,68.59,12,-19,-62,-47,-116,17,-23,-23,-18,-47,-163
TROW,T. Rowe Price,95.83,35,0,0,-33,2,31,5,-22,4,18,20
BRO,Brown & Brown,66.55,0,-59,-34,0,-93,7,-17,-45,-4,-59,-152
CPAY,Corpay,320.59,56,-20,0,29,65,55,-25,15,-5,40,105
HBAN,Huntington Bancshares,16.58,67,-30,3,29,69,5,3,-2,24,30,99
CBOE,Cboe Global Markets,300.8,56,67,179,63,365,26,3,57,59,145,510
CINF,Cincinnati Financial,163.38,54,-3,120,70,241,-13,1,45,23,56,297
SYF,Synchrony Financial,75.56,67,0,5,29,101,49,6,-6,26,75,176
RF,Regions Financial Corporation,27.74,70,-23,42,30,119,-10,4,43,22,59,178
NTRS,Northern Trust,155.83,64,5,51,19,139,67,7,45,21,140,279
CFG,Citizens Financial Group,64.87,70,5,43,12,130,5,7,42,22,76,206
PFG,Principal Financial Group,94.11,93,2,32,63,190,5,5,42,26,78,268
WRB,W. R. Berkley Corporation,65.99,-1,-19,0,184,164,-15,-22,-13,63,13,177
FDS,FactSet,223.55,2,0,-40,-8,-46,10,5,-38,-9,-32,-78
EG,Everest Group,341.07,56,5,-8,1,54,5,5,2,-13,-1,53
KEY,KeyCorp,21.65,67,2,43,12,124,8,6,43,21,78,202
L,Loews Corporation,110.29,56,5,147,63,271,-13,3,45,32,67,338
JKHY,Jack Henry & Associates,151.45,-28,-43,-11,-2,-84,2,-14,-3,-4,-19,-103
ERIE,Erie Indemnity,249.43,0,-39,-52,-1,-92,27,2,-70,-7,-48,-140
AIZ,Assurant,222.2,48,-28,36,160,216,3,2,-1,27,31,247
GL,Globe Life,148.19,64,6,80,22,172,5,3,11,16,35,207
IVZ,Invesco,24.7,16,-30,42,10,38,5,-48,-2,21,-24,14
BEN,Franklin Resources,26.44,40,1,43,4,88,47,1,13,4,65,153
