Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
STT,State Street Corporation,126.09,-33,42,40,21,70,10,34,32,19,95,165
RJF,Raymond James Financial,169.06,-7,15,115,63,186,-2,31,-5,24,48,234
GPN,Global Payments,75.22,0,-6,-50,-44,-100,13,-14,-11,-15,-27,-127
TROW,T. Rowe Price,105.65,0,20,17,-30,7,14,-1,-10,1,4,11
BRO,Brown & Brown,79.18,-23,-4,-22,168,119,7,-15,-33,-1,-42,77
CPAY,Corpay,320.54,-7,33,-21,26,31,12,48,3,-2,61,92
HBAN,Huntington Bancshares,17.36,-9,35,32,26,84,-7,43,4,21,61,145
CBOE,Cboe Global Markets,276.51,84,12,167,60,323,14,13,45,56,128,451
CINF,Cincinnati Financial,157.03,-31,-2,108,67,142,-30,-15,33,20,8,150
SYF,Synchrony Financial,76.58,-9,-1,40,26,56,-21,-1,31,23,32,88
RF,Regions Financial Corporation,27.47,-7,40,30,27,90,-2,36,31,19,84,174
NTRS,Northern Trust,148.62,14,41,39,16,110,12,36,33,18,99,209
CFG,Citizens Financial Group,62.62,21,42,31,9,103,13,51,30,19,113,216
PFG,Principal Financial Group,91.21,3,45,20,60,128,15,55,30,23,123,251
WRB,W. R. Berkley Corporation,67.09,-41,-37,0,181,103,-30,-4,-1,60,25,128
FDS,FactSet,286.69,-36,11,-28,-5,-58,11,14,-26,-6,-7,-65
EG,Everest Group,323.6,0,0,-13,0,-13,16,-4,-7,-10,-5,-18
KEY,KeyCorp,21.08,3,40,31,9,83,40,36,31,18,125,208
L,Loews Corporation,101.83,-62,-6,135,60,127,-35,-8,33,29,19,146
JKHY,Jack Henry & Associates,185.06,-12,50,8,3,49,-7,64,8,-1,64,113
ERIE,Erie Indemnity,275.72,-7,-3,-40,44,-6,-17,-3,-58,-4,-82,-88
AIZ,Assurant,233.35,-7,55,24,157,229,-4,-2,25,24,43,272
GL,Globe Life,136.53,-32,29,68,19,84,-51,26,-1,13,-13,71
IVZ,Invesco,28.4,-3,42,30,7,76,14,53,30,18,115,191
BEN,Franklin Resources,25.32,-7,25,31,1,50,13,34,1,1,49,99
