Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
DFS,Discover Financial,170.16,4,-20,60,17,61,-20,-27,63,9,25,86
HIG,Hartford (The),123.78,43,25,74,52,194,-3,46,1,51,95,289
MTB,M&T Bank,178.73,-13,-27,50,17,27,-17,-27,-4,9,-39,-12
NDAQ,"Nasdaq, Inc.",75.82,0,-18,56,139,177,-17,-18,69,9,43,220
WTW,Willis Towers Watson,337.95,3,13,74,19,109,-4,3,36,24,59,168
FITB,Fifth Third Bancorp,39.19,-12,-21,0,17,-16,-17,-27,-7,11,-40,-56
STT,State Street Corporation,89.45,-6,-20,38,11,23,-15,-25,38,9,7,30
RJF,Raymond James Financial,138.84,-15,-28,72,53,82,-19,-28,25,14,-8,74
GPN,Global Payments,98.0,0,-32,-7,-34,-73,-14,-32,-4,-5,-55,-128
TROW,T. Rowe Price,91.82,-14,-39,-3,-20,-76,-19,-32,-5,8,-48,-124
BRO,Brown & Brown,124.4,42,37,96,158,333,34,50,5,21,110,443
CPAY,Corpay,348.7,-2,-20,101,16,95,-17,2,31,20,36,131
HBAN,Huntington Bancshares,15.01,-12,-28,69,16,45,-17,-28,-3,11,-37,8
CBOE,Cboe Global Markets,226.33,18,30,124,50,222,21,43,2,46,112,334
CINF,Cincinnati Financial,147.76,7,6,65,57,135,-5,23,-7,10,21,156
SYF,Synchrony Financial,52.94,-14,-27,70,16,45,-19,-33,66,13,27,72
RF,Regions Financial Corporation,21.75,-13,-28,57,17,33,-17,-28,-7,9,-43,-10
NTRS,Northern Trust,98.62,-14,-18,55,6,29,-17,-21,66,8,36,65
CFG,Citizens Financial Group,40.96,-14,-21,56,9,30,-18,-27,66,9,30,60
PFG,Principal Financial Group,84.37,-11,35,11,50,85,-17,-12,4,13,-12,73
WRB,W. R. Berkley Corporation,71.16,42,27,74,171,314,34,46,4,50,134,448
FDS,FactSet,454.61,30,-40,1,189,180,30,-32,-4,18,12,192
EG,Everest Group,363.34,35,6,-16,50,75,-5,18,-17,49,45,120
KEY,KeyCorp,16.0,-14,-27,68,0,27,-18,-1,-7,8,-18,9
L,Loews Corporation,91.92,81,13,92,50,236,36,18,92,19,165,401
JKHY,Jack Henry & Associates,182.64,25,5,48,1,79,28,-6,-7,6,21,100
ERIE,Erie Indemnity,419.33,3,22,0,34,59,-9,-5,-15,26,-3,56
MKTX,MarketAxess,216.47,16,0,-8,-24,-16,21,14,-12,-39,-16,-32
AIZ,Assurant,209.75,-14,0,77,147,210,-14,7,29,14,36,246
GL,Globe Life,131.85,68,62,25,9,164,2,5,36,3,46,210
IVZ,Invesco,15.17,-14,-21,0,-1,-36,-19,-25,37,8,1,-35
BEN,Franklin Resources,19.25,-14,-15,-48,-4,-81,-23,-31,-3,-17,-74,-155
