Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NDAQ,"Nasdaq, Inc.",88.27,49,-22,2,151,180,47,-24,7,21,51,231
WTW,Willis Towers Watson,300.42,0,-18,-4,31,9,7,-30,-6,36,7,16
FITB,Fifth Third Bancorp,48.66,-63,0,29,29,-5,-6,-6,36,23,47,42
STT,State Street Corporation,124.86,-20,0,46,23,49,-28,-15,38,21,16,65
RJF,Raymond James Financial,156.22,1,-11,121,65,176,10,-17,-4,26,15,191
GPN,Global Payments,78.27,0,4,-56,-46,-98,18,12,-17,-17,-4,-102
TROW,T. Rowe Price,92.06,-17,-21,-2,-32,-72,-30,-22,-16,3,-65,-137
BRO,Brown & Brown,73.12,48,-32,-28,170,158,7,1,-39,-3,-34,124
CPAY,Corpay,324.29,-12,20,0,28,36,-3,12,9,-4,14,50
HBAN,Huntington Bancshares,16.66,-63,-3,38,28,0,-6,-9,10,23,18,18
CBOE,Cboe Global Markets,297.03,0,40,173,62,275,-7,41,51,58,143,418
CINF,Cincinnati Financial,166.36,30,7,114,69,220,42,-9,39,22,94,314
SYF,Synchrony Financial,68.96,-35,-27,46,28,12,10,-29,37,25,43,55
RF,Regions Financial Corporation,27.73,-83,0,36,29,-18,9,-6,37,21,61,43
NTRS,Northern Trust,143.54,-6,0,45,18,57,10,-15,39,20,54,111
CFG,Citizens Financial Group,59.53,-35,0,37,11,13,-33,-6,36,21,18,31
PFG,Principal Financial Group,93.51,-13,73,26,62,148,-27,83,36,25,117,265
WRB,W. R. Berkley Corporation,69.56,-14,0,6,183,175,-13,18,-7,62,60,235
FDS,FactSet,224.88,56,-27,-34,-7,-12,54,-27,-32,-8,-13,-25
EG,Everest Group,332.94,-21,16,-2,0,-7,10,11,-13,-12,-4,-11
KEY,KeyCorp,20.36,-35,0,37,11,13,-6,-7,37,20,44,57
L,Loews Corporation,110.01,19,25,141,62,247,10,20,39,31,100,347
JKHY,Jack Henry & Associates,167.03,33,-16,-5,5,17,38,-25,14,-3,24,41
ERIE,Erie Indemnity,269.81,20,-12,-46,46,8,12,-31,-64,-6,-89,-81
AIZ,Assurant,227.19,43,-1,30,159,231,-7,-10,31,26,40,271
GL,Globe Life,143.32,-4,57,74,21,148,-7,-7,5,15,6,154
IVZ,Invesco,24.73,-21,-3,36,9,21,-30,-21,36,20,5,26
BEN,Franklin Resources,26.92,1,53,37,3,94,10,62,7,3,82,176
