Symbol,Name,Close,1H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
TFC,Truist Financial,45.41,80,13,2,3,98,83,21,2,13,119,217
BK,BNY Mellon,92.67,28,41,89,39,197,24,45,5,18,92,289
AFL,Aflac,103.23,-10,-4,0,57,43,-21,7,-3,54,37,80
ALL,Allstate,193.41,-10,-1,92,158,239,-22,-15,6,16,-15,224
AMP,Ameriprise Financial,536.4,70,38,4,63,175,-5,10,3,70,78,253
AIG,American International Group,83.2,-24,36,23,52,87,-21,-3,18,20,14,101
FIS,Fidelity National Information Services,79.87,-7,54,0,-36,11,-15,52,4,10,51,62
MET,MetLife,79.67,-1,38,0,57,94,-12,10,3,17,18,112
MSCI,MSCI Inc.,581.05,66,37,0,13,116,62,2,2,19,85,201
PRU,Prudential Financial,107.61,0,29,-8,54,75,-8,21,-22,18,9,84
ACGL,Arch Capital Group,90.24,-24,0,-3,61,34,3,-15,5,50,43,77
HIG,Hartford (The),122.44,-24,0,89,56,121,-21,-19,16,55,31,152
MTB,M&T Bank,200.79,80,39,3,21,143,80,45,3,13,141,284
NDAQ,"Nasdaq, Inc.",88.57,0,45,71,143,259,-1,52,5,13,69,328
WTW,Willis Towers Watson,305.18,61,-51,0,23,33,14,-15,-10,28,17,50
FITB,Fifth Third Bancorp,43.45,80,15,2,21,118,85,44,2,15,146,264
STT,State Street Corporation,109.51,86,41,12,15,154,92,46,4,13,155,309
RJF,Raymond James Financial,157.6,101,38,87,57,283,106,10,2,18,136,419
GPN,Global Payments,80.69,0,0,-22,-38,-60,-12,7,-19,-9,-33,-93
TROW,T. Rowe Price,99.74,68,24,-18,-24,50,-4,8,-20,12,-4,46
BRO,Brown & Brown,107.21,-24,-48,111,162,201,-23,8,-5,25,5,206
CPAY,Corpay,332.23,0,0,0,20,20,-5,-13,3,24,9,29
HBAN,Huntington Bancshares,17.48,68,39,4,20,131,83,50,5,15,153,284
CBOE,Cboe Global Markets,232.69,28,35,139,54,256,36,9,17,50,112,368
CINF,Cincinnati Financial,146.09,-1,45,80,61,185,-21,-14,5,14,-16,169
SYF,Synchrony Financial,69.3,87,39,12,20,158,92,52,3,17,164,322
RF,Regions Financial Corporation,24.67,81,38,2,21,142,83,45,3,13,144,286
NTRS,Northern Trust,125.99,101,39,11,10,161,-4,45,5,12,58,219
CFG,Citizens Financial Group,47.55,83,27,3,3,116,87,44,2,13,146,262
PFG,Principal Financial Group,81.48,69,10,2,54,135,80,5,2,17,104,239
WRB,W. R. Berkley Corporation,70.38,-24,0,89,175,240,-22,-4,19,54,47,287
FDS,FactSet,444.79,1,0,0,193,194,-7,-21,4,22,-2,192
EG,Everest Group,341.27,6,-20,-31,54,9,-21,-20,-32,-4,-77,-68
KEY,KeyCorp,18.49,80,39,3,3,125,87,45,3,12,147,272
L,Loews Corporation,91.67,22,39,107,54,222,44,11,5,23,83,305
JKHY,Jack Henry & Associates,180.36,8,7,11,3,29,8,-15,1,10,4,33
ERIE,Erie Indemnity,341.03,-4,-51,-12,38,-29,-7,-12,-30,30,-19,-48
MKTX,MarketAxess,217.0,-6,0,-23,-28,-57,5,-3,5,-43,-36,-93
AIZ,Assurant,190.26,-24,-4,-1,151,122,-21,-6,2,18,-7,115
GL,Globe Life,121.09,-13,0,40,13,40,-18,5,-4,7,-10,30
IVZ,Invesco,16.69,70,15,2,1,88,80,11,2,12,105,193
BEN,Franklin Resources,24.49,144,42,3,1,190,-3,52,5,-21,33,223
