Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_JPY,AUD/JPY,97.5,20,67,10,0,46,143,23,12,7,14,-6,50,193
CHINAH_HKD,China H Shares,9239.0,51,15,4,57,0,127,-3,11,21,14,12,55,182
US2000_USD,US Russ 2000,2378.22,-8,26,88,5,20,131,-1,-1,21,12,15,46,177
AUD_NZD,AUD/NZD,1.11,12,4,48,4,2,70,39,-16,54,4,10,91,161
NZD_JPY,NZD/JPY,87.58,20,46,0,0,46,112,20,12,4,14,-6,44,156
EU50_EUR,Europe 50,5358.6,0,0,3,41,59,103,-3,11,-2,14,27,47,150
USB05Y_USD,US 5Y T-Note,109.66,-3,70,30,14,-43,68,1,31,30,2,12,76,144
GBP_JPY,GBP/JPY,199.5,0,9,28,15,43,95,20,-9,20,13,-1,43,138
GBP_USD,GBP/USD,1.35,-5,22,5,23,14,59,7,23,-1,24,26,79,138
AUD_USD,AUD/USD,0.66,88,26,5,3,-12,110,13,30,6,14,-39,24,134
NZD_CAD,NZD/CAD,0.82,83,22,2,0,-12,95,21,30,-17,14,-10,38,133
CN50_USD,China A50,14788.2,18,0,52,11,0,81,-6,11,20,14,-3,36,117
NL25_EUR,Netherlands 25,902.34,0,1,-1,0,66,66,-4,15,-5,14,27,47,113
EUR_USD,EUR/USD,1.17,-18,25,6,23,6,42,7,22,21,24,-9,65,107
USB10Y_USD,US 10Y T-Note,113.43,7,34,30,7,-43,35,1,31,30,2,3,67,102
SGD_JPY,SGD/JPY,114.97,4,0,4,10,48,66,27,-11,4,11,-2,29,95
XPD_USD,Palladium,1200.01,50,8,0,12,-33,37,20,8,2,14,2,46,83
CH20_CHF,Switzerland 20,12246.3,-9,21,17,0,17,46,-42,17,19,2,16,12,58
XCU_USD,Copper,4.53,11,3,-32,0,9,-9,21,3,6,14,18,62,53
GBP_NZD,GBP/NZD,2.28,-71,-23,28,64,30,28,-20,-17,24,4,28,19,47
XPT_USD,Platinum,1396.36,5,0,2,17,5,29,13,-24,9,14,4,16,45
EUR_NZD,EUR/NZD,1.97,-70,-18,53,41,12,18,-37,-17,22,12,33,13,31
CAD_JPY,CAD/JPY,106.35,-2,-15,0,0,48,31,-1,-24,4,9,-6,-18,13
NZD_USD,NZD/USD,0.59,1,23,-32,0,-32,-40,12,18,2,14,-10,36,-4
USD_JPY,USD/JPY,147.4,0,-14,0,-24,48,10,-1,-21,4,5,-3,-16,-6
USB30Y_USD,US T-Bond,117.84,10,33,18,0,-43,18,3,26,-12,-14,-53,-50,-32
BCO_USD,Brent Crude Oil,67.96,38,-26,-29,-12,-8,-37,14,7,3,10,-31,3,-34
CORN_USD,Corn,4.1,-6,50,-1,-10,-26,7,-15,5,10,-16,-31,-47,-40
GBP_CHF,GBP/CHF,1.08,17,3,0,-24,-54,-58,39,1,-8,-11,-6,15,-43
NATGAS_USD,Natural Gas,2.98,-11,57,-39,-5,-23,-21,-16,-4,4,-18,8,-26,-47
AUD_CHF,AUD/CHF,0.53,40,12,2,-49,-32,-27,37,6,6,-32,-39,-22,-49
USD_ZAR,USD/ZAR,17.48,-9,-17,-5,-12,0,-43,-2,-19,1,-14,4,-30,-73
SOYBN_USD,Soybeans,10.07,-3,-33,0,-2,-21,-59,-14,7,14,-7,-29,-29,-88
WTICO_USD,West Texas Oil,64.0,25,-30,-29,-12,-6,-52,15,6,-23,-3,-31,-36,-88
GBP_AUD,GBP/AUD,2.05,-67,-69,-10,62,15,-69,-36,-11,-7,-4,28,-30,-99
DE10YB_EUR,Bund,130.2,5,25,0,-28,-43,-41,-4,25,-22,-5,-53,-59,-100
USD_DKK,USD/DKK,6.38,18,-25,-6,-23,-7,-43,-7,-22,-21,-24,9,-65,-108
SUGAR_USD,Sugar,0.16,0,-23,-7,-25,-4,-59,14,-25,-7,-23,-14,-55,-114
EUR_AUD,EUR/AUD,1.77,-70,-69,-2,29,7,-105,-37,-32,-5,32,29,-13,-118
EUR_GBP,EUR/GBP,0.86,-41,-10,0,14,-34,-71,-38,-25,2,11,1,-49,-120
USD_CHF,USD/CHF,0.8,8,-22,-5,-24,-31,-74,32,-17,-10,-24,-27,-46,-120
USD_MXN,USD/MXN,18.59,-53,-16,-5,-6,-6,-86,-10,-22,2,-22,9,-43,-129
UK10YB_GBP,UK 10Y Gilt,91.44,46,0,-21,-47,-46,-68,-1,9,-17,-4,-52,-65,-133
USD_SGD,USD/SGD,1.28,0,-17,-5,-20,-23,-65,-7,-21,4,-23,-28,-75,-140
NZD_CHF,NZD/CHF,0.47,40,12,-60,-61,-40,-109,37,9,-14,-41,-39,-48,-157
USD_NOK,USD/NOK,9.93,-83,-26,-15,-23,-2,-149,-14,-18,-15,-25,39,-33,-182
WHEAT_USD,Wheat,4.94,-5,-10,-32,-12,-21,-80,-18,7,-48,-21,-32,-112,-192
CAD_CHF,CAD/CHF,0.58,4,-22,-23,-61,-35,-137,31,-24,-14,-32,-32,-71,-208
