Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_JPY,GBP/JPY,206.64,0,89,41,26,45,201,-13,16,9,24,2,38,239
XPT_USD,Platinum,1671.11,88,12,3,28,7,138,49,22,-3,25,6,99,237
US2000_USD,US Russ 2000,2497.25,102,24,4,16,22,168,6,22,-16,23,17,52,220
CAD_JPY,CAD/JPY,111.74,57,6,40,3,50,156,2,9,33,20,-8,56,212
NL25_EUR,Netherlands 25,942.4,47,-1,0,12,68,126,6,11,-11,25,29,60,186
GBP_CAD,GBP/CAD,1.85,-16,32,-16,144,19,163,-21,-2,-22,37,30,22,185
XCU_USD,Copper,5.17,82,17,10,9,11,129,8,23,1,-9,20,43,172
AU200_AUD,Australia 200,8613.5,5,0,-13,32,62,86,5,26,-19,25,29,66,152
USB02Y_USD,US 2Y T-Note,104.14,-4,37,7,70,0,110,11,28,-20,9,13,41,151
NATGAS_USD,Natural Gas,4.61,18,7,30,4,0,59,9,6,60,4,10,89,148
HK33_HKD,Hong Kong 33,26054.0,8,0,0,63,7,78,4,24,-3,25,14,64,142
AUD_NZD,AUD/NZD,1.14,-6,-20,104,15,4,97,19,-26,21,15,12,41,138
USD_JPY,USD/JPY,156.19,-4,0,40,6,50,92,-13,-21,44,16,-5,21,113
CN50_USD,China A50,15146.1,7,0,35,22,0,64,10,14,-6,25,3,46,110
CHINAH_HKD,China H Shares,9200.0,9,0,-9,68,0,68,4,-1,-3,25,14,39,107
NZD_JPY,NZD/JPY,89.58,9,18,13,1,48,89,1,11,7,-2,-8,9,98
XPD_USD,Palladium,1465.67,60,7,0,23,-35,55,9,22,-22,25,4,38,93
AUD_CAD,AUD/CAD,0.92,0,18,3,12,3,36,-10,24,-8,25,-6,25,61
AUD_USD,AUD/USD,0.65,77,13,0,14,-14,90,5,18,-14,-2,-41,-34,56
USB10Y_USD,US 10Y T-Note,113.4,-4,36,7,18,-45,12,-9,28,2,13,5,39,51
EUR_GBP,EUR/GBP,0.88,0,-33,28,25,0,20,10,-33,26,22,3,28,48
EUR_USD,EUR/USD,1.16,7,3,-28,34,8,24,3,20,-2,-1,2,22,46
SOYBN_USD,Soybeans,11.22,10,0,30,3,-23,20,19,3,29,5,-31,25,45
USB05Y_USD,US 5Y T-Note,109.61,-4,37,7,25,-45,20,-4,-2,2,13,14,23,43
EUR_NZD,EUR/NZD,2.02,-69,-18,0,52,14,-21,-5,-11,17,23,35,59,38
GBP_USD,GBP/USD,1.32,0,20,-38,34,16,32,1,23,-44,-5,28,3,35
UK10YB_GBP,UK 10Y Gilt,93.15,35,5,34,0,-48,26,57,8,-8,4,-54,7,33
EUR_CAD,EUR/CAD,1.62,-40,-3,-1,40,17,13,-61,-5,5,44,31,14,27
CORN_USD,Corn,4.33,14,2,32,-21,-28,-1,41,5,-1,3,-33,15,14
CAD_CHF,CAD/CHF,0.58,40,46,1,-72,-37,-22,56,50,2,-43,-34,31,9
GBP_NZD,GBP/NZD,2.31,-69,-14,-1,75,32,23,-69,-11,13,15,30,-22,1
AUD_CHF,AUD/CHF,0.53,78,27,5,-60,-34,16,7,25,-5,-8,-41,-22,-6
SUGAR_USD,Sugar,0.15,34,10,-38,-36,-6,-36,39,33,2,-34,-16,24,-12
WTICO_USD,West Texas Oil,58.54,37,-1,-45,-23,-8,-40,50,10,-6,-14,-33,7,-33
USD_SGD,USD/SGD,1.3,-9,-18,48,-31,-25,-35,-2,-22,44,4,-30,-6,-41
NZD_CHF,NZD/CHF,0.46,126,26,0,-72,-42,38,1,25,-16,-52,-41,-83,-45
USD_DKK,USD/DKK,6.44,-7,-3,28,-34,-9,-25,-3,-20,2,1,-2,-22,-47
USB30Y_USD,US T-Bond,117.92,-4,29,0,0,-45,-20,7,28,-18,9,-55,-29,-49
WHEAT_USD,Wheat,5.19,10,-28,20,-23,-23,-44,30,2,24,-32,-34,-10,-54
BCO_USD,Brent Crude Oil,62.82,0,-1,-45,-23,-10,-79,54,11,-4,-9,-33,19,-60
EUR_AUD,EUR/AUD,1.77,-70,-12,-3,40,9,-36,-70,-11,5,8,31,-37,-73
USD_ZAR,USD/ZAR,17.12,-6,-7,-4,-23,0,-40,-5,-20,1,-25,6,-43,-83
USD_NOK,USD/NOK,10.13,-56,-2,11,-34,-4,-85,-5,-13,19,2,-2,1,-84
GBP_CHF,GBP/CHF,1.06,0,40,-54,-35,-56,-105,-16,53,2,-22,-8,9,-96
GBP_AUD,GBP/AUD,2.02,-54,0,-28,-1,17,-66,-38,-11,2,-15,30,-32,-98
NZD_CAD,NZD/CAD,0.8,0,18,-39,-11,-14,-46,-15,24,-47,-8,-12,-58,-104
USD_MXN,USD/MXN,18.29,-13,-14,-4,-17,-8,-56,-9,-13,-9,-33,11,-53,-109
NZD_USD,NZD/USD,0.57,9,18,-52,-8,-34,-67,2,20,-44,-8,-12,-42,-109
USD_CHF,USD/CHF,0.8,-9,0,8,-35,-33,-69,-2,-12,2,-35,-29,-76,-145
DE10YB_EUR,Bund,129.02,-14,0,-12,-39,-45,-110,-32,-2,-18,-16,-55,-123,-233
