Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_CAD,NZD/CAD,0.82,11,-40,-14,14,-2,-31,-1,8,-29,13,6,-3,-34
XCU_USD,Copper,4.15,30,-46,-8,-2,9,-17,2,9,-24,-17,8,-22,-39
CHINAH_HKD,China H Shares,7054.1,1,-44,-1,15,0,-29,-9,4,-16,9,2,-10,-39
CAD_CHF,CAD/CHF,0.63,5,3,11,-19,-25,-25,29,-13,5,-18,-22,-19,-44
AUD_CHF,AUD/CHF,0.58,8,0,0,-7,-22,-21,-9,2,6,7,-29,-23,-44
GBP_USD,GBP/USD,1.27,8,-45,-16,31,4,-18,5,-42,-29,22,16,-28,-46
WHEAT_USD,Wheat,5.43,24,-42,-6,-6,-11,-41,43,6,-19,-17,-22,-9,-50
EUR_USD,EUR/USD,1.06,31,-60,-28,-3,-2,-62,5,1,-32,19,16,9,-53
NZD_USD,NZD/USD,0.59,29,-46,-26,-5,-22,-70,27,1,-29,7,6,12,-58
EUR_AUD,EUR/AUD,1.62,-31,-3,-2,-3,0,-39,-28,-1,-5,-7,19,-22,-61
FR40_EUR,France 40,7233.0,-13,-26,-8,-5,49,-3,-28,-31,-28,-18,47,-58,-61
GBP_AUD,GBP/AUD,1.94,-34,-17,0,20,5,-26,-62,-9,-7,4,18,-56,-82
DE10YB_EUR,Bund,132.28,14,6,-18,-4,-33,-35,-2,7,-27,17,-43,-48,-83
NZD_CHF,NZD/CHF,0.52,8,0,0,-19,-30,-41,24,-28,6,-17,-29,-44,-85
CN50_USD,China A50,13363.1,-14,-26,-6,9,-22,-59,7,-40,4,1,2,-26,-85
HK33_HKD,Hong Kong 33,19598.9,0,-46,-6,10,-39,-81,-10,1,-17,9,2,-15,-96
CH20_CHF,Switzerland 20,11559.6,-43,-62,-12,50,7,-60,-4,-31,-13,-1,6,-43,-103
UK10YB_GBP,UK 10Y Gilt,94.25,12,-1,-35,-5,-36,-65,29,3,-37,-1,-42,-48,-113
USB30Y_USD,US T-Bond,116.62,23,-2,-32,-4,-33,-48,23,-26,-36,-1,-43,-83,-131
SOYBN_USD,Soybeans,9.99,0,-20,-28,-69,-11,-128,17,6,6,-18,-19,-8,-136
EUR_GBP,EUR/GBP,0.84,0,2,-14,-82,-24,-118,5,30,-6,-44,-16,-31,-149
USD_MXN,USD/MXN,20.11,-78,-3,27,19,-31,-66,-74,-15,25,24,-46,-86,-152
NL25_EUR,Netherlands 25,862.58,-34,-102,-15,0,56,-95,-35,-31,-18,-2,17,-69,-164
GBP_CHF,GBP/CHF,1.12,-58,-15,0,0,-44,-117,-63,-33,6,2,4,-84,-201
