Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
JP225Y_JPY,Japan 225 (JPY),51499.5,-14,-4,-2,44,71,95,-7,-2,-14,42,8,27,122
USD_ZAR,USD/ZAR,17.13,43,75,12,-40,0,90,47,9,19,-42,-3,30,120
UK100_GBP,UK 100,9913.3,-12,-37,-2,50,52,51,-33,10,-12,42,60,67,118
USD_DKK,USD/DKK,6.49,38,4,19,-2,-13,46,56,6,24,-10,-6,70,116
EUR_AUD,EUR/AUD,1.67,155,32,-86,-10,0,91,1,37,2,-15,-1,24,115
EU50_EUR,Europe 50,5467.6,-16,-43,-12,69,65,63,-13,-1,-13,42,33,48,111
GBP_CAD,GBP/CAD,1.84,-5,50,-22,0,23,46,-14,53,3,-14,34,62,108
NL25_EUR,Netherlands 25,954.68,-13,-28,-2,29,72,58,-24,5,-14,42,33,42,100
AUD_NZD,AUD/NZD,1.2,-34,-26,65,32,8,45,5,-38,35,32,16,50,95
WHEAT_USD,Wheat,6.01,40,7,45,6,-27,71,40,8,-1,9,-38,18,89
NAS100_USD,US Nas 100,23104.2,-36,-43,-17,49,187,140,-44,-7,-34,-2,30,-57,83
GBP_AUD,GBP/AUD,1.93,154,39,-111,-18,21,85,-10,39,3,-32,-2,-2,83
WTICO_USD,West Texas Oil,102.09,30,3,48,4,1,86,15,3,5,6,-37,-8,78
FR40_EUR,France 40,7647.9,-4,-76,-17,29,65,-3,-20,5,-12,42,63,78,75
US30_USD,US Wall St 30,45108.1,-25,-4,-13,40,72,70,-45,-2,-23,40,33,3,73
EUR_CAD,EUR/CAD,1.6,7,38,-42,1,21,25,1,53,-35,-7,35,47,72
SUGAR_USD,Sugar,0.16,79,46,9,-53,-10,71,13,41,16,-51,-20,-1,70
XCU_USD,Copper,5.41,-4,-1,-9,26,15,27,-7,18,-12,16,24,39,66
AUD_CAD,AUD/CAD,0.95,-34,-15,0,29,7,-13,5,-34,60,42,3,76,63
HK33_HKD,Hong Kong 33,24645.2,-9,-37,-19,80,11,26,-5,11,-29,42,18,37,63
AU200_AUD,Australia 200,8444.8,-12,-1,-13,0,66,40,-12,-1,-12,9,33,17,57
US2000_USD,US Russ 2000,2443.51,-14,-2,-12,33,26,31,-15,-1,-20,40,21,25,56
CORN_USD,Corn,4.53,-2,0,23,4,-32,-7,41,5,30,20,-37,59,52
EUR_GBP,EUR/GBP,0.87,10,13,-19,42,-1,45,15,2,-12,-9,7,3,48
AUD_CHF,AUD/CHF,0.55,0,-26,88,6,-38,30,11,-30,59,15,-45,10,40
USD_SGD,USD/SGD,1.29,54,14,3,-48,-29,-6,58,10,20,-10,-34,44,38
USD_CHF,USD/CHF,0.8,67,24,12,-52,-37,14,56,13,20,-52,-33,4,18
GBP_CHF,GBP/CHF,1.06,3,88,0,-52,-60,-21,28,20,11,-8,-12,39,18
USD_MXN,USD/MXN,18.12,28,10,6,-34,-12,-2,43,3,19,-50,-3,12,10
SOYBN_USD,Soybeans,11.48,-3,-1,37,12,-27,18,-4,8,-2,22,-35,-11,7
NZD_JPY,NZD/JPY,92.1,-40,-31,0,18,52,-1,11,-17,-4,15,2,7,6
CN50_USD,China A50,14469.6,-1,-9,-41,39,0,-12,-5,7,6,-4,7,11,-1
XPT_USD,Platinum,1835.26,-29,-52,-13,45,11,-38,-7,-2,-10,42,10,33,-5
CH20_CHF,Switzerland 20,12525.0,0,-76,-14,26,23,-41,-17,10,-15,30,22,30,-11
USD_NOK,USD/NOK,9.75,9,27,0,-51,-8,-23,22,-5,-6,-10,-6,-5,-28
DE30_EUR,Germany 30,22191.6,-15,-44,-17,0,65,-11,-38,-1,-12,-2,33,-20,-31
XPD_USD,Palladium,1355.64,-1,-112,-19,40,-1,-93,15,-6,-14,42,8,45,-48
ZAR_JPY,ZAR/JPY,9.36,-4,-68,-8,32,11,-37,-43,-4,-14,40,3,-18,-55
NATGAS_USD,Natural Gas,3.12,24,-63,-35,-6,-2,-82,15,1,-32,21,14,19,-63
CHINAH_HKD,China H Shares,8343.3,-10,-29,-24,0,0,-63,-3,7,-30,-12,18,-20,-83
USB02Y_USD,US 2Y T-Note,103.36,2,-116,-14,0,-1,-129,3,-7,-11,26,17,28,-101
GBP_USD,GBP/USD,1.33,-51,-9,-19,0,20,-59,-55,-6,-29,9,32,-49,-108
CAD_CHF,CAD/CHF,0.58,22,-19,14,-89,-41,-113,27,1,20,-9,-38,1,-112
NZD_CAD,NZD/CAD,0.8,-29,-10,-13,-4,-18,-74,-9,-1,-21,8,-16,-39,-113
EUR_USD,EUR/USD,1.15,-38,-4,-19,2,12,-47,-55,-6,-24,10,6,-69,-116
AUD_USD,AUD/USD,0.69,-71,-32,0,31,3,-69,-59,-35,-4,16,3,-79,-148
UK10YB_GBP,UK 10Y Gilt,87.57,-12,-63,-19,-4,-52,-150,-12,5,-12,21,-58,-56,-206
NZD_CHF,NZD/CHF,0.46,0,-13,-9,-89,-46,-157,-1,-25,2,6,-45,-63,-220
NZD_USD,NZD/USD,0.57,-60,-15,-8,-3,-38,-124,-59,-15,-20,9,-16,-101,-225
USB10Y_USD,US 10Y T-Note,110.27,-29,-108,-8,-2,-49,-196,-43,-6,-11,-9,9,-60,-256
USB05Y_USD,US 5Y T-Note,107.58,-30,-112,-13,-1,-49,-205,-44,-7,-11,-9,18,-53,-258
USB30Y_USD,US T-Bond,112.77,-28,-108,-13,-3,-49,-201,-39,-3,-11,-4,-59,-116,-317
DE10YB_EUR,Bund,125.2,-34,-112,-13,-4,-49,-212,-38,-8,-11,-33,-59,-149,-361
