Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB10Y_USD,US 10Y T-Note,111.38,22,3,27,0,-37,15,24,1,25,1,6,57,72
CHINAH_HKD,China H Shares,8536.0,-16,-20,39,33,0,36,-16,-29,43,27,6,31,67
NATGAS_USD,Natural Gas,4.16,11,0,2,21,-17,17,28,2,-7,21,2,46,63
CAD_JPY,CAD/JPY,104.52,-10,62,-46,-19,42,29,-19,-1,3,-6,50,27,56
SGD_JPY,SGD/JPY,111.42,-11,-1,-31,-7,42,-8,-16,27,3,-3,50,61,53
USD_ZAR,USD/ZAR,18.45,9,3,0,2,45,59,5,24,-46,15,-6,-8,51
US30_USD,US Wall St 30,41386.8,-30,-2,-21,75,60,82,-17,-6,-27,-4,21,-33,49
HK33_HKD,Hong Kong 33,23222.5,-16,-21,39,28,2,32,-16,-29,43,7,6,11,43
ZAR_JPY,ZAR/JPY,8.12,-9,-3,-2,-7,22,1,-5,27,7,-7,13,35,36
CH20_CHF,Switzerland 20,12862.2,-46,-3,52,11,11,25,-1,-11,5,6,10,9,34
EU50_EUR,Europe 50,5342.1,-48,-10,0,17,53,12,-15,-12,2,25,21,21,33
NL25_EUR,Netherlands 25,905.88,-29,-2,-1,9,60,37,-33,-6,2,11,21,-5,32
USD_SGD,USD/SGD,1.34,23,33,-21,3,-17,21,22,34,-47,18,-22,5,26
FR40_EUR,France 40,7898.8,-34,-10,0,10,53,19,-33,-18,-8,10,51,2,21
NZD_JPY,NZD/JPY,85.35,-10,-2,-46,-19,40,-37,-19,21,10,-9,51,54,17
EUR_USD,EUR/USD,1.08,11,-28,21,-3,0,1,3,3,32,-19,-3,16,17
XPD_USD,Palladium,975.9,57,15,-26,0,-27,19,-1,25,6,-14,-28,-12,7
GBP_CHF,GBP/CHF,1.14,-9,-3,37,9,-48,-14,-20,-1,6,21,8,14,0
AUD_JPY,AUD/JPY,93.96,-9,-1,-46,-19,40,-35,-19,-1,3,-9,52,26,-9
XPT_USD,Platinum,980.62,7,-36,0,4,0,-25,-5,2,7,5,-2,7,-18
CN50_USD,China A50,13336.4,-20,-5,0,27,-26,-24,-20,-1,36,-16,6,5,-19
USD_DKK,USD/DKK,6.9,-11,28,-21,1,-1,-4,-3,-3,-32,19,3,-16,-20
USB30Y_USD,US T-Bond,117.68,12,1,27,0,-37,3,20,1,-2,1,-47,-27,-24
BCO_USD,Brent Crude Oil,73.41,0,39,-31,-37,-2,-31,-7,37,1,-3,-25,3,-28
DE10YB_EUR,Bund,129.53,46,28,-19,-4,-37,14,18,11,-12,-16,-47,-46,-32
AUD_CAD,AUD/CAD,0.9,-8,-40,-1,0,-4,-53,-8,9,24,-15,5,15,-38
NZD_CAD,NZD/CAD,0.82,-8,-30,19,-3,-6,-28,-21,4,19,-18,-4,-20,-48
JP225_USD,Japan 225,36189.7,-51,-6,-29,11,59,-16,-54,-8,1,-2,23,-40,-56
SUGAR_USD,Sugar,0.2,-42,-4,0,-1,48,1,-45,-7,7,-11,-8,-64,-63
WTICO_USD,West Texas Oil,69.75,0,39,-32,-37,-2,-32,-4,37,-41,-3,-25,-36,-68
JP225Y_JPY,Japan 225 (JPY),36107.1,-51,-6,-29,0,59,-27,-54,-8,-2,-2,23,-43,-70
SOYBN_USD,Soybeans,10.14,26,8,0,-87,-15,-68,28,7,-28,6,-23,-10,-78
USD_CHF,USD/CHF,0.88,-11,1,-21,17,-25,-39,-9,-3,-32,18,-21,-47,-86
AUD_USD,AUD/USD,0.63,-9,-33,0,-21,-6,-69,9,-1,11,-18,-33,-32,-101
US2000_USD,US Russ 2000,2005.92,-48,-3,-28,0,14,-65,-17,-7,-28,-7,9,-50,-115
NZD_USD,NZD/USD,0.57,-25,-16,12,-24,-26,-79,-22,-7,11,-18,-4,-40,-119
USD_NOK,USD/NOK,10.49,-12,-110,-21,-4,26,-121,-35,-2,-47,-2,33,-53,-174
EUR_GBP,EUR/GBP,0.84,9,-29,2,-101,-28,-147,5,-43,13,-2,-20,-47,-194
UK10YB_GBP,UK 10Y Gilt,91.59,0,-22,-14,-23,-40,-99,5,-18,-26,-19,-46,-104,-203
NZD_CHF,NZD/CHF,0.5,-32,-7,-10,-38,-34,-121,-27,-7,-2,-18,-33,-87,-208
AUD_CHF,AUD/CHF,0.55,-32,-9,-24,-26,-26,-117,-27,-5,-19,-9,-33,-93,-210
CORN_USD,Corn,4.44,-64,-15,-4,0,-20,-103,-62,-20,-19,16,-25,-110,-213
CAD_CHF,CAD/CHF,0.62,-34,0,-26,-38,-29,-127,-48,-6,-21,-9,-26,-110,-237
WHEAT_USD,Wheat,5.19,-127,-28,-7,-5,-15,-182,-86,-41,-19,8,-26,-164,-346
