Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.36,31,8,2,3,22,66,30,1,15,-4,34,76,142
HK33_HKD,Hong Kong 33,26117.2,9,0,0,85,12,106,2,4,15,-5,19,35,141
AUD_CAD,AUD/CAD,0.98,8,0,19,34,9,70,3,-9,18,47,5,64,134
FR40_EUR,France 40,8146.3,0,-10,1,34,66,91,4,-42,16,-1,64,41,132
BCO_USD,Brent Crude Oil,114.09,-8,38,9,11,3,53,-6,52,2,11,3,62,115
XPD_USD,Palladium,1517.85,38,3,-43,45,-3,40,45,10,15,-5,10,75,115
DE30_EUR,Germany 30,24345.6,6,0,2,5,66,79,5,-12,15,-7,34,35,114
AU200_AUD,Australia 200,8712.2,34,-37,0,0,68,65,-10,4,16,-1,35,44,109
GBP_NZD,GBP/NZD,2.3,-6,17,4,8,38,61,15,17,-9,-13,36,46,107
EUR_USD,EUR/USD,1.17,31,0,0,4,14,49,32,2,18,-5,8,55,104
XAG_USD,Silver,75.36,11,-37,-36,56,27,21,37,2,12,-5,34,80,101
SOYBN_USD,Soybeans,11.83,3,27,3,17,-29,21,15,22,8,27,1,73,94
NZD_JPY,NZD/JPY,92.63,0,-12,-2,23,54,63,6,-14,12,20,4,28,91
EUR_NZD,EUR/NZD,1.99,-30,-8,0,74,20,56,8,-1,-7,-14,41,27,83
XPT_USD,Platinum,1976.71,28,-37,-37,50,13,17,37,3,15,-5,12,62,79
CH20_CHF,Switzerland 20,13149.1,5,0,1,31,24,61,4,-29,16,-1,23,13,74
USD_JPY,USD/JPY,157.09,-36,-9,0,28,56,39,5,-1,-13,38,5,34,73
GBP_CAD,GBP/CAD,1.85,-3,-1,18,0,25,39,8,2,-3,-19,36,24,63
NZD_USD,NZD/USD,0.59,30,8,0,3,-40,1,35,2,11,14,-18,44,45
WHEAT_USD,Wheat,6.26,-18,60,69,11,-29,93,-34,-1,7,14,-40,-54,39
WTICO_USD,West Texas Oil,104.57,-10,31,9,9,3,42,-30,52,2,11,-39,-4,38
XCU_USD,Copper,5.87,-1,-16,2,31,17,33,-9,-32,17,-5,26,-3,30
CHINAH_HKD,China H Shares,8795.5,5,0,0,0,0,5,1,4,11,-17,19,18,23
ZAR_JPY,ZAR/JPY,9.44,0,-30,-2,37,13,18,9,-53,-2,45,5,4,22
SUGAR_USD,Sugar,0.15,71,2,0,-58,-12,3,84,18,-15,-56,-22,9,12
USB02Y_USD,US 2Y T-Note,103.46,1,-31,-39,0,0,-69,29,-21,13,31,19,71,2
EUR_CAD,EUR/CAD,1.59,-33,-62,0,0,23,-72,7,-9,-3,-12,37,20,-52
USD_ZAR,USD/ZAR,16.64,-10,31,0,-45,-1,-25,-30,17,-15,1,-5,-32,-57
NATGAS_USD,Natural Gas,2.69,28,6,-59,-11,-4,-40,23,-35,-56,-5,16,-57,-97
USD_MXN,USD/MXN,17.46,-11,30,-18,-39,-14,-52,-28,53,-15,-55,-5,-50,-102
USD_DKK,USD/DKK,6.38,-31,0,0,-4,-15,-50,-32,-2,-18,5,-8,-55,-105
NZD_CAD,NZD/CAD,0.8,8,-31,-3,-9,-20,-55,2,-37,-3,-1,-18,-57,-112
GBP_CHF,GBP/CHF,1.06,-36,35,9,-57,-62,-111,-5,-5,36,-13,-14,-1,-112
USB05Y_USD,US 5Y T-Note,107.82,8,-37,-38,0,-51,-118,29,-50,12,-14,20,-3,-121
USB10Y_USD,US 10Y T-Note,110.71,8,-37,-33,0,-51,-113,28,-50,12,-14,11,-13,-126
EUR_GBP,EUR/GBP,0.86,-52,-51,-8,0,-2,-113,5,-12,-4,-14,9,-16,-129
GBP_AUD,GBP/AUD,1.88,-6,-2,-136,-23,23,-144,17,12,-13,-37,-4,-25,-169
CAD_CHF,CAD/CHF,0.58,-36,52,8,-94,-43,-113,-6,-9,4,-14,-40,-65,-178
USD_NOK,USD/NOK,9.28,-30,-8,-18,-56,-10,-122,-28,-1,-15,-15,-8,-67,-189
NZD_CHF,NZD/CHF,0.46,0,0,0,-94,-48,-142,-14,-9,9,11,-47,-50,-192
USB30Y_USD,US T-Bond,113.36,7,-37,-38,-8,-51,-127,25,-42,13,-9,-61,-74,-201
EUR_AUD,EUR/AUD,1.63,-32,-11,-111,-15,0,-169,-5,-4,-8,-20,-3,-40,-209
USD_SGD,USD/SGD,1.27,-31,0,-2,-53,-31,-117,-35,-4,-15,-15,-36,-105,-222
UK10YB_GBP,UK 10Y Gilt,87.22,0,-27,-42,-9,-54,-132,11,-43,-7,-1,-60,-100,-232
DE10YB_EUR,Bund,125.63,0,-24,-35,-9,-50,-118,7,-16,-33,-38,-60,-140,-258
USD_CHF,USD/CHF,0.78,-35,-8,-2,-57,-39,-141,-37,-4,-12,-57,-35,-145,-286
