Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US2000_USD,US Russ 2000,2389.56,-13,-4,0,14,22,19,-21,17,-5,21,17,29,48
GBP_USD,GBP/USD,1.32,10,0,-27,32,16,31,22,-7,-33,-3,28,7,38
GBP_AUD,GBP/AUD,2.02,8,1,-17,-3,17,6,6,-15,-11,-13,30,-3,3
USB02Y_USD,US 2Y T-Note,103.97,-12,-1,6,68,-45,16,-29,-3,-9,7,13,-21,-5
USB05Y_USD,US 5Y T-Note,109.15,-4,0,0,23,-45,-26,-17,15,-11,11,14,12,-14
AUD_USD,AUD/USD,0.65,-4,0,-11,12,-14,-17,-4,22,-3,23,-41,-3,-20
USB10Y_USD,US 10Y T-Note,112.68,-3,0,0,16,-45,-32,-17,15,-8,11,5,6,-26
UK10YB_GBP,UK 10Y Gilt,93.36,2,0,23,0,-48,-23,-5,3,23,2,-54,-31,-54
WHEAT_USD,Wheat,5.29,7,0,10,-21,-23,-27,17,6,14,-30,-34,-27,-54
USD_SGD,USD/SGD,1.3,-15,0,37,-29,-25,-32,-26,-27,33,2,-30,-48,-80
USD_MXN,USD/MXN,18.32,0,-25,-5,-15,-8,-53,1,-31,23,-31,11,-27,-80
USB30Y_USD,US T-Bond,117.13,-1,-1,6,0,-45,-41,-8,13,-7,7,-55,-50,-91
SUGAR_USD,Sugar,0.14,14,-2,-28,-34,-6,-56,14,3,-19,-32,-16,-50,-106
NZD_USD,NZD/USD,0.57,0,0,-41,-6,-34,-81,7,15,-33,-6,-12,-29,-110
USD_DKK,USD/DKK,6.42,-21,-15,17,-32,-9,-60,-23,-29,32,-33,-2,-55,-115
USD_NOK,USD/NOK,10.03,-15,-15,0,-32,-4,-66,-13,-23,8,-34,-2,-64,-130
BCO_USD,Brent Crude Oil,63.15,-30,-9,-34,-21,-10,-104,4,-5,8,-7,-33,-33,-137
WTICO_USD,West Texas Oil,58.79,-31,-10,-34,-21,-8,-104,4,-5,8,-12,-33,-38,-142
NZD_CAD,NZD/CAD,0.79,15,-63,-28,-9,-14,-99,7,3,-36,-6,-12,-44,-143
DE10YB_EUR,Bund,129.13,-8,-3,-1,-37,-45,-94,-4,13,-7,-14,-55,-67,-161
AUD_CHF,AUD/CHF,0.52,-12,-15,-3,-58,-34,-122,-6,-8,11,-6,-41,-50,-172
USD_ZAR,USD/ZAR,17.06,-141,-23,-7,-21,0,-192,-40,-32,8,-23,6,-81,-273
USD_CHF,USD/CHF,0.79,-69,-15,-1,-33,-33,-151,-74,-27,10,-33,-29,-153,-304
GBP_CHF,GBP/CHF,1.05,-63,-16,-43,-33,-56,-211,-63,-9,-53,-20,-8,-153,-364
CAD_CHF,CAD/CHF,0.57,-61,-10,-68,-70,-37,-246,-70,-13,11,-41,-34,-147,-393
NZD_CHF,NZD/CHF,0.45,-60,-33,-105,-70,-42,-310,-63,-46,-5,-50,-41,-205,-515
