Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,39666.8,-4,20,-33,0,61,44,-21,30,-39,-6,22,-14,30
DE10YB_EUR,Bund,131.85,74,17,4,-7,-38,50,12,19,8,-19,-48,-28,22
NZD_USD,NZD/USD,0.59,4,26,6,-26,-27,-17,7,28,24,-20,-5,34,17
SGD_JPY,SGD/JPY,108.16,-5,-7,-44,-9,43,-22,-3,-2,-7,-5,51,34,12
CN50_USD,China A50,13028.7,16,17,-9,-3,-27,-6,9,24,-10,-19,7,11,5
EUR_GBP,EUR/GBP,0.86,0,3,11,2,-29,-13,12,-10,26,3,-21,10,-3
AUD_CAD,AUD/CAD,0.88,0,15,-11,-3,-5,-4,-1,26,-14,-17,6,0,-4
CH20_CHF,Switzerland 20,11466.5,36,-55,-9,0,12,-16,-2,6,-13,9,11,11,-5
NZD_CAD,NZD/CAD,0.82,0,23,4,-5,-7,15,-10,27,-12,-20,-5,-20,-5
ZAR_JPY,ZAR/JPY,7.52,-2,0,-15,-9,0,-26,7,14,-12,-9,14,14,-12
CAD_JPY,CAD/JPY,102.25,-38,-15,-6,-21,43,-37,6,-20,-6,-8,51,23,-14
USD_NOK,USD/NOK,10.57,-4,-6,-34,-2,27,-19,-7,-24,2,-4,34,1,-18
NZD_JPY,NZD/JPY,84.03,-1,18,-59,-21,41,-22,-3,28,-10,-11,-1,3,-19
USD_MXN,USD/MXN,19.93,-20,-19,-7,40,-1,-7,-7,-25,2,-1,4,-27,-34
WHEAT_USD,Wheat,5.4,0,42,-20,-8,-16,-2,4,-5,-32,11,-27,-49,-51
USB30Y_USD,US T-Bond,115.43,31,-37,0,-2,-38,-46,28,8,-14,3,-48,-23,-69
AUD_JPY,AUD/JPY,90.25,-1,0,-59,-21,0,-81,6,28,-10,-11,-1,12,-69
WTICO_USD,West Texas Oil,62.49,13,0,-44,-39,-1,-71,7,24,-2,-5,-26,-2,-73
BCO_USD,Brent Crude Oil,66.2,14,0,-44,-39,-3,-72,8,23,-3,-5,-26,-3,-75
US2000_USD,US Russ 2000,1862.91,0,0,-40,-3,0,-43,-21,25,-40,-9,10,-35,-78
SOYBN_USD,Soybeans,10.35,6,26,5,-90,-16,-69,4,32,-41,-2,-24,-31,-100
GBP_CHF,GBP/CHF,1.08,-1,-59,-10,-3,-49,-122,-11,4,-11,23,-1,4,-118
USD_SGD,USD/SGD,1.31,-20,-30,-7,-1,-18,-76,-17,-28,12,-2,-23,-58,-134
AUD_NZD,AUD/NZD,1.07,-4,-62,-31,-3,-1,-101,7,-22,-33,-3,5,-46,-147
AUD_CHF,AUD/CHF,0.52,0,0,-37,-28,-27,-92,-3,11,-32,-11,-34,-69,-161
NZD_CHF,NZD/CHF,0.48,0,0,-23,-40,-35,-98,-12,16,-15,-20,-34,-65,-163
UK10YB_GBP,UK 10Y Gilt,91.97,2,-1,0,-26,-41,-66,22,-15,-39,-22,-47,-101,-167
USD_DKK,USD/DKK,6.55,-8,-31,-34,-2,-2,-77,-17,-30,-45,-3,4,-91,-168
NATGAS_USD,Natural Gas,3.27,-93,-51,-8,23,-18,-147,-15,-22,-19,23,3,-30,-177
USD_JPY,USD/JPY,141.74,-32,-62,-46,-3,43,-100,-37,-76,-11,-3,47,-80,-180
SUGAR_USD,Sugar,0.18,-91,-30,-9,-4,0,-134,-33,-46,-10,-2,-9,-100,-234
USD_CHF,USD/CHF,0.81,-11,-61,-34,-3,-26,-135,-17,-61,-45,-3,-22,-148,-283
CAD_CHF,CAD/CHF,0.59,-24,-60,-39,-40,-30,-193,-5,-52,-11,-11,-27,-106,-299
