Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CHINAH_HKD,China H Shares,7044.3,13,-80,-7,16,0,-58,25,3,-22,10,2,18,-40
USD_SGD,USD/SGD,1.34,-18,0,25,-18,-13,-24,-17,-4,36,-18,-18,-21,-45
USD_JPY,USD/JPY,151.33,-63,-19,28,0,38,-16,-45,-21,-1,-13,42,-38,-54
XPT_USD,Platinum,927.98,-8,-15,-4,-3,-1,-31,9,-21,-13,2,-1,-24,-55
EUR_JPY,EUR/JPY,159.85,-35,-33,-1,-1,45,-25,-31,-25,-10,-12,46,-32,-57
AUD_USD,AUD/USD,0.65,7,-13,-15,-3,-2,-26,16,-10,-32,22,-29,-33,-59
UK10YB_GBP,UK 10Y Gilt,95.76,41,6,-41,-6,-36,-36,42,21,-43,-2,-42,-24,-60
ZAR_JPY,ZAR/JPY,8.32,-48,-13,0,49,18,6,-64,-13,-6,5,9,-69,-63
AUD_JPY,AUD/JPY,98.32,-60,-13,0,-1,36,-38,-62,-15,-7,2,48,-34,-72
FR40_EUR,France 40,7156.2,-20,-50,-14,-6,49,-41,-28,-3,-34,-19,47,-37,-78
XPD_USD,Palladium,979.9,-8,0,-4,-4,-23,-39,-6,-14,-14,8,-24,-50,-89
USD_CHF,USD/CHF,0.88,-58,-4,17,0,-21,-66,-19,-11,41,-18,-17,-24,-90
GBP_CHF,GBP/CHF,1.12,6,-51,-3,0,-44,-92,7,-8,-5,3,4,1,-91
GBP_JPY,GBP/JPY,191.84,-49,-53,0,0,33,-69,-57,-25,-8,2,47,-41,-110
CN50_USD,China A50,13257.5,15,-62,-12,10,-22,-71,31,-76,-5,2,2,-46,-117
NZD_JPY,NZD/JPY,89.19,-114,-34,-2,-1,36,-115,-35,-25,-7,-12,47,-32,-147
CAD_CHF,CAD/CHF,0.63,-57,-13,17,-20,-25,-98,-14,-12,11,-19,-22,-56,-154
SGD_JPY,SGD/JPY,112.86,-112,-31,0,0,38,-105,-71,-25,-1,2,46,-49,-154
BCO_USD,Brent Crude Oil,72.76,-53,0,-15,-19,-3,-90,-1,-11,-26,-24,-21,-83,-173
WTICO_USD,West Texas Oil,69.01,-54,0,-15,-19,-3,-91,-1,-11,-29,-22,-21,-84,-175
AUD_CHF,AUD/CHF,0.57,-57,-9,-2,-8,-22,-98,-60,-10,12,8,-29,-79,-177
SOYBN_USD,Soybeans,9.9,18,-56,-34,-70,-11,-153,14,1,-5,-19,-19,-28,-181
WHEAT_USD,Wheat,5.27,-62,-15,-5,-7,-11,-100,-16,-17,-25,-18,-22,-98,-198
EUR_GBP,EUR/GBP,0.83,-4,0,-20,-83,-24,-131,-23,14,-12,-45,-16,-82,-213
CORN_USD,Corn,4.14,-59,-15,31,-75,-16,-134,-73,-18,19,-23,-21,-116,-250
