Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,93.53,6,14,78,15,52,165,38,-1,-7,12,2,44,209
NL25_EUR,Netherlands 25,1019.6,-14,36,44,26,72,164,-34,-1,8,39,33,45,209
JP225Y_JPY,Japan 225 (JPY),57513.7,-29,2,50,41,71,135,-26,-6,57,39,8,72,207
SOYBN_USD,Soybeans,11.45,23,104,18,9,-27,127,-8,73,25,19,-35,74,201
DE30_EUR,Germany 30,24654.0,-21,-6,0,123,65,161,-24,-1,8,7,33,23,184
BCO_USD,Brent Crude Oil,78.37,40,51,32,3,0,126,46,7,38,3,-37,57,183
XAG_USD,Silver,89.35,-1,40,7,48,25,119,-8,9,-14,39,32,58,177
SG30_SGD,Singapore 30,450.46,-22,-9,0,101,19,89,-25,-26,7,108,22,86,175
XPT_USD,Platinum,2297.8,0,41,0,42,11,94,-12,48,-17,39,10,68,162
USB02Y_USD,US 2Y T-Note,104.22,-8,-2,18,84,0,92,-13,14,18,23,17,59,151
AUD_USD,AUD/USD,0.71,-3,3,64,28,3,95,-23,-1,62,13,3,54,149
AUD_CAD,AUD/CAD,0.97,-26,3,50,26,7,60,6,-7,42,39,3,83,143
UK10YB_GBP,UK 10Y Gilt,93.42,150,30,7,0,-52,135,-2,37,7,18,-58,2,137
GBP_JPY,GBP/JPY,210.97,1,12,0,40,49,102,6,-6,-11,38,6,33,135
US30_USD,US Wall St 30,48862.3,-34,-14,0,37,72,61,5,-5,-4,37,33,66,127
WTICO_USD,West Texas Oil,71.16,36,11,29,1,-12,65,46,6,37,3,-37,55,120
US2000_USD,US Russ 2000,2651.16,3,1,1,30,26,61,5,-4,-1,37,21,58,119
XCU_USD,Copper,5.88,-10,30,7,23,15,65,-23,46,-14,13,24,46,111
WHEAT_USD,Wheat,5.69,0,78,26,3,-27,80,-5,9,31,6,-38,3,83
AUD_CHF,AUD/CHF,0.55,9,4,70,3,-38,48,13,-7,41,12,-45,14,62
CORN_USD,Corn,4.32,61,20,4,0,-32,53,-6,20,11,17,-37,5,58
EUR_GBP,EUR/GBP,0.87,-9,0,0,39,0,30,-12,15,11,-6,7,15,45
USB05Y_USD,US 5Y T-Note,109.6,-8,0,13,39,-49,-5,-11,29,17,-6,18,47,42
XPD_USD,Palladium,1752.74,-9,1,0,37,0,29,-6,-12,-17,39,8,12,41
DE10YB_EUR,Bund,129.53,-9,105,13,-1,-49,59,-9,42,34,-30,-59,-22,37
HK33_HKD,Hong Kong 33,26170.5,-48,-18,0,77,11,22,-17,-16,-10,39,18,14,36
USB30Y_USD,US T-Bond,118.13,-8,103,13,0,-49,59,-13,29,15,-1,-59,-29,30
USB10Y_USD,US 10Y T-Note,113.26,-8,1,13,32,-49,-11,-11,29,15,-6,9,36,25
EUR_USD,EUR/USD,1.17,-25,-7,-1,48,12,27,-21,-7,-6,7,6,-21,6
GBP_NZD,GBP/NZD,2.26,7,0,-32,0,36,11,11,-18,-29,-5,34,-7,4
CN50_USD,China A50,14710.0,0,-18,-22,36,0,-4,10,-26,-28,39,7,2,-2
USD_DKK,USD/DKK,6.39,25,7,1,-48,-13,-28,21,7,6,-7,-6,21,-7
EUR_NZD,EUR/NZD,1.97,-14,-2,-41,66,18,27,-40,-21,-33,-6,39,-61,-34
EUR_CAD,EUR/CAD,1.6,-39,-11,-24,54,21,1,-47,-6,-17,-4,35,-39,-38
GBP_USD,GBP/USD,1.34,-55,-15,0,48,20,-2,-56,-9,-11,6,32,-38,-40
NATGAS_USD,Natural Gas,3.19,22,-109,-16,-3,-2,-108,39,4,-13,18,14,62,-46
CHINAH_HKD,China H Shares,8716.2,-51,-33,-5,82,0,-7,-17,-23,-11,-9,18,-42,-49
GBP_CAD,GBP/CAD,1.83,-56,-15,-4,0,23,-52,6,-12,-16,-11,34,1,-51
NZD_USD,NZD/USD,0.59,-19,-6,39,7,-38,-17,-22,-7,-2,6,-16,-41,-58
NZD_CAD,NZD/CAD,0.81,-37,-7,32,0,-18,-30,-27,-8,-3,5,-16,-49,-79
USD_SGD,USD/SGD,1.27,27,6,-50,-45,-29,-91,37,7,2,-7,-34,5,-86
USD_ZAR,USD/ZAR,16.09,26,6,-69,-37,-4,-78,31,7,-9,-39,-3,-13,-91
USD_NOK,USD/NOK,9.59,10,4,-33,-48,-8,-75,15,-11,-50,-7,-6,-59,-134
SUGAR_USD,Sugar,0.14,-1,0,-21,-50,-10,-82,4,17,-31,-48,-20,-78,-160
USD_MXN,USD/MXN,17.29,28,10,-69,-31,-12,-74,27,8,-74,-47,-3,-89,-163
NZD_CHF,NZD/CHF,0.46,8,0,2,-86,-46,-122,12,-7,-11,3,-45,-48,-170
GBP_CHF,GBP/CHF,1.04,8,-15,-19,-49,-60,-135,11,-7,-26,-5,-12,-39,-174
USD_CHF,USD/CHF,0.78,12,4,-32,-49,-37,-102,16,-20,2,-49,-33,-84,-186
CAD_CHF,CAD/CHF,0.57,13,4,-29,-86,-41,-139,16,-27,2,-6,-38,-53,-192
EUR_AUD,EUR/AUD,1.65,-17,-176,-68,-7,0,-268,-15,-25,-60,-12,35,-77,-345
GBP_AUD,GBP/AUD,1.89,-10,-196,-93,-15,21,-293,-15,-18,-41,-29,-2,-105,-398
