Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
ZAR_JPY,ZAR/JPY,8.29,30,-30,63,0,4,67,33,4,-2,7,-1,41,108
GBP_AUD,GBP/AUD,2.05,0,-1,-22,57,14,48,2,7,-20,41,27,57,105
GBP_USD,GBP/USD,1.34,12,0,-6,18,13,37,29,12,-17,19,25,68,105
CAD_JPY,CAD/JPY,107.26,2,-21,47,-2,47,73,-3,-14,44,4,-5,26,99
EUR_GBP,EUR/GBP,0.87,14,8,29,9,-33,27,24,20,41,6,-25,66,93
EUR_USD,EUR/USD,1.17,18,3,4,18,5,48,25,12,-7,19,-8,41,89
AUD_JPY,AUD/JPY,95.84,3,-21,63,-37,45,53,32,-37,35,9,-5,34,87
FR40_EUR,France 40,7627.8,0,-18,0,0,58,40,-3,-18,-1,9,56,43,83
CN50_USD,China A50,13874.7,38,-25,27,6,0,46,-7,3,32,9,-2,35,81
XPT_USD,Platinum,1345.3,8,-44,62,12,4,42,15,6,-4,9,3,29,71
USB02Y_USD,US 2Y T-Note,103.78,0,21,4,54,-42,37,3,14,-16,19,10,30,67
AUD_NZD,AUD/NZD,1.1,1,18,22,0,1,42,-14,15,28,-19,9,19,61
AUD_CAD,AUD/CAD,0.89,20,-4,1,-19,-9,-11,19,3,24,9,-3,52,41
GBP_JPY,GBP/JPY,196.85,6,-22,2,10,42,38,35,-36,-4,8,-1,2,40
USD_JPY,USD/JPY,147.38,-4,-3,23,-19,47,44,-3,-14,18,-19,-2,-20,24
CH20_CHF,Switzerland 20,11734.3,-6,-15,-1,-2,16,-8,-11,3,12,8,15,27,19
AUD_USD,AUD/USD,0.65,21,0,1,0,-11,11,28,9,-1,9,-38,7,18
USB10Y_USD,US 10Y T-Note,112.14,0,38,4,2,-42,2,-31,38,4,1,2,14,16
USB05Y_USD,US 5Y T-Note,108.92,0,21,4,9,-42,-8,-33,12,4,19,11,13,5
XCU_USD,Copper,4.37,-8,-36,-6,0,8,-42,10,-1,-1,9,17,34,-8
USB30Y_USD,US T-Bond,115.54,0,39,7,-18,-42,-14,-17,46,4,-9,-52,-28,-42
USD_NOK,USD/NOK,10.19,-30,-3,0,-18,2,-49,-29,-10,27,-20,38,6,-43
NZD_USD,NZD/USD,0.59,20,-40,-6,0,-31,-57,21,7,-16,9,-9,12,-45
NL25_EUR,Netherlands 25,882.92,-66,-19,-2,-1,65,-23,-18,-11,-33,9,26,-27,-50
NATGAS_USD,Natural Gas,3.06,9,0,-13,0,-22,-26,5,1,-25,-13,7,-25,-51
USD_ZAR,USD/ZAR,17.78,-63,-2,-1,-7,50,-23,-27,-12,7,-9,3,-38,-61
WTICO_USD,West Texas Oil,64.81,-7,-15,-3,-7,-5,-37,12,-18,7,5,-30,-24,-61
BCO_USD,Brent Crude Oil,67.5,-7,-16,-3,-7,-7,-40,12,-19,7,5,-30,-25,-65
NZD_CAD,NZD/CAD,0.81,14,-27,-6,-2,-11,-32,14,-38,-17,9,-9,-41,-73
XPD_USD,Palladium,1152.57,-28,-32,58,7,-32,-27,-35,-31,-1,9,1,-57,-84
AUD_CHF,AUD/CHF,0.52,21,5,-9,-44,-31,-58,21,9,6,-27,-38,-29,-87
USD_DKK,USD/DKK,6.4,-18,-3,-4,-18,-6,-49,-25,-12,7,-19,8,-41,-90
UK10YB_GBP,UK 10Y Gilt,92.6,36,8,4,-42,-45,-39,-3,17,-18,2,-51,-53,-92
USD_SGD,USD/SGD,1.29,-12,-3,0,-15,-22,-52,-22,-12,7,-18,-27,-72,-124
GBP_CHF,GBP/CHF,1.08,7,2,-32,-19,-53,-95,8,9,-39,-6,-5,-33,-128
DE10YB_EUR,Bund,130.2,0,15,-23,-23,-42,-73,-14,12,-29,9,-52,-74,-147
CAD_CHF,CAD/CHF,0.59,5,18,-37,-56,-34,-104,-3,9,6,-27,-31,-46,-150
SOYBN_USD,Soybeans,9.59,-5,-60,-13,-3,-20,-101,-15,6,-24,-2,-28,-63,-164
NZD_CHF,NZD/CHF,0.48,21,0,-34,-56,-39,-108,19,-19,-39,-36,-38,-113,-221
SUGAR_USD,Sugar,0.16,-37,-6,-85,-20,-3,-151,-52,-10,15,-18,-13,-78,-229
USD_MXN,USD/MXN,18.61,-32,-3,-86,-1,-5,-127,-30,-7,-77,-17,8,-123,-250
USD_CHF,USD/CHF,0.81,-11,0,-113,-19,-30,-173,-27,-12,6,-19,-26,-78,-251
CORN_USD,Corn,3.92,-42,-51,-65,-5,-25,-188,-55,-13,-64,-11,-30,-173,-361
WHEAT_USD,Wheat,5.0,-127,-52,-8,-7,-20,-214,-35,-56,-24,-16,-31,-162,-376
