Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CN50_USD,China A50,13230.3,19,3,-4,-5,-28,-15,12,-19,9,-21,8,-11,-26
USB10Y_USD,US 10Y T-Note,111.21,-21,0,14,0,-39,-46,-23,33,-10,5,8,13,-33
NZD_CAD,NZD/CAD,0.82,9,-13,0,-7,-8,-19,21,-26,9,-22,-6,-24,-43
UK10YB_GBP,UK 10Y Gilt,92.85,-2,21,9,-28,-42,-42,34,28,4,-24,-48,-6,-48
EUR_GBP,EUR/GBP,0.85,14,-50,22,0,-30,-44,22,-48,37,5,-22,-6,-50
NZD_USD,NZD/USD,0.59,12,-10,17,-28,-28,-37,16,-37,35,-22,-6,-14,-51
XPT_USD,Platinum,953.07,-6,-2,-21,-5,0,-34,-6,-12,7,-5,-4,-20,-54
WHEAT_USD,Wheat,5.27,18,0,-31,-10,-17,-40,11,5,-5,-2,-28,-19,-59
CORN_USD,Corn,4.6,-5,-20,0,5,-22,-42,-17,-27,18,21,-27,-32,-74
USD_ZAR,USD/ZAR,18.39,-22,-77,0,6,47,-46,-28,-5,-8,19,-8,-30,-76
USD_DKK,USD/DKK,6.6,4,18,-45,-4,-3,-30,-14,13,-56,-5,5,-57,-87
USD_NOK,USD/NOK,10.41,0,-77,-45,-4,28,-98,-19,10,-9,-6,35,11,-87
SOYBN_USD,Soybeans,10.46,19,2,9,-92,-17,-79,20,-20,11,-4,-25,-18,-97
AUD_CHF,AUD/CHF,0.53,35,14,-48,-30,-28,-57,46,5,-43,-13,-35,-40,-97
DE10YB_EUR,Bund,131.23,-8,-2,13,-9,-39,-45,-13,8,17,-21,-49,-58,-103
GBP_CHF,GBP/CHF,1.1,-14,0,-21,-5,-50,-90,-21,-3,-22,25,-2,-23,-113
USD_SGD,USD/SGD,1.3,-18,-5,-18,-1,-19,-61,-18,-25,-10,-4,-24,-81,-142
NZD_CHF,NZD/CHF,0.49,9,0,-34,-42,-36,-103,3,5,6,-22,-35,-43,-146
CAD_CHF,CAD/CHF,0.6,0,22,-50,-42,-31,-101,3,13,-22,-13,-28,-47,-148
USD_CHF,USD/CHF,0.83,-4,21,-45,-5,-27,-60,-15,8,-56,-5,-23,-91,-151
USB30Y_USD,US T-Bond,115.09,-30,0,0,-4,-39,-73,-46,-6,-25,5,-49,-121,-194
WTICO_USD,West Texas Oil,58.67,0,-20,-55,-41,-2,-118,-6,-37,-13,-7,-27,-90,-208
BCO_USD,Brent Crude Oil,62.11,0,-20,-55,-41,-4,-120,-5,-37,-14,-7,-27,-90,-210
SUGAR_USD,Sugar,0.18,-38,-62,-20,-6,0,-126,-42,-7,-21,-4,-10,-84,-210
