Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_AUD,GBP/AUD,2.03,-41,-1,16,37,9,20,-39,-8,16,21,22,12,32
EUR_CAD,EUR/CAD,1.56,-12,0,19,4,9,20,-27,-15,12,8,23,1,21
NATGAS_USD,Natural Gas,4.04,-6,-21,26,19,-17,1,-3,-27,21,19,2,12,13
AUD_CHF,AUD/CHF,0.56,41,10,-15,-24,-26,-14,41,18,-10,-7,-33,9,-5
EUR_NZD,EUR/NZD,1.88,-37,-1,16,16,6,0,-46,-11,9,14,27,-7,-7
NZD_CHF,NZD/CHF,0.51,42,11,0,-36,-34,-17,41,19,-10,-16,-33,1,-16
EUR_AUD,EUR/AUD,1.71,-36,0,15,4,1,-16,-28,-12,10,7,23,0,-16
CAD_CHF,CAD/CHF,0.62,42,1,-17,-36,-29,-39,38,17,-12,-7,-26,10,-29
USD_MXN,USD/MXN,19.96,0,-46,-10,36,-1,-21,9,-49,-23,41,3,-19,-40
USB30Y_USD,US T-Bond,117.13,9,-26,18,-2,-37,-38,21,1,37,-18,-47,-6,-44
CORN_USD,Corn,4.5,-6,-4,-2,9,-20,-23,13,-17,-10,15,-25,-24,-47
USB10Y_USD,US 10Y T-Note,110.55,-6,-13,18,0,-37,-38,2,-21,16,-17,6,-14,-52
XPD_USD,Palladium,965.01,0,15,-17,0,-27,-29,1,21,-17,-12,-28,-35,-64
USD_CHF,USD/CHF,0.88,-15,-3,-12,15,-25,-40,-22,20,-23,16,-21,-30,-70
WTICO_USD,West Texas Oil,67.5,28,0,-23,-35,-2,-32,-3,21,-32,-1,-25,-40,-72
BCO_USD,Brent Crude Oil,71.15,26,0,-22,-35,-2,-33,-2,21,-32,-1,-25,-39,-72
USB05Y_USD,US 5Y T-Note,107.4,-35,-11,19,0,-37,-64,2,-21,16,-16,6,-13,-77
USB02Y_USD,US 2Y T-Note,103.08,-38,-9,20,34,-37,-30,-34,-21,16,-15,5,-49,-79
EUR_GBP,EUR/GBP,0.84,6,56,7,-99,-28,-58,-13,1,4,5,-20,-23,-81
SOYBN_USD,Soybeans,10.04,26,-2,-6,-86,-15,-83,15,8,-19,5,-23,-14,-97
USD_ZAR,USD/ZAR,18.11,-45,-11,-10,-3,45,-24,-51,-11,-37,13,-6,-92,-116
USD_SGD,USD/SGD,1.33,-17,-4,-12,0,-17,-50,-38,-3,-38,16,-22,-85,-135
DE10YB_EUR,Bund,128.51,13,-55,-10,-3,-37,-92,20,2,-3,-15,-47,-43,-135
USD_DKK,USD/DKK,6.83,-16,-63,-12,0,-1,-92,-38,-2,-23,17,3,-43,-135
AUD_NZD,AUD/NZD,1.1,-43,-63,-9,28,38,-49,-50,-54,-11,19,4,-92,-141
UK10YB_GBP,UK 10Y Gilt,92.14,10,-25,-5,-22,-40,-82,16,1,-17,-18,-46,-64,-146
USD_NOK,USD/NOK,10.54,-32,-56,-12,-2,26,-76,-38,-59,-38,17,33,-85,-161
