Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XCU_USD,Copper,6.54,10,0,26,49,21,106,32,-31,33,18,30,82,188
AUD_CHF,AUD/CHF,0.58,0,42,39,29,-44,66,-15,50,36,38,1,110,176
AU200_AUD,Australia 200,9039.0,9,-23,61,13,72,132,30,-32,-2,6,39,41,173
US2000_USD,US Russ 2000,2966.8,20,-27,1,56,32,82,24,-20,-3,63,27,91,173
JP225Y_JPY,Japan 225 (JPY),64560.5,0,-16,-13,67,77,115,-16,-24,17,65,14,56,171
SUGAR_USD,Sugar,0.18,3,71,24,2,-16,84,-3,66,44,2,-26,83,167
AUD_USD,AUD/USD,0.72,25,4,15,54,9,107,26,-17,31,1,9,50,157
AUD_CAD,AUD/CAD,0.99,-2,0,10,52,13,73,5,-16,9,65,9,72,145
SGD_JPY,SGD/JPY,122.93,-39,-5,-2,61,60,75,-35,-2,11,62,11,47,122
WTICO_USD,West Texas Oil,92.29,14,22,3,27,1,67,21,25,7,-9,1,45,112
AUD_JPY,AUD/JPY,112.17,-43,-5,-1,48,58,57,-35,-15,14,65,9,38,95
XAG_USD,Silver,66.91,19,0,1,-8,31,43,31,-17,22,-23,38,51,94
XAU_USD,Gold,4470.96,19,-26,12,0,47,52,31,-32,22,-19,38,40,92
GBP_NZD,GBP/NZD,2.3,-12,11,0,1,42,42,-22,20,-7,11,40,42,84
EUR_GBP,EUR/GBP,0.86,54,15,2,0,-6,65,-1,13,24,-32,13,17,82
ZAR_JPY,ZAR/JPY,9.74,-32,-8,-1,55,17,31,-23,-26,15,63,9,38,69
GBP_USD,GBP/USD,1.35,6,-26,26,4,26,36,10,-39,18,2,38,29,65
USD_JPY,USD/JPY,155.75,-34,-8,-9,46,60,55,-35,-2,-22,56,9,6,61
GBP_JPY,GBP/JPY,210.68,-42,-11,-2,66,55,66,-46,-36,-1,64,12,-7,59
XPD_USD,Palladium,1413.54,14,8,6,-14,0,14,31,-16,38,-23,14,44,58
EUR_NZD,EUR/NZD,1.98,-1,16,0,0,24,39,-17,23,-7,-32,45,12,51
CAD_CHF,CAD/CHF,0.59,0,26,39,0,-47,18,-8,29,39,13,-44,29,47
CAD_JPY,CAD/JPY,113.0,-41,-10,-2,43,60,50,-19,-6,13,-6,7,-11,39
XPT_USD,Platinum,1815.92,10,0,2,-2,17,27,25,-36,30,-23,16,12,39
EUR_USD,EUR/USD,1.16,15,-17,15,0,18,31,29,-43,30,-23,12,5,36
EUR_JPY,EUR/JPY,181.1,-41,-9,-2,0,67,15,-37,-10,-1,-5,68,15,30
NATGAS_USD,Natural Gas,2.91,0,61,-1,-29,-8,23,-6,8,6,-23,20,5,28
GBP_CHF,GBP/CHF,1.09,-25,-4,65,4,-66,-26,-28,-1,65,17,-18,35,9
CHINAH_HKD,China H Shares,8464.2,4,-5,28,0,0,27,-8,1,-2,-35,24,-20,7
NZD_JPY,NZD/JPY,91.62,-43,-11,-2,41,58,43,-60,-33,-1,38,8,-48,-5
FR40_EUR,France 40,8285.8,-49,-46,0,16,71,-8,-13,-64,-6,15,69,1,-7
HK33_HKD,Hong Kong 33,25456.8,5,-22,28,0,17,28,-7,-38,-3,-23,24,-47,-19
NZD_USD,NZD/USD,0.59,10,-16,26,6,-44,-18,20,-38,38,1,-22,-1,-19
EUR_CAD,EUR/CAD,1.6,-31,-9,-2,0,27,-15,-28,-26,-13,16,41,-10,-25
USD_CHF,USD/CHF,0.81,-15,26,0,0,-43,-32,-26,43,1,18,-39,-3,-35
GBP_CAD,GBP/CAD,1.86,-35,-21,-2,13,29,-16,-28,-29,-28,16,40,-29,-45
USD_DKK,USD/DKK,6.43,-15,1,-15,0,-19,-48,-29,43,-30,23,-12,-5,-53
USB02Y_USD,US 2Y T-Note,102.72,9,-41,-6,-17,0,-55,27,-30,-5,-18,23,-3,-58
NZD_CHF,NZD/CHF,0.47,-43,-11,41,0,-52,-65,-9,-20,40,8,-51,-32,-97
CN50_USD,China A50,14661.0,-40,-10,-40,0,0,-90,-16,-5,-9,-2,13,-19,-109
CHF_JPY,CHF/JPY,192.89,-102,-11,-36,0,63,-86,-98,-18,-1,-6,75,-48,-134
NZD_CAD,NZD/CAD,0.81,-109,-17,-2,10,-2,-120,11,-30,-2,15,-22,-28,-148
USB05Y_USD,US 5Y T-Note,105.77,0,-39,-48,-17,-55,-159,21,-30,-5,-32,24,-22,-181
GBP_AUD,GBP/AUD,1.88,-35,-45,-6,-41,27,-100,-51,-6,-27,5,-8,-87,-187
USD_ZAR,USD/ZAR,15.99,-32,0,-23,-63,-5,-123,-30,-1,-21,-4,-9,-65,-188
USB10Y_USD,US 10Y T-Note,107.86,0,-29,-43,-17,-55,-144,21,-28,-5,-32,-2,-46,-190
EUR_AUD,EUR/AUD,1.61,-34,-45,-10,-33,0,-122,-27,12,-15,-38,-7,-75,-197
USB30Y_USD,US T-Bond,109.13,9,-1,-42,-26,-55,-115,26,-21,1,-27,-65,-86,-201
USD_SGD,USD/SGD,1.27,-32,-5,-20,-5,-35,-97,-26,-8,-31,-1,-40,-106,-203
USD_MXN,USD/MXN,16.92,-8,-2,-26,-57,-18,-111,-2,-14,-31,-73,-9,-129,-240
UK10YB_GBP,UK 10Y Gilt,86.17,2,-40,-20,-27,-58,-143,6,-9,-12,-19,-64,-98,-241
USD_NOK,USD/NOK,9.29,-77,-8,-25,-74,-14,-198,-26,-16,-33,7,-12,-80,-278
DE10YB_EUR,Bund,122.83,0,-32,-42,-27,-55,-156,18,-32,-15,-56,-65,-150,-306
