Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_GBP,EUR/GBP,0.86,-1,-21,-6,0,-3,-31,-13,-16,-21,-22,10,-62,-93
EUR_USD,EUR/USD,1.14,0,-38,-29,0,15,-52,24,-38,-32,-13,9,-50,-102
XAG_USD,Silver,57.78,-70,-30,-20,0,28,-92,9,-28,-23,-13,35,-20,-112
XAU_USD,Gold,4023.26,-68,-29,-32,0,44,-85,8,-28,-39,-9,35,-33,-118
CAD_CHF,CAD/CHF,0.57,2,22,-12,-102,-44,-134,-3,29,-8,3,-41,-20,-154
BCO_USD,Brent Crude Oil,76.07,0,-81,-12,19,-1,-75,4,-89,-25,19,4,-87,-162
XPT_USD,Platinum,1588.62,-71,-31,-29,-1,14,-118,7,-32,-24,-13,13,-49,-167
NZD_USD,NZD/USD,0.56,-2,-42,-16,-2,-41,-103,3,-38,-12,-8,-19,-74,-177
XPD_USD,Palladium,1166.28,-68,-29,-32,-4,-4,-137,10,-30,-38,-13,11,-60,-197
WTICO_USD,West Texas Oil,72.44,0,-80,-12,17,0,-75,5,-86,-23,19,-40,-125,-200
NZD_CAD,NZD/CAD,0.8,-119,-30,-3,-1,-1,-154,-18,-36,-10,5,-19,-78,-232
NZD_CHF,NZD/CHF,0.46,-78,-20,-4,-1,-49,-152,-18,-17,-9,-1,-48,-93,-245
HK33_HKD,Hong Kong 33,22999.6,-101,-70,-16,-1,14,-174,-46,-26,-20,-13,21,-84,-258
SUGAR_USD,Sugar,0.14,2,-63,-16,-66,-13,-156,13,-34,-20,-64,-23,-128,-284
CHINAH_HKD,China H Shares,7582.4,-118,-67,-16,-2,0,-203,-49,-31,-20,-25,21,-104,-307
