Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AUD_NZD,AUD/NZD,1.14,0,6,70,9,3,88,13,-8,76,9,11,101,189
UK100_GBP,UK 100,9458.2,-44,0,106,27,47,136,-58,-9,22,19,55,29,165
XPD_USD,Palladium,1516.46,17,35,15,17,-34,50,28,35,24,19,3,109,159
USD_JPY,USD/JPY,152.34,0,36,6,2,49,93,13,36,10,10,-4,65,158
FR40_EUR,France 40,7933.2,-20,0,25,6,60,71,-27,-2,17,19,58,65,136
NL25_EUR,Netherlands 25,953.89,-35,4,21,6,67,63,6,-7,21,19,28,67,130
GBP_JPY,GBP/JPY,203.08,0,36,7,20,44,107,16,-7,-9,18,1,19,126
USB05Y_USD,US 5Y T-Note,109.51,32,9,52,19,-44,68,37,9,-11,7,13,55,123
EU50_EUR,Europe 50,5581.5,-29,0,26,46,60,103,-44,-7,18,19,28,14,117
SGD_JPY,SGD/JPY,117.29,-30,36,6,15,49,76,14,-4,16,16,-3,39,115
AUD_JPY,AUD/JPY,99.23,-34,6,32,2,47,53,13,-5,29,19,-7,49,102
USB10Y_USD,US 10Y T-Note,113.17,37,9,52,12,-44,66,-3,17,-10,7,4,15,81
XCU_USD,Copper,5.06,3,4,0,3,10,20,15,-5,28,-3,19,54,74
AUD_CAD,AUD/CAD,0.91,0,-8,38,6,2,38,7,-23,31,19,-5,29,67
AU200_AUD,Australia 200,8894.0,-28,0,1,26,61,60,-20,-24,4,19,28,7,67
EUR_AUD,EUR/AUD,1.78,0,0,-1,34,8,41,-12,6,-3,2,30,23,64
CAD_JPY,CAD/JPY,108.54,-30,36,6,0,49,61,16,-5,-20,14,-7,-2,59
CH20_CHF,Switzerland 20,12503.6,-19,36,11,3,18,49,-29,-3,3,7,17,-5,44
HK33_HKD,Hong Kong 33,25724.2,-68,-12,1,57,6,-16,5,-20,42,19,13,59,43
CHINAH_HKD,China H Shares,9164.6,-68,-12,1,62,0,-17,5,-20,42,19,13,59,42
CN50_USD,China A50,14825.2,-38,-11,1,16,0,-32,12,-6,43,19,2,70,38
USD_DKK,USD/DKK,6.46,10,36,1,-28,-8,11,9,34,9,-29,-1,22,33
NZD_JPY,NZD/JPY,87.22,-42,6,0,0,47,11,13,-8,-11,19,-7,6,17
GBP_USD,GBP/USD,1.33,0,-25,-4,28,15,14,-5,-41,-10,29,27,0,14
USD_SGD,USD/SGD,1.3,11,36,14,-25,-24,12,12,36,10,-28,-29,1,13
USB30Y_USD,US T-Bond,118.23,37,10,40,0,-44,43,-7,18,-1,3,-54,-41,2
GBP_AUD,GBP/AUD,2.05,30,8,-32,0,16,22,-5,-13,-29,-9,29,-27,-5
EUR_GBP,EUR/GBP,0.87,-10,-34,18,19,-35,-42,-25,10,24,16,2,27,-15
EUR_USD,EUR/USD,1.16,-10,-36,-1,28,7,-12,-7,-34,-9,29,1,-20,-32
USD_CHF,USD/CHF,0.8,4,28,1,-29,-32,-28,7,22,9,-29,-28,-19,-47
DE10YB_EUR,Bund,130.06,32,23,2,-33,-44,-20,31,18,-14,-10,-54,-29,-49
USD_NOK,USD/NOK,10.09,0,25,-37,-28,-3,-43,-15,22,9,-30,-1,-15,-58
USD_MXN,USD/MXN,18.47,0,8,-27,-11,-7,-37,-16,6,-23,-27,10,-50,-87
USD_ZAR,USD/ZAR,17.33,0,1,-27,-17,0,-43,-13,5,-43,-19,5,-65,-108
AUD_USD,AUD/USD,0.65,-55,-14,0,8,-13,-74,12,-24,-9,19,-40,-42,-116
NZD_CAD,NZD/CAD,0.8,-35,-16,-5,-5,-13,-74,5,-23,-13,-2,-11,-44,-118
SOYBN_USD,Soybeans,10.0,-34,0,-2,-5,-22,-63,5,-9,-16,-12,-30,-62,-125
UK10YB_GBP,UK 10Y Gilt,91.33,19,4,0,-52,-47,-76,12,4,-3,-9,-53,-49,-125
BCO_USD,Brent Crude Oil,63.72,-50,-14,-11,-17,-9,-101,12,-6,-3,-3,-32,-32,-133
WTICO_USD,West Texas Oil,59.72,-51,-14,-11,-17,-7,-100,10,-9,-3,-8,-32,-42,-142
AUD_CHF,AUD/CHF,0.52,-3,-8,1,-54,-33,-97,12,-5,-11,-2,-40,-46,-143
GBP_CHF,GBP/CHF,1.07,4,-2,-20,-29,-55,-102,13,-11,-30,-16,-7,-51,-153
SUGAR_USD,Sugar,0.15,-32,-4,-5,-30,-5,-76,-40,-4,6,-28,-15,-81,-157
NATGAS_USD,Natural Gas,2.97,-75,-9,0,-10,-24,-118,-70,-12,26,-23,9,-70,-188
CORN_USD,Corn,4.06,-39,-9,0,-15,-27,-90,-31,-13,-5,-21,-32,-102,-192
NZD_USD,NZD/USD,0.57,-56,-24,-18,-2,-33,-133,-56,-22,-10,-2,-11,-101,-234
CAD_CHF,CAD/CHF,0.57,-30,6,-45,-66,-36,-171,5,23,-36,-37,-33,-78,-249
WHEAT_USD,Wheat,4.84,-31,-14,-55,-17,-22,-139,-34,-23,-10,-26,-33,-126,-265
NZD_CHF,NZD/CHF,0.46,-31,-8,-82,-66,-41,-228,7,-8,-36,-46,-40,-123,-351
