Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_GBP,EUR/GBP,0.84,-27,4,-15,0,-31,-69,2,-1,-22,10,-23,-34,-103
NZD_CHF,NZD/CHF,0.49,34,9,3,-47,-37,-38,-1,3,-6,-27,-36,-67,-105
SOYBN_USD,Soybeans,10.38,11,-32,19,-97,-18,-117,25,2,-5,4,-26,0,-117
USD_NOK,USD/NOK,10.1,-9,-4,-68,-9,0,-90,-7,-16,-32,-11,36,-30,-120
CORN_USD,Corn,4.34,-2,-27,-22,10,-23,-64,16,-32,-21,-2,-28,-67,-131
BCO_USD,Brent Crude Oil,65.33,0,16,-78,-46,-5,-113,-6,11,14,-12,-28,-21,-134
USD_SGD,USD/SGD,1.29,-7,-4,-41,-6,-20,-78,-7,2,-33,-9,-25,-72,-150
USD_DKK,USD/DKK,6.53,-7,-27,-68,-9,-4,-115,-7,-19,-6,-10,6,-36,-151
SUGAR_USD,Sugar,0.17,-7,-27,-42,-11,-1,-88,-16,-34,-7,-9,-11,-77,-165
USD_MXN,USD/MXN,19.2,-60,-15,-41,0,-3,-119,-20,-9,-32,-8,6,-63,-182
USD_CHF,USD/CHF,0.82,-7,-27,-68,-10,-28,-140,-7,1,-6,-10,-24,-46,-186
