Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
HK33_HKD,Hong Kong 33,26196.0,-5,51,0,84,12,142,-5,61,8,-4,19,79,221
EU50_EUR,Europe 50,5898.7,-8,0,6,73,66,137,-2,-4,8,46,34,82,219
USD_JPY,USD/JPY,159.4,31,5,38,27,55,156,21,6,-6,37,4,62,218
UK100_GBP,UK 100,10443.6,-9,-1,0,54,53,97,-2,-4,10,46,61,111,208
CN50_USD,China A50,15470.3,0,50,8,43,0,101,31,43,10,-8,8,84,185
DE30_EUR,Germany 30,24149.0,-6,68,4,4,66,136,-3,-1,8,-6,34,32,168
SG30_SGD,Singapore 30,452.34,-8,0,11,108,20,131,-2,-6,13,-1,23,27,158
XCU_USD,Copper,5.98,-8,75,0,30,16,113,9,-13,10,-4,25,27,140
AUD_USD,AUD/USD,0.72,-8,62,11,35,4,104,-14,-6,6,20,4,10,114
CHINAH_HKD,China H Shares,8843.9,-1,50,0,0,0,49,-5,60,4,-16,19,62,111
ZAR_JPY,ZAR/JPY,9.66,-9,0,11,36,12,50,-5,-6,10,44,4,47,97
AU200_AUD,Australia 200,8884.4,-9,0,8,4,67,70,-7,-22,8,13,34,26,96
AUD_CHF,AUD/CHF,0.56,-1,34,106,10,-39,110,6,-6,11,19,-46,-16,94
CH20_CHF,Switzerland 20,12997.6,-9,0,-2,30,24,43,-21,-1,9,34,23,44,87
BCO_USD,Brent Crude Oil,99.86,29,0,2,10,2,43,15,5,-4,10,2,28,71
WHEAT_USD,Wheat,6.01,5,12,61,10,-28,60,34,5,-9,13,-39,4,64
SOYBN_USD,Soybeans,11.68,24,6,53,16,-28,71,14,5,-18,26,-36,-9,62
CORN_USD,Corn,4.49,24,13,2,2,-33,8,34,28,-8,24,-38,40,48
EUR_NZD,EUR/NZD,1.99,-25,-39,0,73,19,28,-29,-4,22,-13,40,16,44
USB02Y_USD,US 2Y T-Note,103.63,-15,42,-32,0,0,-5,-13,-4,6,30,18,37,32
XAG_USD,Silver,76.84,-29,0,-29,55,26,23,-20,-5,5,-4,33,9,32
GBP_USD,GBP/USD,1.35,-9,0,0,2,21,14,-15,-6,8,-3,33,17,31
EUR_GBP,EUR/GBP,0.87,-13,-4,0,46,0,29,-6,-1,12,-13,8,0,29
AUD_CAD,AUD/CAD,0.98,-56,0,12,33,8,-3,-23,-13,11,46,4,25,22
XPD_USD,Palladium,1526.12,-8,0,-36,44,-2,-2,24,-13,8,-4,9,24,22
NZD_USD,NZD/USD,0.59,3,60,-5,2,-39,21,-6,4,4,13,-17,-2,19
USD_DKK,USD/DKK,6.37,16,0,0,-3,-14,-1,15,6,-11,4,-7,7,6
EUR_USD,EUR/USD,1.17,-16,0,0,3,13,0,-15,-6,11,-4,7,-7,-7
WTICO_USD,West Texas Oil,93.05,30,-39,0,8,2,1,8,5,-3,10,-38,-18,-17
XPT_USD,Platinum,2015.52,-48,0,-30,49,12,-17,-8,-11,8,-4,11,-4,-21
NZD_CAD,NZD/CAD,0.81,0,0,0,-8,-19,-27,-4,-17,10,12,-17,-16,-43
USD_ZAR,USD/ZAR,16.5,33,0,2,-44,-1,-10,16,6,-8,-46,-4,-36,-46
EUR_CAD,EUR/CAD,1.6,-92,-15,11,0,22,-74,-25,-21,17,-11,36,-4,-78
NATGAS_USD,Natural Gas,2.71,0,0,-52,-10,-3,-65,6,14,-49,-4,15,-18,-83
GBP_NZD,GBP/NZD,2.29,-25,-56,0,0,37,-44,-30,-30,-2,-12,35,-39,-83
USB05Y_USD,US 5Y T-Note,108.25,-10,0,-31,0,-50,-91,-11,-3,5,-13,19,-3,-94
USB10Y_USD,US 10Y T-Note,111.31,-10,0,-26,0,-50,-86,-8,-3,5,-13,10,-9,-95
USD_SGD,USD/SGD,1.27,24,0,-7,-52,-30,-65,15,6,-8,-14,-35,-36,-101
GBP_CAD,GBP/CAD,1.84,-92,-14,11,0,24,-71,-49,-20,21,-18,35,-31,-102
USD_MXN,USD/MXN,17.33,0,0,-11,-38,-13,-62,7,6,-8,-54,-4,-53,-115
GBP_CHF,GBP/CHF,1.05,-1,-15,0,-56,-61,-133,6,-15,29,-12,-13,-5,-138
CAD_CHF,CAD/CHF,0.57,11,5,0,-93,-42,-119,15,21,-12,-13,-39,-28,-147
USB30Y_USD,US T-Bond,114.41,-8,0,-31,-7,-50,-96,-8,8,6,-8,-60,-62,-158
NZD_CHF,NZD/CHF,0.46,3,0,-5,-93,-47,-142,25,-13,2,10,-46,-22,-164
UK10YB_GBP,UK 10Y Gilt,87.95,-20,-3,-34,-8,-53,-118,-12,-19,6,25,-59,-59,-177
DE10YB_EUR,Bund,125.85,-6,-1,-28,-8,-50,-93,-6,24,-26,-37,-60,-105,-198
USD_NOK,USD/NOK,9.34,0,-62,-11,-55,-9,-137,14,-63,-8,-14,-7,-78,-215
EUR_AUD,EUR/AUD,1.64,-13,-61,-104,-14,0,-192,-6,-34,20,-19,-2,-41,-233
GBP_AUD,GBP/AUD,1.89,-1,-64,-129,-22,22,-194,-9,-33,-6,-36,-3,-87,-281
USD_CHF,USD/CHF,0.78,0,-61,0,-56,-38,-155,9,-61,-5,-56,-34,-147,-302
SUGAR_USD,Sugar,0.14,-137,-33,-9,-57,-11,-247,4,-37,-7,-55,-21,-116,-363
