Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SGD_JPY,SGD/JPY,120.41,-10,17,49,23,51,130,-30,19,59,24,2,74,204
GBP_CAD,GBP/CAD,1.84,-2,-26,-25,146,20,113,36,-24,7,39,31,89,202
CH20_CHF,Switzerland 20,12906.8,-1,53,54,11,20,137,13,-6,19,15,19,60,197
CAD_JPY,CAD/JPY,112.98,0,27,49,5,51,132,-33,24,42,22,-9,46,178
NZD_JPY,NZD/JPY,90.37,0,72,22,3,49,146,-18,41,16,-4,-9,26,172
XCU_USD,Copper,5.39,11,71,19,11,12,124,10,2,10,1,21,44,168
EUR_CAD,EUR/CAD,1.62,27,-27,-5,42,18,55,39,1,-5,46,32,113,168
FR40_EUR,France 40,8105.8,4,3,1,14,62,84,5,-10,-3,27,60,79,163
SG30_SGD,Singapore 30,439.6,10,-29,-16,89,16,70,8,-30,-14,96,19,79,149
NZD_USD,NZD/USD,0.58,30,72,0,-10,-35,57,33,74,6,-10,-13,90,147
NL25_EUR,Netherlands 25,951.42,4,5,0,14,69,92,4,-13,2,27,30,50,142
EUR_USD,EUR/USD,1.17,30,11,1,36,9,87,38,5,9,-3,3,52,139
AUD_USD,AUD/USD,0.67,18,67,8,16,-15,94,6,72,6,1,-42,43,137
AU200_AUD,Australia 200,8671.0,15,4,-22,34,63,94,7,3,-28,27,30,39,133
USD_JPY,USD/JPY,155.57,-14,0,49,8,51,94,-31,-2,53,18,-6,32,126
XPT_USD,Platinum,1703.2,8,7,12,30,8,65,17,-3,6,27,7,54,119
GBP_NZD,GBP/NZD,2.3,8,-68,-5,77,33,45,17,1,-4,17,31,62,107
EUR_GBP,EUR/GBP,0.88,28,0,1,27,0,56,22,7,-8,24,4,49,105
AUD_NZD,AUD/NZD,1.15,-22,1,113,17,5,114,-32,-2,-8,17,13,-12,102
EUR_NZD,EUR/NZD,2.02,20,-72,0,54,15,17,17,2,-4,25,36,76,93
USB02Y_USD,US 2Y T-Note,104.03,26,-27,-4,72,0,67,23,-30,-1,11,14,17,84
CN50_USD,China A50,15231.9,0,34,0,24,0,58,-11,-8,4,27,4,16,74
HK33_HKD,Hong Kong 33,25770.4,3,-17,-4,65,8,55,2,-15,-12,27,15,17,72
XPD_USD,Palladium,1507.37,6,7,5,25,-36,7,14,-4,6,27,5,48,55
CHINAH_HKD,China H Shares,9008.6,0,-18,-18,70,0,34,2,-17,-12,27,15,15,49
EUR_AUD,EUR/AUD,1.76,20,-66,-12,1,10,-47,32,5,-4,10,32,75,28
AUD_CAD,AUD/CAD,0.92,-2,0,12,14,4,28,-29,1,6,27,-7,-2,26
NATGAS_USD,Natural Gas,4.1,-76,-7,39,6,-1,-39,-12,-16,69,6,11,58,19
GBP_AUD,GBP/AUD,2.01,20,-48,-37,-3,18,-50,33,5,-3,-17,31,49,-1
CORN_USD,Corn,4.34,1,4,41,-23,-29,-6,4,14,3,5,-34,-8,-14
USB05Y_USD,US 5Y T-Note,109.05,23,-33,-5,27,-46,-34,24,-56,-4,15,15,-6,-40
USB10Y_USD,US 10Y T-Note,112.4,23,-36,-5,20,-46,-44,24,-52,-4,15,6,-11,-55
SOYBN_USD,Soybeans,10.83,0,-38,39,5,-24,-18,18,-38,-4,7,-32,-49,-67
NZD_CAD,NZD/CAD,0.8,0,0,-48,-13,-15,-76,-1,2,6,-10,-13,-16,-92
USB30Y_USD,US T-Bond,115.99,25,-50,-5,0,-46,-76,24,2,-4,11,-56,-23,-99
USD_NOK,USD/NOK,10.07,-27,-4,0,-36,-5,-72,-29,-4,-3,4,-3,-35,-107
UK10YB_GBP,UK 10Y Gilt,92.78,7,1,0,0,-49,-41,10,-10,-17,6,-55,-66,-107
WHEAT_USD,Wheat,5.18,1,-15,29,-25,-24,-34,12,-15,-8,-34,-35,-80,-114
SUGAR_USD,Sugar,0.15,0,0,-47,-38,-7,-92,13,-16,11,-36,-17,-45,-137
AUD_CHF,AUD/CHF,0.53,-33,0,14,-1,-35,-55,-41,-5,9,-10,-42,-89,-144
USD_SGD,USD/SGD,1.29,-41,-8,0,-33,-26,-108,-10,-7,-6,6,-31,-48,-156
USD_DKK,USD/DKK,6.36,-30,-57,-1,-36,-10,-134,-38,-5,-9,3,-3,-52,-186
WTICO_USD,West Texas Oil,57.94,-19,-5,-54,-25,-9,-112,-14,-17,-2,-16,-34,-83,-195
BCO_USD,Brent Crude Oil,61.88,-19,-6,-54,-25,-11,-115,-13,-17,-13,-11,-34,-88,-203
USD_ZAR,USD/ZAR,16.87,-31,-61,-13,-25,0,-130,-47,-6,-7,-27,7,-80,-210
CAD_CHF,CAD/CHF,0.58,-29,33,10,-74,-38,-98,-45,-3,11,-45,-35,-117,-215
USD_MXN,USD/MXN,18.05,-54,-68,-13,-19,-9,-163,-10,-6,-18,-35,12,-57,-220
USD_CHF,USD/CHF,0.8,-34,-8,-1,-37,-34,-114,-46,-7,11,-37,-30,-109,-223
GBP_CHF,GBP/CHF,1.06,-51,-2,0,-37,-57,-147,-56,-6,11,-24,-9,-84,-231
NZD_CHF,NZD/CHF,0.46,-34,0,0,-74,-43,-151,-46,-5,9,-54,-42,-138,-289
DE10YB_EUR,Bund,127.22,0,-54,-21,-41,-46,-162,24,-56,-27,-18,-56,-133,-295
