Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
GBP_USD,GBP/USD,1.36,0,39,0,19,13,71,9,54,2,20,25,110,181
US2000_USD,US Russ 2000,2284.86,0,37,69,1,19,126,-8,21,2,8,14,37,163
AUD_NZD,AUD/NZD,1.1,40,11,29,0,1,81,44,6,35,-20,9,74,155
CH20_CHF,Switzerland 20,12106.2,37,14,0,0,16,67,40,31,1,-1,15,86,153
CHINAH_HKD,China H Shares,9023.7,-5,15,64,53,0,127,-23,12,3,10,11,13,140
HK33_HKD,Hong Kong 33,25211.2,-16,17,64,48,4,117,-24,12,3,10,11,12,129
EUR_USD,EUR/USD,1.17,8,45,1,19,5,78,13,17,2,20,-8,44,122
CN50_USD,China A50,14225.5,0,20,34,7,0,61,9,38,2,10,-2,57,118
ZAR_JPY,ZAR/JPY,8.36,-1,37,70,0,4,110,-7,-3,1,8,-1,-2,108
SGD_JPY,SGD/JPY,114.69,-1,-1,70,6,47,121,-12,-11,-2,7,-1,-19,102
XPT_USD,Platinum,1337.81,-6,0,69,13,4,80,-6,18,-11,10,3,14,94
XAG_USD,Silver,38.01,-28,1,69,19,18,79,-33,-1,1,10,25,2,81
NL25_EUR,Netherlands 25,896.28,0,0,-5,0,65,60,-5,19,-40,10,26,10,70
USB02Y_USD,US 2Y T-Note,103.7,-8,0,11,55,-42,16,-24,15,2,20,10,23,39
AUD_CAD,AUD/CAD,0.9,1,37,8,-20,-9,17,10,-2,3,10,-3,18,35
XCU_USD,Copper,4.45,0,0,-13,0,8,-5,21,-5,-8,10,17,35,30
USD_JPY,USD/JPY,147.15,0,-5,30,-20,47,52,-12,-12,-2,1,-2,-27,25
GBP_CHF,GBP/CHF,1.09,0,44,0,-20,-53,-29,3,51,2,-7,-5,44,15
AUD_JPY,AUD/JPY,95.77,-48,-6,70,-38,45,23,-13,-10,-4,10,-5,-22,1
USD_NOK,USD/NOK,10.19,-14,-6,7,-19,2,-30,-14,-16,34,-21,38,21,-9
CAD_JPY,CAD/JPY,106.5,-63,-20,54,-3,47,15,-12,-14,-2,5,-5,-28,-13
USB05Y_USD,US 5Y T-Note,108.66,-29,0,11,10,-42,-50,-24,14,11,20,11,32,-18
SOYBN_USD,Soybeans,10.17,2,20,-20,0,-20,-18,4,30,-31,-3,-28,-28,-46
EUR_GBP,EUR/GBP,0.86,8,-34,36,10,-33,-13,15,-31,-4,7,-25,-38,-51
USB10Y_USD,US 10Y T-Note,111.64,-29,0,11,3,-42,-57,-24,11,11,-1,2,-1,-58
NZD_CAD,NZD/CAD,0.82,-36,20,-13,-3,-11,-43,7,-6,-24,10,-9,-22,-65
SUGAR_USD,Sugar,0.16,-6,1,0,-21,-3,-29,-15,13,-5,-19,-13,-39,-68
AUD_USD,AUD/USD,0.65,-33,4,0,0,-11,-40,9,-2,-8,10,-38,-29,-69
USD_ZAR,USD/ZAR,17.59,0,-44,-8,-8,50,-10,3,-54,-2,-10,3,-60,-70
NZD_JPY,NZD/JPY,87.15,-45,-10,0,-3,45,-13,-53,-7,-6,10,-5,-61,-74
USD_DKK,USD/DKK,6.38,-8,-7,-1,-19,-6,-41,-13,-17,-2,-20,8,-44,-85
NZD_USD,NZD/USD,0.59,-35,0,-13,0,-31,-79,7,-6,-23,10,-9,-21,-100
NATGAS_USD,Natural Gas,2.91,10,-33,-20,-1,-22,-66,26,-29,-32,-14,7,-42,-108
BCO_USD,Brent Crude Oil,66.56,2,-58,-10,-8,-7,-81,-7,5,-4,6,-30,-30,-111
USD_MXN,USD/MXN,18.74,0,0,-93,-2,-5,-100,-9,6,-2,-18,8,-15,-115
USD_CHF,USD/CHF,0.81,1,-5,0,-20,-30,-54,-15,-16,13,-20,-26,-64,-118
XPD_USD,Palladium,1112.78,-13,-74,0,8,-32,-111,-11,-15,-8,10,1,-23,-134
USB30Y_USD,US T-Bond,114.23,-28,-3,0,-19,-42,-92,-25,11,11,-10,-52,-65,-157
USD_SGD,USD/SGD,1.28,3,-45,0,-16,-22,-80,-9,-20,-2,-19,-27,-77,-157
WHEAT_USD,Wheat,4.99,0,-27,-15,-8,-20,-70,7,-17,-31,-17,-31,-89,-159
AUD_CHF,AUD/CHF,0.53,-37,0,0,-45,-31,-113,6,-14,13,-28,-38,-61,-174
WTICO_USD,West Texas Oil,63.18,0,-57,-10,-8,-5,-80,-8,-60,-4,6,-30,-96,-176
DE10YB_EUR,Bund,128.75,-13,-9,-30,-24,-42,-118,-22,8,-4,-1,-52,-71,-189
UK10YB_GBP,UK 10Y Gilt,90.92,-40,-5,-4,-43,-45,-137,-10,-11,7,3,-51,-62,-199
CAD_CHF,CAD/CHF,0.58,-20,-10,-4,-57,-34,-125,-20,-15,13,-28,-31,-81,-206
CORN_USD,Corn,3.96,8,0,-72,-6,-25,-95,17,-20,-71,-12,-30,-116,-211
NZD_CHF,NZD/CHF,0.48,-39,-8,-41,-57,-39,-184,-35,-14,6,-37,-38,-118,-302
