Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
SOYBN_USD,Soybeans,11.62,5,122,21,9,-27,130,12,4,28,19,-35,28,158
NZD_JPY,NZD/JPY,92.83,-2,-3,81,15,52,143,-12,4,-10,12,2,-4,139
WTICO_USD,West Texas Oil,78.97,25,29,32,1,0,87,21,24,40,3,-37,51,138
SGD_JPY,SGD/JPY,122.87,-7,0,9,35,54,91,11,-15,5,36,5,42,133
FR40_EUR,France 40,8057.3,-56,-12,-1,26,65,22,-3,-11,17,39,63,105,127
CH20_CHF,Switzerland 20,13314.1,-56,-12,108,23,23,86,-12,-16,18,27,22,39,125
US30_USD,US Wall St 30,47892.6,-7,-32,0,37,72,70,-9,-2,-7,37,33,52,122
AUD_USD,AUD/USD,0.7,-8,-17,67,28,3,73,-13,-19,65,13,3,49,122
GBP_JPY,GBP/JPY,210.3,3,0,0,40,49,92,8,-24,-14,38,6,14,106
AUD_CAD,AUD/CAD,0.96,-11,-17,53,26,7,58,-15,-25,45,39,3,47,105
AU200_AUD,Australia 200,8815.1,-23,-16,0,46,66,73,-15,-17,17,6,33,24,97
XAG_USD,Silver,82.25,-9,-2,-1,48,25,61,-4,-15,-17,39,32,35,96
US2000_USD,US Russ 2000,2580.71,-6,-17,0,30,26,33,-10,-2,-4,37,21,42,75
USB02Y_USD,US 2Y T-Note,104.0,-28,-20,-1,84,0,35,-28,-15,21,23,17,18,53
XPT_USD,Platinum,2110.96,-5,-3,-3,42,11,42,-12,-15,-20,39,10,2,44
EUR_NZD,EUR/NZD,1.97,2,-2,-44,66,18,40,7,-39,2,-6,39,3,43
AUD_CHF,AUD/CHF,0.55,-10,0,73,3,-38,28,-15,16,44,12,-45,12,40
GBP_NZD,GBP/NZD,2.27,6,3,-35,0,36,10,7,16,-32,-5,34,20,30
CORN_USD,Corn,4.41,6,38,7,0,-32,19,13,-5,14,17,-37,2,21
ZAR_JPY,ZAR/JPY,9.45,-12,-16,0,29,11,12,-15,-25,8,37,3,8,20
USD_DKK,USD/DKK,6.44,10,25,4,-48,-13,-22,17,25,9,-7,-6,38,16
WHEAT_USD,Wheat,5.78,2,5,29,3,-27,12,11,-12,34,6,-38,1,13
GBP_USD,GBP/USD,1.34,0,-33,-4,48,20,31,-18,-27,-14,6,32,-21,10
USD_ZAR,USD/ZAR,16.68,12,24,2,-37,0,1,15,25,4,-39,-3,2,3
XCU_USD,Copper,5.75,-17,-5,0,23,15,16,-17,-18,-17,13,24,-15,1
NATGAS_USD,Natural Gas,3.18,-3,0,-19,-3,-2,-27,6,-5,-16,18,14,17,-10
EUR_GBP,EUR/GBP,0.87,-17,-16,-4,39,-1,1,-11,-15,14,-6,7,-11,-10
USD_MXN,USD/MXN,17.73,8,28,0,-31,-12,-7,15,26,4,-47,-3,-5,-12
EUR_USD,EUR/USD,1.16,-10,-25,-4,48,12,21,-18,-25,-9,7,6,-39,-18
XPD_USD,Palladium,1606.21,-17,-16,-3,37,-1,0,-16,-30,-20,39,8,-19,-19
USD_SGD,USD/SGD,1.28,10,24,0,-45,-29,-40,15,25,5,-7,-34,4,-36
GBP_CAD,GBP/CAD,1.83,0,-33,-7,0,23,-17,5,-30,-19,-11,34,-21,-38
HK33_HKD,Hong Kong 33,25102.3,-99,-36,-3,77,11,-50,-5,-34,-13,39,18,5,-45
USD_NOK,USD/NOK,9.67,0,22,-36,-48,-8,-70,15,16,4,-7,-6,22,-48
CN50_USD,China A50,14523.7,0,-36,-25,36,0,-25,26,-44,-31,-1,7,-43,-68
NZD_CAD,NZD/CAD,0.81,-10,-25,0,-1,-18,-54,-12,-26,-6,5,-16,-55,-109
USB05Y_USD,US 5Y T-Note,109.06,-77,-16,0,39,-49,-103,-28,-15,20,-6,18,-11,-114
NZD_USD,NZD/USD,0.59,-2,-24,0,0,-38,-64,-12,-25,-5,6,-16,-52,-116
USB10Y_USD,US 10Y T-Note,112.48,-77,-12,0,32,-49,-106,-28,-15,18,-6,9,-22,-128
CAD_CHF,CAD/CHF,0.57,-2,22,0,-86,-41,-107,-1,16,5,-6,-38,-24,-131
GBP_AUD,GBP/AUD,1.91,7,0,-96,-15,21,-83,12,8,-44,-29,-2,-55,-138
USD_CHF,USD/CHF,0.78,0,22,-35,-49,-37,-99,11,18,5,-49,-33,-48,-147
UK10YB_GBP,UK 10Y Gilt,91.69,-30,0,-3,0,-52,-85,-32,-4,10,18,-58,-66,-151
GBP_CHF,GBP/CHF,1.04,0,2,-22,-49,-60,-129,4,14,-29,-5,-12,-28,-157
EUR_CAD,EUR/CAD,1.59,-111,-29,-27,0,21,-146,1,-24,-20,-4,35,-12,-158
DE10YB_EUR,Bund,128.29,-23,-16,16,-1,-49,-73,-22,-15,37,-30,-59,-89,-162
NZD_CHF,NZD/CHF,0.46,-9,-7,0,-86,-46,-148,-5,16,-14,3,-45,-45,-193
CHINAH_HKD,China H Shares,8382.6,-102,-51,-8,0,0,-161,-6,-41,-14,-9,18,-52,-213
USB30Y_USD,US T-Bond,116.8,-77,-12,16,0,-49,-122,-35,-15,18,-1,-59,-92,-214
SUGAR_USD,Sugar,0.14,-17,-4,-24,-50,-10,-105,-17,-2,-34,-48,-20,-121,-226
EUR_AUD,EUR/AUD,1.66,7,-194,-71,-7,0,-265,12,-43,-63,-12,35,-71,-336
