Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
XAU_USD,Gold,4218.56,7,-36,-22,140,44,133,27,-44,-29,-7,35,-18,115
XAG_USD,Silver,68.04,25,-64,-10,62,28,41,35,3,-13,-11,35,49,90
NZD_JPY,NZD/JPY,93.43,15,-36,18,29,55,81,22,-46,-1,26,5,6,87
EUR_NZD,EUR/NZD,1.98,-8,40,-13,0,21,40,2,13,2,-20,42,39,79
NZD_CAD,NZD/CAD,0.82,28,0,5,1,-1,33,24,7,28,3,-19,43,76
AUD_NZD,AUD/NZD,1.21,0,-20,0,43,11,34,3,-22,-4,43,19,39,73
CN50_USD,China A50,15617.2,24,-29,1,50,3,49,26,-30,8,5,10,19,68
CAD_JPY,CAD/JPY,114.54,-35,-42,-2,31,57,9,6,-5,6,48,4,59,68
GBP_CHF,GBP/CHF,1.07,5,57,6,0,-63,5,10,54,6,5,-15,60,65
GBP_USD,GBP/USD,1.34,27,2,-1,4,23,55,-1,7,-21,-10,35,10,65
USD_NOK,USD/NOK,9.52,22,45,1,-62,-11,-5,16,48,14,-21,-9,48,43
USD_DKK,USD/DKK,6.46,-27,33,19,0,-16,9,1,-6,22,11,-9,19,28
GBP_AUD,GBP/AUD,1.9,-7,44,0,-29,24,32,-23,49,12,-43,-5,-10,22
AUD_USD,AUD/USD,0.7,15,-36,-4,42,6,23,24,-43,-19,27,6,-5,18
HK33_HKD,Hong Kong 33,24722.8,16,-30,-8,0,14,-8,19,1,-12,-11,21,18,10
EUR_AUD,EUR/AUD,1.64,-7,36,0,-21,0,8,-23,36,6,-26,-4,-11,-3
XPD_USD,Palladium,1269.32,43,0,-22,-2,-4,15,-1,6,-28,-11,11,-23,-8
NATGAS_USD,Natural Gas,3.07,0,0,0,-17,-5,-22,1,-25,23,-11,17,5,-17
EUR_USD,EUR/USD,1.16,27,-33,-19,0,15,-10,-1,6,-22,-11,9,-19,-29
USD_CHF,USD/CHF,0.8,-27,50,9,-63,-40,-71,2,51,15,6,-36,38,-33
NZD_CHF,NZD/CHF,0.46,12,5,13,0,-49,-19,23,-4,5,1,-48,-23,-42
CHINAH_HKD,China H Shares,8367.2,16,-27,-8,0,0,-19,15,-31,-12,-23,21,-30,-49
USB02Y_USD,US 2Y T-Note,103.14,27,7,-69,-5,0,-40,-1,7,-30,-6,20,-10,-50
XPT_USD,Platinum,1708.84,2,-50,-19,56,14,3,-1,-43,-14,-11,13,-56,-53
WHEAT_USD,Wheat,5.81,-3,-1,-7,17,-30,-24,2,-4,-11,20,-41,-34,-58
SOYBN_USD,Soybeans,11.06,-22,-63,-9,23,-30,-101,2,-5,-9,33,2,23,-78
AUD_CHF,AUD/CHF,0.56,9,-24,2,17,-41,-37,23,-34,-13,26,-48,-46,-83
USB10Y_USD,US 10Y T-Note,109.77,38,7,-63,-5,-52,-75,-1,7,-6,-20,12,-8,-83
BCO_USD,Brent Crude Oil,88.37,-26,-26,-2,17,0,-37,-30,-34,-15,17,4,-58,-95
UK10YB_GBP,UK 10Y Gilt,88.65,10,3,0,-15,-55,-57,14,3,10,-7,-61,-41,-98
DE10YB_EUR,Bund,125.99,29,2,0,-15,-52,-36,29,3,11,-44,-62,-63,-99
USD_ZAR,USD/ZAR,16.29,-28,-7,-2,-51,-2,-90,1,-7,-15,7,-6,-20,-110
USB05Y_USD,US 5Y T-Note,106.99,27,7,-68,-5,-52,-91,-1,7,-30,-20,21,-23,-114
NZD_USD,NZD/USD,0.58,15,-43,-6,1,-41,-74,24,-47,-2,-6,-19,-50,-124
EUR_GBP,EUR/GBP,0.86,-7,-50,-20,0,-3,-80,4,-33,-11,-20,10,-50,-130
WTICO_USD,West Texas Oil,85.26,-27,-26,-2,15,0,-40,-34,-32,-13,17,-40,-102,-142
USD_SGD,USD/SGD,1.28,-28,0,10,-59,-32,-109,-19,-7,18,1,-37,-44,-153
USB30Y_USD,US T-Bond,112.92,35,7,-68,-14,-52,-92,-1,3,8,-15,-62,-67,-159
CORN_USD,Corn,4.09,-37,-100,-11,-2,-35,-185,-37,-6,-13,31,2,-23,-208
CAD_CHF,CAD/CHF,0.57,-34,3,-2,-100,-44,-177,1,-3,1,1,-41,-41,-218
USD_MXN,USD/MXN,17.23,-46,-7,-48,-45,-15,-161,-49,-7,6,-61,-6,-117,-278
SUGAR_USD,Sugar,0.14,-46,-39,-8,-64,-13,-170,-70,-10,-12,-62,-23,-177,-347
