Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
US30_USD,US Wall St 30,42026.0,4,0,11,0,62,77,19,-19,18,-12,23,29,106
JP225Y_JPY,Japan 225 (JPY),37579.4,19,-25,12,0,61,67,19,-22,23,-10,25,35,102
FR40_EUR,France 40,7832.1,-41,4,8,5,55,31,12,-8,17,-4,53,70,101
JP225_USD,Japan 225,37606.9,19,-28,12,0,61,64,19,-22,23,-10,25,35,99
EUR_AUD,EUR/AUD,1.76,1,29,0,14,3,47,7,-4,-18,17,25,27,74
CH20_CHF,Switzerland 20,12332.5,0,6,7,5,13,31,13,-7,16,-4,12,30,61
EUR_CAD,EUR/CAD,1.56,0,0,0,14,11,25,10,-12,-12,18,25,29,54
CHINAH_HKD,China H Shares,8419.9,-8,0,6,42,0,40,-15,-1,16,-2,8,6,46
US2000_USD,US Russ 2000,2061.36,5,0,11,-4,16,28,20,-19,19,-15,11,16,44
SGD_JPY,SGD/JPY,111.14,0,-29,12,-15,44,12,17,-46,17,-11,52,29,41
HK33_HKD,Hong Kong 33,23239.0,-15,0,6,37,1,29,-15,-1,16,-2,8,6,35
NZD_JPY,NZD/JPY,85.63,33,-38,12,-27,42,22,26,5,-1,-17,-2,11,33
NZD_CAD,NZD/CAD,0.82,25,0,17,-11,-8,23,38,3,-4,-26,-6,5,28
AUD_JPY,AUD/JPY,92.55,31,-31,12,-27,42,27,-4,1,23,-17,-2,1,28
AUD_USD,AUD/USD,0.65,35,11,33,-29,-8,42,-7,21,26,-26,-35,-21,21
CAD_JPY,CAD/JPY,103.92,33,-38,0,-27,44,12,-1,1,17,-14,-2,1,13
NZD_USD,NZD/USD,0.6,40,11,34,-32,-28,25,-2,10,2,-26,-6,-22,3
GBP_CHF,GBP/CHF,1.11,32,0,10,-9,-50,-17,-1,11,13,-4,-2,17,0
CORN_USD,Corn,4.53,4,15,-15,8,-22,-10,-5,30,-14,24,-27,8,-2
ZAR_JPY,ZAR/JPY,7.99,9,-2,12,-15,1,5,-7,-19,15,-15,15,-11,-6
EUR_NZD,EUR/NZD,1.9,-38,0,-3,26,8,-7,-40,-6,-25,24,29,-18,-25
USB02Y_USD,US 2Y T-Note,103.24,-4,0,-11,44,-39,-10,-20,9,-27,9,7,-22,-32
NATGAS_USD,Natural Gas,3.35,0,0,-36,29,-19,-26,-5,-1,-2,-3,4,-7,-33
USD_JPY,USD/JPY,142.71,-47,-37,-11,-9,44,-60,10,-48,12,-9,48,13,-47
WHEAT_USD,Wheat,5.32,0,29,-2,-13,-17,-3,-32,40,-20,-5,-28,-45,-48
USB05Y_USD,US 5Y T-Note,107.61,0,0,-12,0,-39,-51,-20,9,-12,9,8,-6,-57
AUD_CAD,AUD/CAD,0.89,-1,-23,12,-9,-6,-27,-7,-39,24,-23,7,-38,-65
USD_ZAR,USD/ZAR,17.85,-35,-47,-17,-2,47,-54,7,-11,-25,23,-8,-14,-68
USB10Y_USD,US 10Y T-Note,110.07,0,0,-12,-4,-39,-55,-20,9,-27,9,8,-21,-76
SOYBN_USD,Soybeans,10.52,4,8,12,-95,-17,-88,-7,14,26,2,-25,10,-78
CN50_USD,China A50,13489.6,-35,0,12,0,-28,-51,-31,-5,25,-25,8,-28,-79
NZD_CHF,NZD/CHF,0.49,33,-3,3,-46,-36,-49,-1,5,23,-26,-35,-34,-83
DE10YB_EUR,Bund,130.84,29,2,2,-13,-39,-19,2,7,-9,-25,-49,-74,-93
WTICO_USD,West Texas Oil,61.89,0,0,-1,-45,-2,-48,-4,-16,8,-11,-27,-50,-98
AUD_CHF,AUD/CHF,0.53,31,-30,0,-34,-28,-61,-5,1,15,-17,-35,-41,-102
CAD_CHF,CAD/CHF,0.6,63,-3,-67,-46,-31,-84,-2,13,13,-17,-28,-21,-105
EUR_GBP,EUR/GBP,0.84,0,-16,-9,-2,-30,-57,-8,-13,-16,9,-22,-50,-107
SUGAR_USD,Sugar,0.18,-20,-6,-35,-9,0,-70,-12,-13,4,-7,-10,-38,-108
AUD_NZD,AUD/NZD,1.08,-38,-10,-2,-2,0,-52,-36,-37,13,-9,6,-63,-115
XPD_USD,Palladium,989.3,-32,33,7,-9,-29,-30,-57,-6,24,-22,-30,-91,-121
USD_DKK,USD/DKK,6.55,-33,-35,-62,-8,-3,-141,6,-35,10,-9,5,-23,-164
BCO_USD,Brent Crude Oil,64.83,0,0,-71,-45,-4,-120,-2,-14,7,-11,-27,-47,-167
USD_NOK,USD/NOK,10.1,-46,-35,-62,-8,0,-151,5,-34,-26,-10,35,-30,-181
UK10YB_GBP,UK 10Y Gilt,91.16,0,-17,-10,-31,-42,-100,5,-35,-3,-27,-48,-108,-208
USB30Y_USD,US T-Bond,111.84,6,-74,-17,-8,-39,-132,1,1,-42,9,-49,-80,-212
USD_MXN,USD/MXN,19.24,-33,-60,-35,0,-2,-130,-49,-11,-26,-7,5,-88,-218
USD_CHF,USD/CHF,0.82,-36,-27,-62,-9,-27,-161,-1,-43,11,-9,-23,-65,-226
USD_SGD,USD/SGD,1.28,-44,-37,-35,-5,-19,-140,7,-52,-27,-8,-24,-104,-244
