Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,115.28,33,9,0,43,60,145,28,15,11,-6,7,55,200
AUD_CAD,AUD/CAD,0.99,-5,44,8,52,13,112,3,-4,7,65,9,80,192
JP225Y_JPY,Japan 225 (JPY),64875.0,-13,-4,-11,67,77,116,-7,-12,15,65,14,75,191
DE30_EUR,Germany 30,25837.2,-27,-4,89,16,71,145,-34,-5,23,15,39,38,183
ZAR_JPY,ZAR/JPY,9.9,0,0,8,55,17,80,29,-14,13,63,9,100,180
AUD_CHF,AUD/CHF,0.58,9,30,37,29,-44,61,3,38,34,38,1,114,175
SUGAR_USD,Sugar,0.18,16,65,22,2,-16,89,1,60,42,2,-26,79,168
GBP_CHF,GBP/CHF,1.1,55,14,63,4,-66,70,22,5,63,17,-18,89,159
GBP_NZD,GBP/NZD,2.29,55,0,-10,0,42,87,12,8,-5,11,40,66,153
BCO_USD,Brent Crude Oil,97.44,51,7,2,29,3,92,44,12,3,-7,7,59,151
WTICO_USD,West Texas Oil,91.29,54,10,1,27,1,93,45,13,5,-9,1,55,148
AU200_AUD,Australia 200,8972.3,-15,-11,59,13,72,118,-30,-20,30,6,39,25,143
CH20_CHF,Switzerland 20,14288.9,-49,-7,79,49,29,101,1,-9,-3,14,28,31,132
XCU_USD,Copper,6.4,-13,-4,24,49,21,77,-11,-19,31,18,30,49,126
EUR_NZD,EUR/NZD,1.97,45,4,-36,-2,24,35,56,11,-5,-32,45,75,110
NZD_JPY,NZD/JPY,94.34,-54,0,17,41,58,62,-12,-21,9,38,8,22,84
AUD_USD,AUD/USD,0.71,-18,0,13,54,9,58,-12,-5,29,1,9,22,80
CAD_CHF,CAD/CHF,0.58,56,14,37,0,-47,60,-4,17,37,13,-44,19,79
EUR_CAD,EUR/CAD,1.61,0,-9,0,1,27,19,4,-14,-11,16,41,36,55
US2000_USD,US Russ 2000,2923.17,-53,-15,0,56,32,20,-53,-8,-1,63,27,28,48
GBP_CAD,GBP/CAD,1.88,-6,-9,0,13,29,27,8,-17,-26,16,40,21,48
USD_CHF,USD/CHF,0.81,55,14,1,0,-43,27,21,31,-16,18,-39,15,42
FR40_EUR,France 40,8282.8,-21,-38,0,16,71,28,-18,-56,-4,15,69,6,34
NZD_CHF,NZD/CHF,0.48,-2,40,39,0,-52,25,3,-8,38,8,-51,-10,15
USD_DKK,USD/DKK,6.45,14,5,-13,0,-19,-13,12,31,-28,23,-12,26,13
EUR_GBP,EUR/GBP,0.86,6,3,0,-1,-6,2,2,1,22,-32,13,6,8
CHINAH_HKD,China H Shares,8431.6,-5,-7,26,0,0,14,-16,-17,35,-35,24,-9,5
CHF_JPY,CHF/JPY,197.37,-54,0,-34,3,63,-22,-50,-6,8,-6,75,21,-1
EUR_USD,EUR/USD,1.16,-14,-5,13,0,18,12,-12,-31,28,-23,12,-26,-14
CN50_USD,China A50,14790.0,18,0,-38,0,0,-20,-6,1,-7,-2,13,-1,-21
NATGAS_USD,Natural Gas,2.94,4,49,-27,-29,-8,-11,-8,-6,4,-23,20,-13,-24
XAG_USD,Silver,64.11,-52,-4,0,-8,31,-33,-23,-5,20,-23,38,7,-26
HK33_HKD,Hong Kong 33,25224.1,-23,-12,26,0,17,8,-17,-28,-1,-23,24,-45,-37
NZD_CAD,NZD/CAD,0.82,-61,-5,28,10,-2,-30,3,-18,5,15,-22,-17,-47
XAU_USD,Gold,4328.02,-99,-14,10,0,47,-56,-14,-20,20,-19,38,5,-51
XPT_USD,Platinum,1739.01,-45,-9,0,-2,17,-39,-13,-24,28,-23,16,-16,-55
XPD_USD,Palladium,1297.96,-29,-4,4,-14,-1,-44,-36,-4,36,-23,14,-13,-57
GBP_USD,GBP/USD,1.35,-111,-14,24,4,26,-71,-18,-27,16,2,38,11,-60
GBP_AUD,GBP/AUD,1.89,2,-33,-4,-41,27,-49,-3,2,-25,5,-8,-29,-78
USD_ZAR,USD/ZAR,16.18,5,5,-21,-63,-5,-79,-3,18,-19,-4,-9,-17,-96
NZD_USD,NZD/USD,0.59,-56,-4,24,6,-44,-74,-12,-26,36,1,-22,-23,-97
USD_SGD,USD/SGD,1.27,5,0,-18,-5,-35,-53,13,-3,-29,-1,-40,-60,-113
EUR_AUD,EUR/AUD,1.62,5,-33,-8,-33,1,-68,-3,-42,-13,-38,-7,-103,-171
USD_NOK,USD/NOK,9.33,-29,0,-23,-74,-14,-140,-29,-4,-31,7,-12,-69,-209
USD_MXN,USD/MXN,17.0,-11,14,-24,-57,-18,-96,-29,-2,-29,-73,-9,-142,-238
USB02Y_USD,US 2Y T-Note,102.62,-91,-29,-4,-17,0,-141,-92,-18,-3,-18,23,-108,-249
UK10YB_GBP,UK 10Y Gilt,85.17,-12,-34,-18,-27,-58,-149,-23,-3,-10,-19,-64,-119,-268
USB05Y_USD,US 5Y T-Note,105.64,-74,-27,-46,-17,-55,-219,-92,-18,-3,-32,24,-121,-340
USB10Y_USD,US 10Y T-Note,107.71,-74,-17,-41,-17,-55,-204,-99,-16,-3,-32,-2,-152,-356
USB30Y_USD,US T-Bond,108.86,-51,-8,-40,-26,-55,-180,-79,-9,-1,-27,-65,-181,-361
DE10YB_EUR,Bund,122.62,-77,-20,-40,-27,-55,-219,-85,-20,-13,-56,-65,-239,-458
