Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_JPY,USD/JPY,159.29,43,0,0,43,59,145,49,21,-6,53,8,125,270
GBP_JPY,GBP/JPY,215.18,49,11,3,63,54,180,3,21,-10,61,11,86,266
EUR_JPY,EUR/JPY,183.87,49,11,-10,63,66,179,3,21,-2,-2,67,87,266
XAU_USD,Gold,4373.86,126,34,3,0,46,209,-5,30,6,-16,37,52,261
AU200_AUD,Australia 200,9207.7,-7,72,44,10,71,190,-7,-1,15,3,38,48,238
CHF_JPY,CHF/JPY,196.46,51,0,-20,71,62,164,-9,19,-10,-3,74,71,235
UK100_GBP,UK 100,10834.0,-28,0,44,70,57,143,3,-6,15,12,65,89,232
NZD_JPY,NZD/JPY,93.67,53,11,3,38,57,162,-9,19,-6,35,7,46,208
AUD_USD,AUD/USD,0.71,0,51,0,51,8,110,10,48,15,-4,8,77,187
XCU_USD,Copper,6.58,0,53,10,46,20,129,-4,-13,17,15,29,44,173
GBP_CHF,GBP/CHF,1.1,37,24,49,1,-65,46,39,42,49,14,-17,127,173
XAG_USD,Silver,64.79,67,36,0,-5,30,128,-9,30,6,-20,37,44,172
AUD_CHF,AUD/CHF,0.57,39,30,23,26,-43,75,41,34,20,35,-50,80,155
CAD_CHF,CAD/CHF,0.58,91,22,23,0,-46,90,50,20,23,10,-43,60,150
GBP_NZD,GBP/NZD,2.3,36,3,-10,0,41,70,1,22,-17,8,39,53,123
GBP_USD,GBP/USD,1.35,0,45,10,0,25,80,2,17,2,-19,37,39,119
NZD_CHF,NZD/CHF,0.48,39,50,25,0,-51,63,6,69,24,5,-50,54,117
AUD_NZD,AUD/NZD,1.2,17,0,-25,52,13,57,10,-6,-25,52,21,52,109
BCO_USD,Brent Crude Oil,92.0,46,2,0,26,2,76,-3,13,-1,-4,6,11,87
AUD_CAD,AUD/CAD,0.98,-39,-3,-3,49,12,16,10,-17,2,62,8,65,81
SUGAR_USD,Sugar,0.16,70,21,7,0,-15,83,27,16,27,-71,-25,-26,57
USD_CHF,USD/CHF,0.81,30,0,52,0,-42,40,34,2,-2,15,-38,11,51
EUR_USD,EUR/USD,1.15,-31,56,0,0,17,42,-1,-2,14,-20,11,2,44
XPT_USD,Platinum,1741.27,0,38,0,-8,16,46,-4,-7,14,-20,15,-2,44
HK33_HKD,Hong Kong 33,25534.4,-13,0,11,0,16,14,-8,5,20,-20,23,20,34
WHEAT_USD,Wheat,6.26,-8,-8,22,26,-32,0,-19,-1,21,29,2,32,32
WTICO_USD,West Texas Oil,83.74,48,0,0,24,0,72,-3,9,-5,-6,-42,-47,25
XPD_USD,Palladium,1357.04,-10,36,6,-11,0,21,-9,-4,22,-20,13,2,23
CHINAH_HKD,China H Shares,8490.8,-11,0,11,0,0,0,-8,5,20,-32,23,8,8
NZD_USD,NZD/USD,0.59,-9,53,10,3,-43,14,-2,-1,22,-15,-21,-17,-3
GBP_CAD,GBP/CAD,1.88,-32,-7,0,10,28,-1,-23,-19,-12,13,39,-2,-3
EUR_NZD,EUR/NZD,1.96,1,0,-22,0,23,2,9,-7,-23,-29,44,-6,-4
SOYBN_USD,Soybeans,11.51,-6,-57,0,32,-32,-63,-8,10,-3,42,4,45,-18
GBP_AUD,GBP/AUD,1.91,9,-4,0,-38,26,-7,-10,10,-11,2,-7,-16,-23
USD_DKK,USD/DKK,6.48,31,-56,0,0,-18,-43,1,1,-14,20,-11,-3,-46
CN50_USD,China A50,14920.3,-15,0,-23,0,0,-38,-31,16,-33,14,12,-22,-60
CORN_USD,Corn,4.36,-8,-33,0,0,-37,-78,-7,7,21,-6,-3,12,-66
NATGAS_USD,Natural Gas,2.75,0,0,-13,-26,-7,-46,-12,10,-25,-20,19,-28,-74
USB02Y_USD,US 2Y T-Note,102.96,0,4,-112,-14,0,-122,5,-7,2,-15,22,7,-115
EUR_GBP,EUR/GBP,0.85,-58,-9,-39,-1,-5,-112,8,-15,8,-29,12,-16,-128
EUR_CAD,EUR/CAD,1.61,-95,-9,-2,0,26,-80,-104,-19,5,13,40,-65,-145
EUR_AUD,EUR/AUD,1.63,-18,-17,-4,-30,0,-69,-10,-30,3,-35,-6,-78,-147
USD_SGD,USD/SGD,1.28,0,-56,-4,-2,-34,-96,-4,-12,-15,10,-39,-60,-156
USB05Y_USD,US 5Y T-Note,106.33,-34,0,-32,-14,-54,-134,5,-7,-25,-29,23,-33,-167
USB10Y_USD,US 10Y T-Note,108.56,-35,-9,-27,-14,-54,-139,3,-7,-25,-29,14,-44,-183
USD_NOK,USD/NOK,9.5,-11,-56,-9,-71,-13,-160,5,-16,-17,4,-11,-35,-195
USD_ZAR,USD/ZAR,16.21,0,-52,-7,-60,-4,-123,-6,-56,-5,-1,-8,-76,-199
NZD_CAD,NZD/CAD,0.82,-105,-5,14,7,-1,-90,-112,-22,24,12,-21,-119,-209
UK10YB_GBP,UK 10Y Gilt,87.15,-2,0,-4,-24,-57,-87,-30,-3,-25,-16,-63,-137,-224
USB30Y_USD,US T-Bond,109.19,-33,-9,-26,-23,-54,-145,3,-14,-26,-24,-64,-125,-270
DE10YB_EUR,Bund,124.67,-28,-8,-25,-24,-54,-139,2,-15,-22,-53,-64,-152,-291
USD_MXN,USD/MXN,17.08,-14,-53,-10,-54,-17,-148,-24,-56,-15,-70,-8,-173,-321
