Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,2.88,-38,0,-1,-14,-4,-57,-24,-5,8,-8,16,-13,-70
USB30Y_USD,US T-Bond,111.58,51,0,-53,-11,-51,-64,53,7,-15,-12,-61,-28,-92
USD_SGD,USD/SGD,1.28,1,38,1,-56,-31,-47,12,-10,3,-18,-36,-49,-96
USB10Y_USD,US 10Y T-Note,109.44,51,-55,-48,-2,-51,-105,22,7,-15,-17,11,8,-97
NZD_USD,NZD/USD,0.58,-1,-36,0,6,-40,-71,-12,8,-4,-3,-18,-29,-100
EUR_USD,EUR/USD,1.16,-1,-46,-4,0,14,-37,-6,-50,-7,-8,8,-63,-100
XPD_USD,Palladium,1346.61,-9,-40,-7,0,-3,-59,-7,-35,-13,-8,10,-53,-112
CHINAH_HKD,China H Shares,8501.6,-33,-30,-2,0,0,-65,-53,-26,26,-20,20,-53,-118
WTICO_USD,West Texas Oil,100.8,-53,0,0,12,3,-38,-61,-13,17,14,-39,-82,-120
USB02Y_USD,US 2Y T-Note,103.1,-8,-56,-54,-2,-1,-121,-7,-4,-15,-3,19,-10,-131
USB05Y_USD,US 5Y T-Note,106.84,4,-56,-53,-2,-51,-158,22,9,-15,-17,20,19,-139
UK10YB_GBP,UK 10Y Gilt,87.91,24,3,-56,-12,-54,-95,35,5,-21,-4,-60,-45,-140
GBP_CHF,GBP/CHF,1.05,-7,0,0,-60,-62,-129,-23,20,-8,2,-14,-23,-152
DE10YB_EUR,Bund,125.58,46,5,-50,-12,-51,-62,48,11,-48,-41,-61,-91,-153
USD_ZAR,USD/ZAR,16.48,-59,-7,-3,-48,-1,-118,-26,-13,3,4,-5,-37,-155
EUR_GBP,EUR/GBP,0.86,-102,-15,-5,0,-2,-124,-12,-19,6,-17,9,-33,-157
USD_NOK,USD/NOK,9.27,2,0,-33,-59,-10,-100,12,-14,-30,-18,-8,-58,-158
GBP_AUD,GBP/AUD,1.88,8,21,-151,-26,23,-125,12,26,-28,-40,-4,-34,-159
EUR_AUD,EUR/AUD,1.63,0,23,-126,-18,0,-121,12,-9,-23,-23,-3,-46,-167
SUGAR_USD,Sugar,0.15,-9,0,-1,-61,-12,-83,-9,-11,13,-59,-22,-88,-171
USD_MXN,USD/MXN,17.33,0,4,-33,-42,-14,-85,-1,-8,-30,-58,-5,-102,-187
NZD_CHF,NZD/CHF,0.46,-13,-5,-1,-97,-48,-164,-14,10,24,-1,-47,-28,-192
USD_CHF,USD/CHF,0.79,-28,1,0,-60,-39,-126,-23,-2,-27,3,-35,-84,-210
CAD_CHF,CAD/CHF,0.57,-32,-5,-1,-97,-43,-178,-47,-5,-8,3,-40,-97,-275
