Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,87.65,26,-27,64,-2,45,106,54,1,45,9,-5,104,210
UK100_GBP,UK 100,9087.4,-9,-1,60,17,45,112,-20,17,22,9,53,81,193
ZAR_JPY,ZAR/JPY,8.3,54,1,64,0,4,123,57,10,-3,7,-1,70,193
CHINAH_HKD,China H Shares,8913.6,1,-29,58,52,0,82,12,8,68,9,11,108,190
EU50_EUR,Europe 50,5336.1,29,2,1,36,58,126,17,7,-5,9,26,54,180
AUD_JPY,AUD/JPY,95.91,27,-27,64,-37,45,72,56,2,36,9,-5,98,170
XPT_USD,Platinum,1348.58,31,0,63,12,4,110,38,12,-5,9,3,57,167
GBP_NZD,GBP/NZD,2.26,10,3,3,59,29,104,4,44,-10,-9,27,56,160
GBP_USD,GBP/USD,1.34,36,3,-7,18,13,63,53,18,-18,19,25,97,160
EUR_NZD,EUR/NZD,1.96,-6,26,28,36,11,95,-11,25,-4,7,32,49,144
SGD_JPY,SGD/JPY,114.59,0,-26,64,5,47,90,-2,1,37,6,-1,41,131
CN50_USD,China A50,13934.8,58,-2,28,6,0,90,20,8,-1,9,-2,34,124
GBP_JPY,GBP/JPY,197.67,30,-28,3,10,42,57,59,3,-5,8,-1,64,121
GBP_AUD,GBP/AUD,2.06,10,2,-23,57,14,60,4,3,-21,41,27,54,114
US2000_USD,US Russ 2000,2219.74,0,0,63,0,19,82,-1,11,-3,7,14,28,110
CAD_JPY,CAD/JPY,107.01,0,-27,48,-2,47,66,-2,1,45,4,-5,43,109
EUR_AUD,EUR/AUD,1.79,7,9,5,24,6,51,-10,25,-14,27,28,56,107
FR40_EUR,France 40,7710.4,5,-22,1,1,58,43,14,-22,-2,9,56,55,98
EUR_USD,EUR/USD,1.17,42,9,5,18,5,79,-4,18,-8,19,-8,17,96
USB02Y_USD,US 2Y T-Note,103.76,0,27,5,54,-42,44,-9,20,-17,19,10,23,67
AUD_CAD,AUD/CAD,0.9,44,1,2,-19,-9,19,-4,9,25,9,-3,36,55
NZD_USD,NZD/USD,0.6,44,1,-7,1,-31,8,45,13,-17,9,-9,41,49
AUD_NZD,AUD/NZD,1.09,-10,24,23,0,1,38,-12,-2,29,-19,9,5,43
NZD_CAD,NZD/CAD,0.82,38,1,-7,-2,-11,19,38,3,-18,9,-9,23,42
EUR_GBP,EUR/GBP,0.87,-10,0,30,9,-33,-4,-4,26,42,6,-25,45,41
USB10Y_USD,US 10Y T-Note,112.12,0,44,5,2,-42,9,20,-1,5,1,2,27,36
CH20_CHF,Switzerland 20,11867.3,1,-19,-2,-2,16,-6,9,7,-1,8,15,38,32
NL25_EUR,Netherlands 25,891.76,0,-23,-3,-1,65,38,7,-15,-34,9,26,-7,31
USB05Y_USD,US 5Y T-Note,108.89,0,27,5,9,-42,-1,-3,-1,5,19,11,31,30
USD_JPY,USD/JPY,147.01,-2,-9,24,-19,47,41,4,-20,19,-19,-2,-18,23
USD_NOK,USD/NOK,10.22,0,0,1,-18,2,-15,8,-16,28,-20,38,38,23
AUD_USD,AUD/USD,0.65,45,1,2,1,-11,38,-4,15,-2,9,-38,-20,18
XCU_USD,Copper,4.38,0,-42,-7,0,8,-41,33,-7,-2,9,17,50,9
NATGAS_USD,Natural Gas,3.06,32,0,-14,0,-22,-4,28,7,-26,-13,7,3,-1
XPD_USD,Palladium,1172.33,0,-38,59,7,-32,-4,9,-37,-2,9,1,-20,-24
AUD_CHF,AUD/CHF,0.53,45,11,-10,-44,-31,-29,45,15,7,-27,-38,2,-27
USB30Y_USD,US T-Bond,115.66,3,45,8,-18,-42,-4,20,-1,5,-9,-52,-37,-41
GBP_CHF,GBP/CHF,1.08,31,8,-33,-19,-53,-66,32,15,-40,-6,-5,-4,-70
DE10YB_EUR,Bund,130.33,1,21,-24,-23,-42,-67,12,18,1,9,-52,-12,-79
USD_DKK,USD/DKK,6.4,-42,-9,-5,-18,-6,-80,4,-18,8,-19,8,-17,-97
CAD_CHF,CAD/CHF,0.59,14,24,-38,-56,-34,-90,13,15,7,-27,-31,-23,-113
UK10YB_GBP,UK 10Y Gilt,92.32,0,11,0,-42,-45,-76,-13,20,1,2,-51,-41,-117
USD_ZAR,USD/ZAR,17.71,-87,-8,-2,-7,50,-54,-51,-18,8,-9,3,-67,-121
WTICO_USD,West Texas Oil,64.3,-30,-21,-4,-7,-5,-67,-22,-24,8,5,-30,-63,-130
BCO_USD,Brent Crude Oil,67.05,-29,-22,-4,-7,-7,-69,-21,-25,8,5,-30,-63,-132
USD_SGD,USD/SGD,1.28,-36,-9,0,-15,-22,-82,4,-18,8,-18,-27,-51,-133
NZD_CHF,NZD/CHF,0.48,45,4,-35,-56,-39,-81,43,5,-40,-36,-38,-66,-147
SOYBN_USD,Soybeans,9.68,1,-66,-14,-3,-20,-102,3,-5,-25,-2,-28,-57,-159
SUGAR_USD,Sugar,0.16,-47,-1,-86,-20,-3,-157,5,-13,16,-18,-13,-23,-180
WHEAT_USD,Wheat,5.1,8,-58,-9,-7,-20,-86,14,-62,-25,-16,-31,-120,-206
USD_CHF,USD/CHF,0.81,-2,0,-114,-19,-30,-165,4,-18,7,-19,-26,-52,-217
USD_MXN,USD/MXN,18.63,-56,-9,-87,-1,-5,-158,7,-13,-78,-17,8,-93,-251
CORN_USD,Corn,3.97,1,-57,-66,-5,-25,-152,13,-19,-65,-11,-30,-112,-264
