Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,8249.8,76,10,3,2,67,158,-7,21,-14,1,65,66,224
UK100_GBP,UK 100,10507.4,1,26,5,59,54,145,-7,29,-13,1,62,72,217
CN50_USD,China A50,15702.6,49,0,34,48,2,133,49,8,-1,3,9,68,201
GBP_JPY,GBP/JPY,214.32,0,30,8,52,51,141,-25,36,-11,50,8,58,199
ZAR_JPY,ZAR/JPY,9.75,2,31,6,41,13,93,9,30,7,49,5,100,193
AUD_CAD,AUD/CAD,0.99,0,16,37,38,9,100,10,24,-1,51,5,89,189
XCU_USD,Copper,6.33,-4,0,17,35,17,65,10,24,35,4,26,99,164
NZD_JPY,NZD/JPY,93.72,8,3,6,27,54,98,8,-5,11,24,4,42,140
AUD_CHF,AUD/CHF,0.56,2,-2,131,15,-40,106,45,5,-1,24,-47,26,132
XAU_USD,Gold,4494.92,-22,-10,-10,138,43,139,-25,-1,-17,-5,34,-14,125
AUD_USD,AUD/USD,0.71,-4,0,36,40,5,77,-1,24,-7,25,5,46,123
CAD_JPY,CAD/JPY,115.26,21,0,0,29,56,106,-2,-23,-11,46,3,13,119
GBP_CAD,GBP/CAD,1.86,0,22,6,0,25,53,2,34,-12,2,36,62,115
SG30_SGD,Singapore 30,456.5,-27,0,12,113,21,119,-40,-6,11,1,24,-10,109
EUR_CAD,EUR/CAD,1.61,9,17,3,0,23,52,9,21,-21,2,37,48,100
AU200_AUD,Australia 200,8731.0,6,5,-11,0,68,68,-30,23,-14,-5,35,9,77
XAG_USD,Silver,75.52,-9,-48,0,60,27,30,-1,-2,-1,-9,34,21,51
GBP_NZD,GBP/NZD,2.29,-8,0,0,0,38,30,-10,12,-27,1,36,12,42
EUR_NZD,EUR/NZD,1.98,-6,-1,-1,0,20,12,-6,8,-25,1,41,19,31
GBP_USD,GBP/USD,1.34,-19,0,3,2,22,8,-28,30,-9,-8,34,19,27
EUR_USD,EUR/USD,1.16,6,0,-7,1,14,14,9,14,-10,-9,8,12,26
XPT_USD,Platinum,1926.27,-5,-49,-7,54,13,6,-1,13,-2,-9,12,13,19
USB02Y_USD,US 2Y T-Note,103.27,54,3,-57,-3,0,-3,9,8,-18,-4,19,14,11
USB10Y_USD,US 10Y T-Note,110.04,105,5,-51,-3,-51,5,9,22,-18,-18,11,6,11
EUR_GBP,EUR/GBP,0.87,20,-31,-8,0,-2,-21,28,2,9,-18,9,30,9
HK33_HKD,Hong Kong 33,25339.5,-8,-37,-1,0,13,-33,-5,1,32,-9,20,39,6
USD_DKK,USD/DKK,6.42,-4,0,7,-1,-15,-13,-8,-15,10,9,-8,-12,-25
CHINAH_HKD,China H Shares,8461.7,-7,-38,-4,0,0,-49,-5,2,28,-21,20,24,-25
NZD_CAD,NZD/CAD,0.81,8,3,1,1,-20,-7,8,-4,-1,-5,-18,-20,-27
NZD_USD,NZD/USD,0.59,8,0,1,7,-40,-24,8,-6,-7,-4,-18,-27,-51
NATGAS_USD,Natural Gas,2.85,-16,-5,0,-15,-4,-40,-15,-21,11,-9,16,-18,-58
WTICO_USD,West Texas Oil,92.89,-2,-16,0,13,3,-2,-7,-29,-1,15,-39,-61,-63
USB30Y_USD,US T-Bond,112.65,105,9,-56,-12,-51,-5,7,22,-18,-13,-61,-63,-68
DE10YB_EUR,Bund,126.36,96,21,0,-13,-51,53,5,27,-51,-42,-61,-122,-69
USB05Y_USD,US 5Y T-Note,107.26,16,5,-56,-3,-51,-89,9,24,-18,-18,20,17,-72
SOYBN_USD,Soybeans,11.73,-50,-10,7,21,-29,-61,-29,-15,-1,31,1,-13,-74
USD_NOK,USD/NOK,9.29,20,2,-36,-60,-10,-84,27,1,2,-19,-8,3,-81
XPD_USD,Palladium,1373.6,0,-56,-10,0,-3,-69,-11,12,-16,-9,10,-14,-83
WHEAT_USD,Wheat,6.21,-54,-10,86,15,-29,8,-84,-15,24,18,-40,-97,-89
USD_CHF,USD/CHF,0.79,19,0,0,-61,-39,-81,36,-18,3,4,-35,-10,-91
CORN_USD,Corn,4.48,-33,-26,7,7,-34,-79,-31,-19,-1,29,1,-21,-100
UK10YB_GBP,UK 10Y Gilt,88.73,37,8,-58,-13,-54,-80,48,10,-23,-5,-60,-30,-110
USD_ZAR,USD/ZAR,16.34,0,-23,-6,-49,-1,-79,-7,-29,-3,5,-5,-39,-118
BCO_USD,Brent Crude Oil,96.66,-109,-24,0,15,3,-115,-7,-30,-3,15,3,-22,-137
GBP_CHF,GBP/CHF,1.06,2,13,3,-61,-62,-105,-14,4,-11,3,-14,-32,-137
USD_SGD,USD/SGD,1.28,-2,0,0,-57,-31,-90,-10,-26,6,1,-36,-65,-155
NZD_CHF,NZD/CHF,0.46,8,1,1,-98,-48,-136,9,-13,-2,-2,-47,-55,-191
SUGAR_USD,Sugar,0.14,-22,-2,-3,-62,-12,-101,-22,-16,15,-60,-22,-105,-206
EUR_AUD,EUR/AUD,1.63,7,2,-129,-19,0,-139,9,-25,-26,-24,-3,-69,-208
USD_MXN,USD/MXN,17.3,0,-1,-36,-43,-14,-94,-9,-24,-33,-59,-5,-130,-224
CAD_CHF,CAD/CHF,0.57,2,-21,-4,-98,-43,-164,-3,-21,-11,-1,-40,-76,-240
GBP_AUD,GBP/AUD,1.88,0,3,-154,-27,23,-155,1,-16,-31,-41,-4,-91,-246
