Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USB30Y_USD,US T-Bond,113.45,28,18,-30,-7,-35,-26,20,22,-22,-10,-45,-35,-61
USB05Y_USD,US 5Y T-Note,106.01,28,19,-67,0,-35,-55,-5,23,-22,-8,4,-8,-63
USB10Y_USD,US 10Y T-Note,108.57,28,19,-67,-6,-35,-61,-2,25,-22,-9,4,-4,-65
NZD_CHF,NZD/CHF,0.51,45,15,-43,-28,-32,-43,2,6,7,-8,-31,-24,-67
AUD_CHF,AUD/CHF,0.57,0,15,-34,-16,-24,-59,7,6,8,2,-31,-8,-67
DE10YB_EUR,Bund,131.18,9,6,-16,-5,-35,-41,-2,22,-16,-7,-45,-48,-89
USD_ZAR,USD/ZAR,18.5,-145,-20,51,-1,43,-72,-6,-31,19,5,-4,-17,-89
EUR_GBP,EUR/GBP,0.84,-2,58,10,-91,-26,-51,-3,17,14,-53,-18,-43,-94
XPD_USD,Palladium,972.93,7,2,-40,0,-25,-56,3,-12,1,-4,-26,-38,-94
CAD_CHF,CAD/CHF,0.63,-23,-7,12,-28,-27,-73,7,-23,15,2,-24,-23,-96
GBP_AUD,GBP/AUD,1.97,7,-82,0,29,7,-39,-6,-82,-8,13,20,-63,-102
WTICO_USD,West Texas Oil,77.01,-52,0,14,-27,0,-65,-46,-10,21,2,-23,-56,-121
BCO_USD,Brent Crude Oil,79.46,-51,0,15,-27,0,-63,-49,-11,22,2,-23,-59,-122
AUD_USD,AUD/USD,0.63,34,10,-52,-11,-4,-23,2,6,-69,-8,-31,-100,-123
NZD_USD,NZD/USD,0.57,34,10,-69,-14,-24,-63,1,6,-72,-8,-2,-75,-138
UK10YB_GBP,UK 10Y Gilt,92.2,45,0,-77,-14,-38,-84,6,7,-23,-10,-44,-64,-148
SUGAR_USD,Sugar,0.18,-90,-83,-25,-6,0,-204,-14,-24,-60,-2,-6,-106,-310
