Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NATGAS_USD,Natural Gas,3.94,-3,0,48,10,-15,40,-11,11,44,10,-21,33,73
HK33_HKD,Hong Kong 33,19820.1,65,5,-15,18,-41,32,16,20,-17,17,4,40,72
ZAR_JPY,ZAR/JPY,8.34,8,0,-8,0,20,20,13,18,-9,12,11,45,65
EUR_JPY,EUR/JPY,160.52,0,-32,0,-3,47,12,12,-12,20,-19,48,49,61
USD_CHF,USD/CHF,0.92,9,3,51,6,-23,46,5,-16,20,7,-19,-3,43
JP225_USD,Japan 225,38874.4,10,-36,0,0,57,31,11,-40,-5,15,21,2,33
XAG_USD,Silver,30.36,0,2,-25,46,11,34,-17,13,-16,-2,18,-4,30
JP225Y_JPY,Japan 225 (JPY),38804.4,10,-36,-5,0,57,26,11,-40,-5,15,21,2,28
CAD_JPY,CAD/JPY,107.93,-61,-16,0,-8,40,-45,5,-12,14,1,48,56,11
USB05Y_USD,US 5Y T-Note,105.87,55,8,-65,-4,-35,-41,61,12,-20,-7,4,50,9
USB10Y_USD,US 10Y T-Note,108.26,55,8,-65,-5,-35,-42,61,14,-20,-8,4,51,9
XPT_USD,Platinum,952.28,8,0,0,-1,0,7,10,-23,4,-3,2,-10,-3
USB30Y_USD,US T-Bond,112.79,55,7,-28,-6,-35,-7,62,11,-20,-9,-45,-1,-8
DE10YB_EUR,Bund,130.95,50,0,-14,-4,-35,-3,50,10,-14,-6,-45,-5,-8
CHF_JPY,CHF/JPY,170.82,-57,-34,-3,0,43,-51,-4,-14,-2,2,55,37,-14
CN50_USD,China A50,12976.5,7,0,-27,17,-24,-27,11,20,-18,-6,4,11,-16
USD_ZAR,USD/ZAR,18.76,-96,-7,48,4,43,-8,-22,-18,16,4,-4,-24,-32
AUD_CAD,AUD/CAD,0.9,63,2,-41,0,-2,22,-9,15,-64,-4,3,-59,-37
AUD_JPY,AUD/JPY,96.78,-5,-34,-14,-8,38,-23,-65,-11,11,1,50,-14,-37
GBP_JPY,GBP/JPY,190.18,-48,-45,-3,-1,35,-62,5,-41,-5,2,49,10,-52
XPD_USD,Palladium,961.5,3,39,-38,-11,-25,-32,6,17,-23,-3,-26,-29,-61
NZD_CAD,NZD/CAD,0.81,8,2,-54,-6,-4,-54,-10,19,-19,-7,-2,-19,-73
GBP_AUD,GBP/AUD,1.97,-8,-69,0,28,7,-42,6,-69,-5,12,20,-36,-78
EUR_GBP,EUR/GBP,0.84,15,45,7,-90,-26,-49,15,4,11,-52,-18,-40,-89
SOYBN_USD,Soybeans,10.32,-2,36,1,-77,-13,-55,5,-6,11,-26,-21,-37,-92
NZD_JPY,NZD/JPY,87.24,-45,-34,-36,-8,38,-85,-65,-10,11,1,49,-14,-99
CAD_CHF,CAD/CHF,0.63,-45,-1,9,-27,-27,-91,5,-10,12,1,-24,-16,-107
EUR_USD,EUR/USD,1.03,-6,-1,-68,-11,-4,-90,-8,17,-21,-8,-1,-21,-111
GBP_CHF,GBP/CHF,1.11,-5,-45,-6,-1,-46,-103,4,-42,-7,10,6,-29,-132
AUD_CHF,AUD/CHF,0.57,-1,2,-31,-15,-24,-69,-37,-3,5,1,-31,-65,-134
GBP_USD,GBP/USD,1.22,-18,-51,-56,-5,0,-130,-15,-1,-20,-8,18,-26,-156
AUD_USD,AUD/USD,0.62,-5,0,-49,-10,-4,-68,-18,18,-66,-7,-31,-104,-172
NZD_CHF,NZD/CHF,0.51,-4,2,-40,-27,-32,-101,-37,-3,4,-7,-31,-74,-175
WHEAT_USD,Wheat,5.28,-21,2,-39,-14,-13,-85,-34,-3,-59,-5,-24,-125,-210
UK10YB_GBP,UK 10Y Gilt,91.62,25,-66,-75,-13,-38,-167,30,1,-21,-9,-44,-43,-210
NZD_USD,NZD/USD,0.56,-20,-3,-66,-13,-24,-126,-18,-3,-69,-7,-2,-99,-225
SUGAR_USD,Sugar,0.18,-80,-80,-24,-5,46,-143,-4,-21,-59,-1,-6,-91,-234
