Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
AU200_AUD,Australia 200,8898.1,-35,-6,13,28,61,61,-53,-6,16,21,28,6,67
WHEAT_USD,Wheat,5.23,95,31,2,-19,-22,87,1,26,3,-28,-33,-31,56
AUD_CAD,AUD/CAD,0.92,0,16,5,8,2,31,-4,19,-9,21,-5,22,53
XPD_USD,Palladium,1406.89,0,-27,27,19,-34,-15,26,-21,36,21,3,65,50
EUR_USD,EUR/USD,1.16,-3,-1,-6,30,7,27,-17,18,-21,31,1,12,39
GBP_JPY,GBP/JPY,201.57,-42,-10,19,22,44,33,-45,-5,11,20,1,-18,15
GBP_NZD,GBP/NZD,2.29,-38,-28,0,71,31,36,-46,-42,25,11,29,-23,13
AUD_CHF,AUD/CHF,0.53,73,18,1,-56,-33,3,28,41,-23,-4,-40,2,5
NZD_USD,NZD/USD,0.58,-2,21,-30,0,-33,-44,46,31,-22,-4,-11,40,-4
USB02Y_USD,US 2Y T-Note,103.95,-5,-9,0,66,-44,8,-5,-42,14,5,12,-16,-8
USB10Y_USD,US 10Y T-Note,112.76,-8,-2,0,14,-44,-40,-5,-1,9,9,4,16,-24
USD_MXN,USD/MXN,18.47,4,0,-39,-13,-7,-55,20,9,12,-29,10,22,-33
USB30Y_USD,US T-Bond,118.14,-3,-1,52,0,-44,4,-8,7,12,5,-54,-38,-34
NATGAS_USD,Natural Gas,3.28,-39,45,8,-1,-24,-11,-40,-9,38,-25,9,-27,-38
USD_DKK,USD/DKK,6.44,3,1,6,-30,-8,-28,16,-18,21,-31,-1,-13,-41
USB05Y_USD,US 5Y T-Note,109.14,-13,-4,0,21,-44,-40,-12,-30,10,9,13,-10,-50
USD_SGD,USD/SGD,1.3,3,1,26,-27,-24,-21,11,-14,22,-30,-29,-40,-61
CH20_CHF,Switzerland 20,12302.4,-65,-7,23,5,18,-26,-65,-15,15,9,17,-39,-65
BCO_USD,Brent Crude Oil,64.6,0,29,-23,-19,-9,-22,4,-5,-15,-5,-32,-53,-75
WTICO_USD,West Texas Oil,60.73,-5,30,-23,-19,-7,-24,4,-5,-15,-10,-32,-58,-82
GBP_USD,GBP/USD,1.32,-37,-10,-16,30,15,-18,-31,-38,-22,-1,27,-65,-83
EUR_AUD,EUR/AUD,1.76,-72,-21,-3,36,8,-52,-28,-43,6,4,30,-31,-83
USD_NOK,USD/NOK,10.03,3,-39,0,-30,-3,-69,13,7,-2,-32,-1,-15,-84
USD_CHF,USD/CHF,0.8,14,1,1,-31,-32,-47,13,-14,-5,-31,-28,-65,-112
NZD_CAD,NZD/CAD,0.8,-26,0,-17,-7,-13,-63,-31,-1,-25,-4,-11,-72,-135
USD_ZAR,USD/ZAR,17.21,-32,-9,-39,-19,0,-99,-28,-20,-1,-21,5,-65,-164
GBP_AUD,GBP/AUD,2.01,-140,-27,-6,-1,16,-158,-30,-42,5,-11,29,-49,-207
DE10YB_EUR,Bund,129.66,-8,-21,0,-35,-44,-108,-24,-24,12,-12,-54,-102,-210
CAD_CHF,CAD/CHF,0.57,20,9,-57,-68,-36,-132,28,4,-48,-39,-33,-88,-220
NZD_CHF,NZD/CHF,0.46,19,18,-94,-68,-41,-166,28,38,-48,-48,-40,-70,-236
GBP_CHF,GBP/CHF,1.06,-1,-71,-32,-31,-55,-190,5,-26,-42,-18,-7,-88,-278
SUGAR_USD,Sugar,0.14,-64,-40,-17,-32,-5,-158,-31,-40,-8,-30,-15,-124,-282
