Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_CHF,USD/CHF,0.91,12,0,66,9,-24,63,38,-19,1,10,-20,10,73
USD_MXN,USD/MXN,20.53,0,-4,1,30,0,27,7,-20,2,35,2,26,53
SUGAR_USD,Sugar,0.19,-1,27,-38,-8,47,27,-6,31,4,-4,-7,18,45
UK10YB_GBP,UK 10Y Gilt,93.27,70,32,-2,-16,-39,45,-5,46,9,-12,-45,-7,38
JP225Y_JPY,Japan 225 (JPY),38362.0,-8,-31,-1,3,58,21,-25,-2,-1,18,22,12,33
JP225_USD,Japan 225,38392.0,-8,-31,-3,3,58,19,-25,-2,-2,18,22,11,30
AUD_CHF,AUD/CHF,0.57,42,8,1,-18,-25,8,34,20,-2,-1,-32,19,27
XPT_USD,Platinum,999.69,-1,0,7,2,0,8,-4,11,19,-6,-1,19,27
NZD_CHF,NZD/CHF,0.51,80,4,0,-30,-33,21,29,17,-2,-10,-32,2,23
NATGAS_USD,Natural Gas,3.54,-1,0,0,13,-16,-4,-4,24,-7,13,1,27,23
CN50_USD,China A50,13045.5,20,4,-42,20,-25,-23,34,5,1,-9,5,36,13
USD_DKK,USD/DKK,7.22,7,0,9,14,4,34,-22,-16,1,11,2,-24,10
GBP_CHF,GBP/CHF,1.13,12,4,1,1,-47,-29,24,-10,5,13,7,39,10
USD_NOK,USD/NOK,11.24,2,-20,0,19,25,26,-29,-20,-11,11,32,-17,9
CAD_CHF,CAD/CHF,0.64,31,10,5,-30,-28,-12,30,20,-7,-1,-25,17,5
CAD_JPY,CAD/JPY,105.91,-46,-20,-10,-11,41,-46,12,-6,-10,4,49,49,3
DE10YB_EUR,Bund,132.98,5,40,-29,1,-36,-19,24,39,5,-9,-46,13,-6
ZAR_JPY,ZAR/JPY,8.21,0,-38,-10,-1,21,-28,29,-30,-5,15,12,21,-7
EUR_USD,EUR/USD,1.03,-7,-2,-9,-14,-5,-37,22,16,-1,-11,-2,24,-13
SGD_JPY,SGD/JPY,111.68,-69,-41,-3,-1,41,-73,12,-12,-6,5,49,48,-25
USD_JPY,USD/JPY,151.29,-79,-20,-3,0,41,-61,10,-19,-10,10,45,36,-25
GBP_AUD,GBP/AUD,1.98,-88,-9,0,31,8,-58,11,-20,2,15,21,29,-29
GBP_JPY,GBP/JPY,187.76,-57,-18,-10,-2,36,-51,-3,-12,-20,5,50,20,-31
EUR_CAD,EUR/CAD,1.48,-38,-25,-1,0,8,-56,12,-28,11,2,22,19,-37
USD_ZAR,USD/ZAR,18.42,-81,-9,63,-1,44,16,-29,-16,-10,7,-5,-53,-37
GBP_USD,GBP/USD,1.24,-7,4,-71,-8,7,-75,21,-1,6,-11,19,34,-41
USB02Y_USD,US 2Y T-Note,102.54,-19,-3,0,28,-36,-30,-40,16,11,-9,4,-18,-48
USB30Y_USD,US T-Bond,115.46,0,20,0,-9,-36,-25,13,12,10,-12,-46,-23,-48
NZD_JPY,NZD/JPY,85.61,-46,-42,-10,-11,39,-70,-3,-11,-15,-1,50,20,-50
USB10Y_USD,US 10Y T-Note,109.12,-9,20,0,-8,-36,-33,-34,12,10,-11,5,-18,-51
AUD_JPY,AUD/JPY,94.89,-45,-48,-10,-11,39,-75,-3,-9,-15,-1,51,23,-52
AUD_CAD,AUD/CAD,0.9,-6,-24,-56,0,-3,-89,23,-2,11,-7,4,29,-60
EUR_NZD,EUR/NZD,1.83,-84,-20,0,10,5,-89,5,-20,8,8,26,27,-62
USB05Y_USD,US 5Y T-Note,106.28,-8,1,0,-7,-36,-50,-34,15,10,-10,5,-14,-64
AUD_USD,AUD/USD,0.63,0,8,-64,-13,-5,-74,26,20,-2,-10,-32,2,-72
USD_SGD,USD/SGD,1.35,7,-4,0,2,-16,-11,-22,-18,-11,10,-21,-62,-73
EUR_JPY,EUR/JPY,156.29,-68,-42,-7,-6,48,-75,-3,-14,-15,-22,49,-5,-80
NZD_USD,NZD/USD,0.57,-3,8,-81,-16,-25,-117,22,19,-2,-10,-3,26,-91
CHF_JPY,CHF/JPY,166.36,-62,-47,-10,-1,44,-76,-70,-11,-17,-1,56,-43,-119
NZD_CAD,NZD/CAD,0.81,-7,-24,-69,-9,-5,-114,19,-21,10,-10,-3,-5,-119
SOYBN_USD,Soybeans,10.46,-9,0,15,-80,-14,-88,-7,-1,25,-29,-22,-34,-122
XPD_USD,Palladium,976.92,-76,-6,0,0,-26,-108,-35,-14,14,-6,-27,-68,-176
BCO_USD,Brent Crude Oil,75.13,-59,-73,27,-29,-1,-135,3,-26,-5,4,-24,-48,-183
WTICO_USD,West Texas Oil,71.41,-93,-26,27,-29,0,-121,4,-88,-5,4,-24,-109,-230
EUR_AUD,EUR/AUD,1.65,-112,-21,0,-1,0,-134,-106,-20,7,1,22,-96,-230
EUR_GBP,EUR/GBP,0.83,-8,-55,0,-93,-27,-183,-14,9,-2,-55,-19,-81,-264
