Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,103.05,-4,-3,-4,-21,43,11,-15,-8,-4,-8,51,16,27
AUD_USD,AUD/USD,0.63,79,14,3,-23,-7,66,2,15,-8,-20,-34,-45,21
USB05Y_USD,US 5Y T-Note,107.86,6,-23,39,0,-38,-16,13,-27,36,3,7,32,16
WHEAT_USD,Wheat,5.4,33,30,-18,-8,-16,21,-5,29,-30,11,-27,-22,-1
SGD_JPY,SGD/JPY,108.84,0,-61,-42,-9,43,-69,32,-10,-5,-5,51,63,-6
XPD_USD,Palladium,947.44,39,4,-9,-3,-28,3,22,15,-2,-16,-29,-10,-7
SOYBN_USD,Soybeans,10.35,60,14,3,-90,-16,-29,56,20,-39,-2,-24,11,-18
ZAR_JPY,ZAR/JPY,7.58,32,-59,-13,-9,0,-49,31,2,-10,-9,14,28,-21
USB10Y_USD,US 10Y T-Note,110.62,6,-25,2,0,-38,-55,14,-27,36,3,7,33,-22
AUD_JPY,AUD/JPY,90.51,22,0,-57,-21,0,-56,31,16,-8,-11,-1,27,-29
US2000_USD,US Russ 2000,1873.31,27,0,-39,-3,0,-15,-1,14,-39,-9,10,-25,-40
USD_ZAR,USD/ZAR,18.92,-77,0,10,4,46,-17,-41,-12,10,17,-7,-33,-50
DE10YB_EUR,Bund,131.88,34,5,2,-7,-38,-4,5,7,6,-19,-48,-49,-53
CH20_CHF,Switzerland 20,11488.2,8,-47,-7,0,12,-34,15,-55,-11,9,11,-31,-65
USD_JPY,USD/JPY,143.26,-10,-50,-44,-3,43,-64,-1,-64,-9,-3,47,-30,-94
NATGAS_USD,Natural Gas,3.34,-49,-40,-7,23,-18,-91,-1,-11,-18,23,3,-4,-95
USD_MXN,USD/MXN,20.1,-39,-7,-5,40,0,-11,-36,-13,-43,-1,4,-89,-100
WTICO_USD,West Texas Oil,61.64,31,-46,-43,-39,-1,-98,-3,13,-1,-5,-26,-22,-120
BCO_USD,Brent Crude Oil,65.07,32,-46,-42,-39,-3,-98,-2,11,-1,-5,-26,-23,-121
USB30Y_USD,US T-Bond,114.43,6,-26,-4,-2,-38,-64,22,-28,-13,3,-48,-64,-128
AUD_NZD,AUD/NZD,1.08,-2,-50,-29,-3,0,-84,-13,-10,-31,-3,5,-52,-136
GBP_CHF,GBP/CHF,1.08,0,-47,-8,-3,-49,-107,-1,-41,-9,23,-1,-29,-136
USD_SGD,USD/SGD,1.32,-79,-18,-5,0,-18,-120,-2,-16,10,-2,-23,-33,-153
USD_DKK,USD/DKK,6.58,-65,-19,-32,-2,-2,-120,7,-18,-43,-3,4,-53,-173
USD_NOK,USD/NOK,10.58,-76,-5,-32,-2,27,-88,-50,-12,-58,-4,34,-90,-178
SUGAR_USD,Sugar,0.18,-71,-24,-7,-4,0,-106,-13,-40,-8,-2,-9,-72,-178
UK10YB_GBP,UK 10Y Gilt,91.57,0,-6,-2,-26,-41,-75,2,-9,-37,-22,-47,-113,-188
NZD_CHF,NZD/CHF,0.48,0,-51,-21,-40,-35,-147,-1,4,-13,-20,-34,-64,-211
AUD_CHF,AUD/CHF,0.52,0,-51,-35,-28,-27,-141,-1,-8,-30,-11,-34,-84,-225
USD_CHF,USD/CHF,0.82,0,-49,-32,-3,-26,-110,-2,-49,-43,-3,-22,-119,-229
CAD_CHF,CAD/CHF,0.59,0,-48,-37,-40,-30,-155,-2,-40,-9,-11,-27,-89,-244
