Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
CAD_JPY,CAD/JPY,106.53,2,-22,0,0,48,28,-6,-31,5,9,-6,-29,-1
SOYBN_USD,Soybeans,10.16,10,0,1,-2,-21,-12,12,-8,16,-7,-29,-16,-28
EUR_GBP,EUR/GBP,0.86,0,-17,0,14,-34,-37,-4,-32,3,11,1,-21,-58
GBP_CHF,GBP/CHF,1.08,0,-1,0,-24,-54,-79,4,8,-9,-11,-6,-14,-93
USD_DKK,USD/DKK,6.37,0,-32,-7,-23,-7,-69,-6,7,-22,-24,9,-36,-105
USD_MXN,USD/MXN,18.48,-15,-23,-6,-6,-6,-56,-6,-29,-2,-22,9,-50,-106
SUGAR_USD,Sugar,0.16,0,-26,-8,-25,-4,-63,24,-28,-8,-23,-14,-49,-112
BCO_USD,Brent Crude Oil,66.27,-12,-33,-30,-12,-8,-95,-14,14,4,10,-31,-17,-112
UK10YB_GBP,UK 10Y Gilt,91.8,56,2,-22,-47,-46,-57,5,12,-18,-4,-52,-57,-114
USD_SGD,USD/SGD,1.28,2,-24,-6,-20,-23,-71,-6,3,5,-23,-28,-49,-120
DE10YB_EUR,Bund,130.03,-6,33,0,-28,-43,-44,1,-3,-24,-5,-53,-84,-128
USD_ZAR,USD/ZAR,17.36,-15,-24,-6,-12,0,-57,-30,-26,-22,-14,4,-88,-145
NZD_CHF,NZD/CHF,0.48,68,19,-61,-61,-40,-75,6,16,-15,-41,-39,-73,-148
USD_CHF,USD/CHF,0.8,0,-29,-6,-24,-31,-90,-6,5,-11,-24,-27,-63,-153
NATGAS_USD,Natural Gas,2.88,-38,0,-40,-5,-23,-106,-43,-11,5,-18,8,-59,-165
GBP_AUD,GBP/AUD,2.04,-95,-76,-11,62,15,-105,-64,-18,-8,-4,28,-66,-171
WHEAT_USD,Wheat,5.0,1,0,-34,-12,-21,-66,1,-8,-50,-21,-32,-110,-176
WTICO_USD,West Texas Oil,62.13,-14,-37,-30,-12,-6,-99,-18,-1,-24,-3,-31,-77,-176
EUR_AUD,EUR/AUD,1.76,-98,-76,-3,29,7,-141,-65,-39,-6,32,29,-49,-190
USD_NOK,USD/NOK,9.87,-111,-33,-16,-23,-2,-185,-6,-25,-16,-25,39,-33,-218
CAD_CHF,CAD/CHF,0.58,0,-29,-24,-61,-35,-149,-14,-31,-15,-32,-32,-124,-273
