Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
FR40_EUR,France 40,7759.8,19,48,-24,2,55,100,21,6,6,-1,53,85,185
HK33_HKD,Hong Kong 33,22840.3,15,59,0,34,0,108,25,25,5,13,8,76,184
SGD_JPY,SGD/JPY,111.92,38,54,0,-12,44,124,-7,8,5,-8,52,50,174
CHF_JPY,CHF/JPY,174.76,0,0,25,5,47,77,-12,7,40,2,59,96,173
CHINAH_HKD,China H Shares,8298.5,0,59,0,39,0,98,6,21,5,33,8,73,171
GBP_AUD,GBP/AUD,2.07,7,0,54,44,11,116,7,9,-14,28,24,54,170
ZAR_JPY,ZAR/JPY,7.97,55,81,-31,-12,1,94,-10,76,3,-12,15,72,166
EUR_CAD,EUR/CAD,1.57,10,0,57,11,11,89,7,9,21,15,25,77,166
GBP_JPY,GBP/JPY,193.3,44,10,2,1,39,96,4,8,7,-9,53,63,159
GBP_USD,GBP/USD,1.33,0,-13,60,5,10,62,6,-10,71,6,22,95,157
CN50_USD,China A50,13414.6,60,15,1,-6,-28,42,40,22,14,-22,8,62,104
AUD_NZD,AUD/NZD,1.08,39,49,-47,-6,0,35,50,7,1,-6,6,58,93
US30_USD,US Wall St 30,41252.0,0,68,-49,0,62,81,-18,10,6,-9,23,12,93
US2000_USD,US Russ 2000,2024.9,42,80,-56,-1,16,81,-3,8,7,-12,11,11,92
XPT_USD,Platinum,986.83,17,21,0,0,0,38,15,17,12,-6,-4,34,72
NATGAS_USD,Natural Gas,3.71,26,41,-24,26,-19,50,15,10,-35,26,4,20,70
EUR_AUD,EUR/AUD,1.75,0,-44,53,11,3,23,5,8,-6,14,25,46,69
XAG_USD,Silver,32.78,4,2,0,5,15,26,10,-7,13,-5,22,33,59
EUR_USD,EUR/USD,1.13,-43,-14,50,5,2,0,7,-10,61,6,-5,59,59
AUD_JPY,AUD/JPY,93.16,37,78,-75,-24,42,58,-11,7,11,-14,-2,-9,49
USD_JPY,USD/JPY,145.3,41,10,-62,-6,44,27,-9,8,-27,-6,48,14,41
XCU_USD,Copper,4.59,0,-10,-8,5,5,-8,10,-9,11,10,14,36,28
NZD_JPY,NZD/JPY,85.91,6,2,0,-24,42,26,-14,4,14,-14,-2,-12,14
CAD_JPY,CAD/JPY,104.32,1,0,0,-24,44,21,-12,7,5,-11,-2,-13,8
XPD_USD,Palladium,978.89,23,21,0,-6,-29,9,-1,35,12,-19,-30,-3,6
AUD_CAD,AUD/CAD,0.89,8,36,-27,-6,-6,5,10,-8,12,-20,7,1,6
GBP_CHF,GBP/CHF,1.11,31,8,-26,-6,-50,-43,36,4,1,-1,-2,38,-5
USD_NOK,USD/NOK,10.36,0,-4,-50,-5,28,-31,-7,8,-14,-7,35,15,-16
NZD_CAD,NZD/CAD,0.82,0,0,5,-8,-8,-11,7,-7,14,-23,-6,-15,-26
CH20_CHF,Switzerland 20,12070.6,-22,43,-23,2,13,13,-56,-6,5,-1,12,-46,-33
USB02Y_USD,US 2Y T-Note,103.4,-36,-32,57,41,-39,-9,7,-30,-15,6,7,-25,-34
USB05Y_USD,US 5Y T-Note,107.92,-30,-27,56,4,-39,-36,3,-30,7,6,8,-6,-42
USD_DKK,USD/DKK,6.63,43,13,-50,-5,-3,-2,-7,10,-61,-6,5,-59,-61
WTICO_USD,West Texas Oil,61.18,31,4,-60,-42,-2,-69,31,19,-18,-8,-27,-3,-72
BCO_USD,Brent Crude Oil,64.38,28,4,-60,-42,-4,-74,29,20,-19,-8,-27,-5,-79
USD_SGD,USD/SGD,1.3,43,-35,-23,-2,-19,-36,-10,8,-15,-5,-24,-46,-82
USD_ZAR,USD/ZAR,18.22,8,-107,-5,7,47,-50,1,-35,-13,20,-8,-35,-85
EUR_GBP,EUR/GBP,0.85,-34,-15,27,0,-30,-52,-5,-9,-4,6,-22,-34,-86
NZD_USD,NZD/USD,0.59,-51,-10,22,-29,-28,-96,5,-8,40,-23,-6,8,-88
SOYBN_USD,Soybeans,10.41,9,2,2,-93,-17,-97,17,2,16,-5,-25,5,-92
AUD_CHF,AUD/CHF,0.53,0,44,-53,-31,-28,-68,31,-9,3,-14,-35,-24,-92
AUD_USD,AUD/USD,0.64,-52,-3,21,-26,-8,-68,10,-9,14,-23,-35,-43,-111
USB10Y_USD,US 10Y T-Note,110.72,-29,-27,0,-1,-39,-96,3,-30,-15,6,8,-28,-124
USD_CHF,USD/CHF,0.83,32,8,-50,-6,-27,-43,-5,4,-61,-6,-23,-91,-134
DE10YB_EUR,Bund,131.02,-25,-12,18,-10,-39,-68,-25,-4,22,-22,-49,-78,-146
USD_MXN,USD/MXN,19.45,-58,-12,-23,43,-2,-52,-71,-11,-14,-4,5,-95,-147
SUGAR_USD,Sugar,0.18,7,-76,-25,-7,0,-101,10,-21,-26,-5,-10,-52,-153
UK10YB_GBP,UK 10Y Gilt,92.3,-16,0,0,-29,-42,-87,-7,-5,8,-25,-48,-77,-164
CORN_USD,Corn,4.42,-44,-50,-5,6,-22,-115,12,-57,-4,22,-27,-54,-169
NZD_CHF,NZD/CHF,0.49,0,0,-39,-43,-36,-118,-14,-8,11,-23,-35,-69,-187
WHEAT_USD,Wheat,5.07,-27,-8,-36,-11,-17,-99,-41,-8,-10,-3,-28,-90,-189
USB30Y_USD,US T-Bond,114.33,-27,-8,-5,-5,-39,-84,-35,-4,-30,6,-49,-112,-196
CAD_CHF,CAD/CHF,0.6,1,-2,-55,-43,-31,-130,-7,-29,1,-14,-28,-77,-207
