Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
EUR_USD,EUR/USD,1.16,-15,28,-20,33,8,34,-33,42,-35,34,2,10,44
HK33_HKD,Hong Kong 33,26141.5,-26,0,0,62,7,43,-37,-7,5,24,14,-1,42
CHINAH_HKD,China H Shares,9250.5,-26,0,0,67,0,41,-37,-7,4,24,14,-2,39
US2000_USD,US Russ 2000,2343.64,-5,-16,0,15,22,16,-5,-11,-7,22,17,16,32
USD_SGD,USD/SGD,1.3,15,2,40,-30,-25,2,20,1,36,3,-30,30,32
GBP_USD,GBP/USD,1.32,0,10,-30,33,16,29,-1,12,-36,-4,28,-1,28
USD_NOK,USD/NOK,10.11,33,-3,3,-33,-4,-4,4,3,11,1,-2,17,13
CN50_USD,China A50,15118.3,-35,-7,26,21,0,5,-35,-7,18,24,3,3,8
XPT_USD,Platinum,1533.28,-41,-7,0,27,7,-14,-6,-7,-14,24,6,3,-11
AUD_CAD,AUD/CAD,0.91,-29,-4,0,11,3,-19,-20,-8,10,24,-6,0,-19
USB05Y_USD,US 5Y T-Note,109.07,-30,-8,0,24,-45,-59,-1,27,-13,12,14,39,-20
USB02Y_USD,US 2Y T-Note,103.96,-31,-8,0,69,-45,-15,-1,-15,-11,8,13,-6,-21
CORN_USD,Corn,4.32,-3,4,24,-20,-28,-23,-15,23,18,2,-33,-5,-28
WHEAT_USD,Wheat,5.37,6,2,12,0,-23,-3,6,18,16,-31,-34,-25,-28
USB10Y_USD,US 10Y T-Note,112.58,-31,-8,0,17,-45,-67,4,27,-10,12,5,38,-29
USD_DKK,USD/DKK,6.44,15,-28,20,-33,-9,-35,33,-42,35,-34,-2,-10,-45
XCU_USD,Copper,4.96,-50,-3,1,8,11,-33,-19,-6,-4,-8,20,-17,-50
SUGAR_USD,Sugar,0.14,34,0,-30,-35,-6,-37,34,9,-21,-33,-16,-27,-64
USD_MXN,USD/MXN,18.41,11,-38,-8,-16,-8,-59,7,7,-1,-32,11,-8,-67
USD_ZAR,USD/ZAR,17.19,6,-36,-10,-22,0,-62,6,7,-1,-24,6,-6,-68
XPD_USD,Palladium,1403.06,-50,-7,40,22,-35,-30,-51,-7,-13,24,4,-43,-73
WTICO_USD,West Texas Oil,59.83,13,-2,-36,-22,-8,-55,7,3,10,-13,-33,-26,-81
BCO_USD,Brent Crude Oil,64.13,0,-2,-37,-22,-10,-71,10,7,11,-8,-33,-13,-84
UK10YB_GBP,UK 10Y Gilt,92.37,-20,-4,25,-2,-48,-49,-25,-6,25,3,-54,-57,-106
NZD_CAD,NZD/CAD,0.8,0,0,-31,-10,-14,-55,-21,16,-39,-7,-12,-63,-118
NZD_USD,NZD/USD,0.57,-5,0,-44,-7,-34,-90,-9,28,-36,-7,-12,-36,-126
AUD_USD,AUD/USD,0.65,-43,-2,-14,13,-14,-60,-20,-8,-6,-1,-41,-76,-136
USB30Y_USD,US T-Bond,116.84,-30,-8,0,0,-45,-83,4,-8,-9,8,-55,-60,-143
USD_CHF,USD/CHF,0.8,11,-28,-4,-34,-33,-88,25,-40,-1,-34,-29,-79,-167
AUD_CHF,AUD/CHF,0.52,-1,-28,-6,-59,-34,-128,-7,-21,14,-7,-41,-62,-190
GBP_CHF,GBP/CHF,1.05,14,-29,-46,-34,-56,-151,30,-22,-56,-21,-8,-77,-228
DE10YB_EUR,Bund,128.84,-50,-15,-3,-38,-45,-151,2,-7,-9,-15,-55,-84,-235
CAD_CHF,CAD/CHF,0.57,9,-23,-71,-71,-37,-193,25,-26,14,-42,-34,-63,-256
NZD_CHF,NZD/CHF,0.45,19,-46,-108,-71,-42,-248,32,-59,-8,-51,-41,-127,-375
