Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
NZD_JPY,NZD/JPY,95.0,6,61,15,40,57,179,27,-6,7,37,7,72,251
US2000_USD,US Russ 2000,3016.55,15,0,20,55,31,121,6,10,14,62,26,118,239
JP225Y_JPY,Japan 225 (JPY),66269.3,0,-1,-9,66,76,132,3,12,13,64,13,105,237
WHEAT_USD,Wheat,7.44,42,63,35,28,-32,136,42,9,4,31,2,88,224
SOYBN_USD,Soybeans,12.59,47,57,13,34,-32,119,42,9,4,44,4,103,222
USD_JPY,USD/JPY,159.53,29,16,-5,45,59,144,2,21,-18,55,8,68,212
ZAR_JPY,ZAR/JPY,9.97,-1,35,6,54,16,110,-40,33,11,62,8,74,184
AU200_AUD,Australia 200,9082.5,-36,0,57,12,71,104,2,-5,28,5,38,68,172
CHF_JPY,CHF/JPY,198.11,0,47,-32,2,62,79,20,-15,6,-5,74,80,159
SUGAR_USD,Sugar,0.18,11,57,19,1,-15,73,15,52,39,1,-25,82,155
XCU_USD,Copper,6.55,-37,18,22,48,20,71,5,-4,29,17,29,76,147
CAD_JPY,CAD/JPY,115.17,19,5,2,42,59,127,21,-16,9,-5,6,15,142
AUD_CHF,AUD/CHF,0.58,56,15,35,28,-43,91,4,23,32,37,-50,46,137
XAG_USD,Silver,68.78,4,42,0,-7,30,69,13,-9,18,-22,37,37,106
EUR_CAD,EUR/CAD,1.61,-19,25,5,0,26,37,-14,27,-9,15,40,59,96
CN50_USD,China A50,14819.5,45,-1,-36,0,0,8,58,8,-5,-1,12,72,80
XAU_USD,Gold,4574.9,-38,42,8,0,46,58,-18,-5,18,-18,37,14,72
FR40_EUR,France 40,8336.8,-19,-26,0,15,70,40,-13,-44,-1,14,68,24,64
GBP_USD,GBP/USD,1.36,-48,0,22,3,25,2,11,-12,14,1,37,51,53
NZD_CHF,NZD/CHF,0.48,8,25,37,0,-51,19,4,29,36,7,-50,26,45
NZD_CAD,NZD/CAD,0.82,-2,32,26,9,0,65,-16,-3,3,14,-21,-23,42
HK33_HKD,Hong Kong 33,25641.4,-1,2,24,0,16,41,-23,-15,33,-22,23,-4,37
NATGAS_USD,Natural Gas,2.91,57,34,-25,-28,-7,31,-6,12,2,-22,19,5,36
GBP_CAD,GBP/CAD,1.88,-23,25,0,12,28,42,-38,-2,-24,15,39,-10,32
CAD_CHF,CAD/CHF,0.58,28,0,35,0,-46,17,8,2,35,12,-43,14,31
NZD_USD,NZD/USD,0.6,0,42,22,5,-43,26,16,-11,34,-17,-21,1,27
XPT_USD,Platinum,1835.57,-46,41,0,-1,16,10,6,-9,26,-22,15,16,26
XPD_USD,Palladium,1350.09,12,5,2,-13,0,6,7,-14,34,-22,13,18,24
CHINAH_HKD,China H Shares,8516.9,-1,2,24,0,0,25,-20,-4,33,-34,23,-2,23
BCO_USD,Brent Crude Oil,90.74,3,-16,0,28,0,15,12,-19,1,-6,6,-6,9
GBP_CHF,GBP/CHF,1.09,-22,4,61,3,-65,-19,-30,-4,61,16,-17,26,7
EUR_GBP,EUR/GBP,0.86,0,12,0,0,-5,7,-12,10,20,-31,12,-1,6
USD_DKK,USD/DKK,6.42,42,0,-11,0,-18,13,-10,16,-26,22,-11,-9,4
EUR_USD,EUR/USD,1.16,-42,0,11,0,17,-14,10,-16,26,-22,11,9,-5
GBP_NZD,GBP/NZD,2.28,-22,-41,-8,-1,41,-31,-31,-4,-3,10,39,11,-20
WTICO_USD,West Texas Oil,83.89,12,-10,0,26,0,28,13,-19,3,-8,-42,-53,-25
USD_CHF,USD/CHF,0.81,3,2,0,0,-42,-37,-17,16,-14,17,-38,-36,-73
USB02Y_USD,US 2Y T-Note,102.94,-30,-14,0,-16,0,-60,-31,-3,14,-17,22,-15,-75
EUR_NZD,EUR/NZD,1.96,-8,-38,-34,-1,23,-58,-27,-2,-3,-31,44,-19,-77
USD_ZAR,USD/ZAR,16.01,22,-42,-19,-62,-4,-105,33,3,-17,-3,-8,8,-97
USD_MXN,USD/MXN,16.98,42,0,-22,-56,-17,-53,-2,16,-27,-72,-8,-93,-146
USD_NOK,USD/NOK,9.33,-11,-6,-21,-73,-13,-124,-9,14,-29,6,-11,-29,-153
USD_SGD,USD/SGD,1.27,0,-63,-16,-4,-34,-117,-9,11,-27,12,-39,-52,-169
USB05Y_USD,US 5Y T-Note,106.31,-13,-12,-44,-16,-54,-139,-31,-3,11,-31,23,-31,-170
USB10Y_USD,US 10Y T-Note,108.6,-13,0,-39,-16,-54,-122,-38,-1,4,-31,14,-52,-174
UK10YB_GBP,UK 10Y Gilt,86.47,25,-28,-16,-26,-57,-102,-3,5,-8,-18,-63,-87,-189
GBP_AUD,GBP/AUD,1.89,-57,-18,-2,-40,26,-91,-61,-27,-23,4,-7,-114,-205
USB30Y_USD,US T-Bond,109.92,-3,25,-38,-25,-54,-95,-19,18,-38,-26,-64,-129,-224
EUR_AUD,EUR/AUD,1.62,-59,-18,-6,-32,0,-115,-61,-27,-11,-37,-6,-142,-257
DE10YB_EUR,Bund,123.67,-23,-5,-38,-26,-54,-146,-31,-5,-11,-55,-64,-166,-312
