Symbol,Name,Close,1H Cloud Score,4H Cloud Score,1D Cloud Score,1W Cloud Score,1M Cloud Score,Cloud Score Sum,1H TKx Score,4H TKx Score,1D TKx Score,1W TKx Score,1M TKx Score,TKx Score Sum,Total Score Sum
USD_NOK,USD/NOK,10.27,-10,22,2,-18,2,-2,3,-1,26,-20,38,46,44
XPD_USD,Palladium,1216.62,0,-20,56,7,-32,11,-9,-19,42,9,1,24,35
USD_ZAR,USD/ZAR,17.94,-16,35,0,-7,50,62,-28,-1,6,-9,3,-29,33
XPT_USD,Platinum,1333.12,0,-32,60,12,4,44,27,-48,-2,9,3,-11,33
EUR_USD,EUR/USD,1.16,34,-33,3,18,5,27,-1,1,-6,19,-8,5,32
CN50_USD,China A50,13771.7,0,-15,25,6,-31,-15,14,-11,30,9,-2,40,25
AUD_USD,AUD/USD,0.65,21,-29,0,0,-11,-19,25,-35,76,9,-38,37,18
AUD_JPY,AUD/JPY,95.18,-33,-10,62,-37,45,27,-34,-26,34,9,-5,-22,5
USB30Y_USD,US T-Bond,116.11,32,27,5,-18,-42,4,23,34,2,-9,-52,-2,2
CH20_CHF,Switzerland 20,11842.5,-26,-7,0,-2,16,-19,4,-19,10,8,15,18,-1
NL25_EUR,Netherlands 25,890.18,-38,-11,0,-1,65,15,-32,-3,-31,9,26,-31,-16
NZD_JPY,NZD/JPY,86.88,-34,-10,0,-2,45,-1,-38,-27,43,9,-5,-18,-19
GBP_JPY,GBP/JPY,195.52,-34,-11,0,10,42,7,-5,-25,-3,8,-1,-26,-19
USD_JPY,USD/JPY,147.09,-34,-4,22,-19,47,12,-34,-3,17,-19,-2,-41,-29
USD_DKK,USD/DKK,6.45,-34,33,-3,-18,-6,-28,1,-1,6,-19,8,-5,-33
ZAR_JPY,ZAR/JPY,8.2,-55,-19,62,-2,4,-10,14,-50,-1,7,-1,-31,-41
AUD_CAD,AUD/CAD,0.89,-8,-22,0,-19,-9,-58,-1,-27,23,9,-3,1,-57
UK10YB_GBP,UK 10Y Gilt,92.7,16,2,2,-42,-45,-67,40,11,-16,2,-51,-14,-81
NZD_USD,NZD/USD,0.59,6,-29,-5,0,-31,-59,25,-33,-15,9,-9,-23,-82
NZD_CAD,NZD/CAD,0.81,-8,-16,-5,-2,-11,-42,-5,-27,-16,9,-9,-48,-90
USD_SGD,USD/SGD,1.29,-34,35,0,-15,-22,-36,-35,-1,6,-18,-27,-75,-111
USD_MXN,USD/MXN,18.9,6,33,-85,0,-5,-51,-12,27,-76,-17,8,-70,-121
WTICO_USD,West Texas Oil,66.82,-31,-3,-1,-7,-5,-47,-53,-6,5,5,-30,-79,-126
BCO_USD,Brent Crude Oil,69.41,-32,-5,-2,-7,-7,-53,-52,-8,6,5,-30,-79,-132
DE10YB_EUR,Bund,130.49,12,3,-21,-23,-42,-71,19,-10,-27,9,-52,-61,-132
AUD_CHF,AUD/CHF,0.52,2,0,-8,-44,-31,-81,13,-8,5,-27,-38,-55,-136
GBP_CHF,GBP/CHF,1.07,3,1,-31,-19,-53,-99,14,-9,-38,-6,-5,-44,-143
CAD_CHF,CAD/CHF,0.59,-1,7,-36,-56,-34,-120,13,-8,5,-27,-31,-48,-168
NATGAS_USD,Natural Gas,2.92,-10,-59,-11,-1,-22,-103,-23,-21,-23,-13,7,-73,-176
SUGAR_USD,Sugar,0.16,-17,0,-83,-20,-3,-123,-32,-4,13,-18,-13,-54,-177
SOYBN_USD,Soybeans,9.67,0,-48,-11,-3,-20,-82,5,-57,-22,-2,-28,-104,-186
USD_CHF,USD/CHF,0.81,-34,34,-112,-19,-30,-161,8,-1,5,-19,-26,-33,-194
NZD_CHF,NZD/CHF,0.48,-1,-3,-33,-56,-39,-132,13,-8,-38,-36,-38,-107,-239
CORN_USD,Corn,3.97,-5,-39,-63,-5,-25,-137,-18,-1,-62,-11,-30,-122,-259
WHEAT_USD,Wheat,5.08,-89,-40,-6,-7,-20,-162,2,-44,-22,-16,-31,-111,-273
